time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
5771,5579570.446260,19206965.850971,0.000000,-4286.974662,1245.358021,0.000000,5579553.420125,19206760.972066,0.000000,-4287.119569,1245.414695,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-45.800000,0.000000,0.000000,0.200000,0.000000
5772,5575283.331263,19208210.725773,0.000000,-4287.252518,1244.401142,0.000000,5575266.160208,19208005.903505,0.000000,-4287.397450,1244.457742,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-45.600000,0.000000,0.000000,0.200000,0.000000
5773,5570995.938517,19209454.643665,0.000000,-4287.530160,1243.444202,0.000000,5570978.622518,19209249.877959,0.000000,-4287.675118,1243.500726,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-45.400000,0.000000,0.000000,0.200000,0.000000
5774,5566708.268238,19210697.604586,0.000000,-4287.807589,1242.487200,0.000000,5566690.807268,19210492.895366,0.000000,-4287.952572,1242.543648,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-45.200000,0.000000,0.000000,0.200000,0.000000
5775,5562420.320637,19211939.608474,0.000000,-4288.084804,1241.530135,0.000000,5562402.714671,19211734.955664,0.000000,-4288.229813,1241.586509,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-45.000000,0.000000,0.000000,0.200000,0.000000
5776,5558132.095929,19213180.655266,0.000000,-4288.361806,1240.573009,0.000000,5558114.344942,19212976.058792,0.000000,-4288.506840,1240.629308,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-44.800000,0.000000,0.000000,0.200000,0.000000
5777,5553843.594328,19214420.744901,0.000000,-4288.638594,1239.615822,0.000000,5553825.698294,19214216.204687,0.000000,-4288.783653,1239.672045,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-44.600000,0.000000,0.000000,0.200000,0.000000
5778,5549554.816047,19215659.877316,0.000000,-4288.915168,1238.658572,0.000000,5549536.774941,19215455.393287,0.000000,-4289.060252,1238.714720,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-44.400000,0.000000,0.000000,0.200000,0.000000
5779,5545265.761299,19216898.052451,0.000000,-4289.191528,1237.701261,0.000000,5545247.575096,19216693.624532,0.000000,-4289.336638,1237.757333,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-44.200000,0.000000,0.000000,0.200000,0.000000
5780,5540976.430299,19218135.270243,0.000000,-4289.467675,1236.743888,0.000000,5540958.098973,19217930.898359,0.000000,-4289.612810,1236.799885,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-44.000000,0.000000,0.000000,0.200000,0.000000
5781,5536686.823260,19219371.530632,0.000000,-4289.743608,1235.786453,0.000000,5536668.346786,19219167.214707,0.000000,-4289.888769,1235.842375,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000056,-0.000000,-200.000000,-43.800000,0.000000,0.000000,0.200000,0.000000
5782,5532396.940396,19220606.833554,0.000000,-4290.019328,1234.828957,0.000000,5532378.318748,19220402.573514,0.000000,-4290.164514,1234.884804,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-43.600000,0.000000,0.000000,0.200000,0.000000
5783,5528106.781920,19221841.178949,0.000000,-4290.294833,1233.871399,0.000000,5528088.015073,19221636.974718,0.000000,-4290.440045,1233.927171,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-43.400000,0.000000,0.000000,0.200000,0.000000
5784,5523816.348046,19223074.566756,0.000000,-4290.570125,1232.913780,0.000000,5523797.435975,19222870.418258,0.000000,-4290.715362,1232.969476,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-43.200000,0.000000,0.000000,0.200000,0.000000
5785,5519525.638988,19224306.996912,0.000000,-4290.845204,1231.956099,0.000000,5519506.581668,19224102.904073,0.000000,-4290.990465,1232.011721,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-43.000000,0.000000,0.000000,0.200000,0.000000
5786,5515234.654960,19225538.469357,0.000000,-4291.120068,1230.998357,0.000000,5515215.452366,19225334.432101,0.000000,-4291.265355,1231.053903,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-42.800000,0.000000,0.000000,0.200000,0.000000
5787,5510943.396176,19226768.984029,0.000000,-4291.394719,1230.040554,0.000000,5510924.048281,19226565.002281,0.000000,-4291.540031,1230.096025,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-42.600000,0.000000,0.000000,0.200000,0.000000
5788,5506651.862848,19227998.540867,0.000000,-4291.669156,1229.082690,0.000000,5506632.369629,19227794.614551,0.000000,-4291.814493,1229.138085,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-42.400000,0.000000,0.000000,0.200000,0.000000
5789,5502360.055192,19229227.139809,0.000000,-4291.943379,1228.124764,0.000000,5502340.416623,19229023.268850,0.000000,-4292.088742,1228.180084,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-42.200000,0.000000,0.000000,0.200000,0.000000
5790,5498067.973421,19230454.780795,0.000000,-4292.217388,1227.166777,0.000000,5498048.189476,19230250.965118,0.000000,-4292.362776,1227.222022,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-42.000000,0.000000,0.000000,0.200000,0.000000
5791,5493775.617748,19231681.463762,0.000000,-4292.491184,1226.208729,0.000000,5493755.688403,19231477.703292,0.000000,-4292.636597,1226.263898,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-41.800000,0.000000,0.000000,0.200000,0.000000
5792,5489482.988388,19232907.188651,0.000000,-4292.764765,1225.250620,0.000000,5489462.913617,19232703.483312,0.000000,-4292.910203,1225.305714,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-41.600000,0.000000,0.000000,0.200000,0.000000
5793,5485190.085554,19234131.955400,0.000000,-4293.038133,1224.292449,0.000000,5485169.865332,19233928.305117,0.000000,-4293.183596,1224.347468,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-41.400000,0.000000,0.000000,0.200000,0.000000
5794,5480896.909460,19235355.763947,0.000000,-4293.311287,1223.334218,0.000000,5480876.543763,19235152.168646,0.000000,-4293.456775,1223.389162,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-41.200000,0.000000,0.000000,0.200000,0.000000
5795,5476603.460320,19236578.614233,0.000000,-4293.584227,1222.375926,0.000000,5476582.949123,19236375.073837,0.000000,-4293.729740,1222.430794,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-41.000000,0.000000,0.000000,0.200000,0.000000
5796,5472309.738349,19237800.506196,0.000000,-4293.856953,1221.417573,0.000000,5472289.081625,19237597.020629,0.000000,-4294.002491,1221.472366,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-40.800000,0.000000,0.000000,0.200000,0.000000
5797,5468015.743759,19239021.439775,0.000000,-4294.129466,1220.459159,0.000000,5467994.941485,19238818.008963,0.000000,-4294.275029,1220.513876,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-40.600000,0.000000,0.000000,0.200000,0.000000
5798,5463721.476765,19240241.414909,0.000000,-4294.401764,1219.500684,0.000000,5463700.528915,19240038.038777,0.000000,-4294.547352,1219.555326,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-40.400000,0.000000,0.000000,0.200000,0.000000
5799,5459426.937581,19241460.431538,0.000000,-4294.673848,1218.542149,0.000000,5459405.844130,19241257.110010,0.000000,-4294.819461,1218.596716,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-40.200000,0.000000,0.000000,0.200000,0.000000
5800,5455132.126420,19242678.489601,0.000000,-4294.945719,1217.583553,0.000000,5455110.887344,19242475.222601,0.000000,-4295.091356,1217.638044,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-40.000000,0.000000,0.000000,0.200000,0.000000
5801,5450837.043497,19243895.589037,0.000000,-4295.217375,1216.624896,0.000000,5450815.658771,19243692.376490,0.000000,-4295.363038,1216.679312,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-39.800000,0.000000,0.000000,0.200000,0.000000
5802,5446541.689026,19245111.729786,0.000000,-4295.488818,1215.666178,0.000000,5446520.158624,19244908.571617,0.000000,-4295.634505,1215.720519,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-39.600000,0.000000,0.000000,0.200000,0.000000
5803,5442246.063220,19246326.911786,0.000000,-4295.760046,1214.707400,0.000000,5442224.387118,19246123.807920,0.000000,-4295.905759,1214.761666,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-39.400000,0.000000,0.000000,0.200000,0.000000
5804,5437950.166294,19247541.134978,0.000000,-4296.031061,1213.748562,0.000000,5437928.344467,19247338.085339,0.000000,-4296.176798,1213.802752,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-39.200000,0.000000,0.000000,0.200000,0.000000
5805,5433653.998461,19248754.399301,0.000000,-4296.301861,1212.789663,0.000000,5433632.030885,19248551.403813,0.000000,-4296.447623,1212.843777,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-39.000000,0.000000,0.000000,0.200000,0.000000
5806,5429357.559936,19249966.704695,0.000000,-4296.572447,1211.830704,0.000000,5429335.446585,19249763.763283,0.000000,-4296.718234,1211.884742,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-38.800000,0.000000,0.000000,0.200000,0.000000
5807,5425060.850933,19251178.051098,0.000000,-4296.842820,1210.871684,0.000000,5425038.591782,19250975.163688,0.000000,-4296.988631,1210.925647,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-38.600000,0.000000,0.000000,0.200000,0.000000
5808,5420763.871666,19252388.438452,0.000000,-4297.112978,1209.912604,0.000000,5420741.466691,19252185.604966,0.000000,-4297.258815,1209.966492,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-38.400000,0.000000,0.000000,0.200000,0.000000
5809,5416466.622348,19253597.866695,0.000000,-4297.382922,1208.953463,0.000000,5416444.071524,19253395.087059,0.000000,-4297.528784,1209.007276,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-38.200000,0.000000,0.000000,0.200000,0.000000
5810,5412169.103194,19254806.335767,0.000000,-4297.652653,1207.994263,0.000000,5412146.406496,19254603.609906,0.000000,-4297.798538,1208.048000,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-38.000000,0.000000,0.000000,0.200000,0.000000
5811,5407871.314418,19256013.845608,0.000000,-4297.922169,1207.035002,0.000000,5407848.471822,19255811.173446,0.000000,-4298.068079,1207.088664,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-37.800000,0.000000,0.000000,0.200000,0.000000
5812,5403573.256234,19257220.396158,0.000000,-4298.191471,1206.075681,0.000000,5403550.267715,19257017.777619,0.000000,-4298.337406,1206.129267,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-37.600000,0.000000,0.000000,0.200000,0.000000
5813,5399274.928856,19258425.987356,0.000000,-4298.460558,1205.116300,0.000000,5399251.794390,19258223.422366,0.000000,-4298.606518,1205.169811,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-37.400000,0.000000,0.000000,0.200000,0.000000
5814,5394976.332499,19259630.619144,0.000000,-4298.729432,1204.156859,0.000000,5394953.052060,19259428.107626,0.000000,-4298.875417,1204.210294,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-37.200000,0.000000,0.000000,0.200000,0.000000
5815,5390677.467376,19260834.291460,0.000000,-4298.998092,1203.197358,0.000000,5390654.040940,19260631.833340,0.000000,-4299.144101,1203.250718,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-37.000000,0.000000,0.000000,0.200000,0.000000
5816,5386378.333702,19262037.004244,0.000000,-4299.266537,1202.237797,0.000000,5386354.761244,19261834.599446,0.000000,-4299.412571,1202.291082,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-36.800000,0.000000,0.000000,0.200000,0.000000
5817,5382078.931690,19263238.757438,0.000000,-4299.534768,1201.278176,0.000000,5382055.213187,19263036.405886,0.000000,-4299.680826,1201.331385,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-36.600000,0.000000,0.000000,0.200000,0.000000
5818,5377779.261556,19264439.550981,0.000000,-4299.802785,1200.318496,0.000000,5377755.396982,19264237.252600,0.000000,-4299.948868,1200.371629,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-36.400000,0.000000,0.000000,0.200000,0.000000
5819,5373479.323512,19265639.384812,0.000000,-4300.070588,1199.358755,0.000000,5373455.312843,19265437.139526,0.000000,-4300.216695,1199.411813,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-36.200000,0.000000,0.000000,0.200000,0.000000
5820,5369179.117774,19266838.258873,0.000000,-4300.338177,1198.398955,0.000000,5369154.960986,19266636.066607,0.000000,-4300.484308,1198.451937,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-36.000000,0.000000,0.000000,0.200000,0.000000
5821,5364878.644556,19268036.173104,0.000000,-4300.605551,1197.439095,0.000000,5364854.341623,19267834.033782,0.000000,-4300.751707,1197.492002,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-35.800000,0.000000,0.000000,0.200000,0.000000
5822,5360577.904071,19269233.127444,0.000000,-4300.872711,1196.479175,0.000000,5360553.454971,19269031.040991,0.000000,-4301.018891,1196.532007,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-35.600000,0.000000,0.000000,0.200000,0.000000
5823,5356276.896535,19270429.121835,0.000000,-4301.139657,1195.519196,0.000000,5356252.301241,19270227.088175,0.000000,-4301.285862,1195.571952,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-35.400000,0.000000,0.000000,0.200000,0.000000
5824,5351975.622161,19271624.156216,0.000000,-4301.406388,1194.559157,0.000000,5351950.880650,19271422.175275,0.000000,-4301.552618,1194.611838,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-35.200000,0.000000,0.000000,0.200000,0.000000
5825,5347674.081163,19272818.230529,0.000000,-4301.672906,1193.599059,0.000000,5347649.193411,19272616.302230,0.000000,-4301.819159,1193.651664,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-35.000000,0.000000,0.000000,0.200000,0.000000
5826,5343372.273757,19274011.344713,0.000000,-4301.939209,1192.638901,0.000000,5343347.239739,19273809.468981,0.000000,-4302.085487,1192.691431,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-34.800000,0.000000,0.000000,0.200000,0.000000
5827,5339070.200156,19275203.498710,0.000000,-4302.205297,1191.678684,0.000000,5339045.019847,19275001.675468,0.000000,-4302.351600,1191.731138,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-34.600000,0.000000,0.000000,0.200000,0.000000
5828,5334767.860574,19276394.692460,0.000000,-4302.471172,1190.718408,0.000000,5334742.533951,19276192.921634,0.000000,-4302.617498,1190.770786,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-34.400000,0.000000,0.000000,0.200000,0.000000
5829,5330465.255226,19277584.925903,0.000000,-4302.736832,1189.758072,0.000000,5330439.782264,19277383.207417,0.000000,-4302.883182,1189.810374,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-34.200000,0.000000,0.000000,0.200000,0.000000
5830,5326162.384327,19278774.198980,0.000000,-4303.002277,1188.797677,0.000000,5326136.765002,19278572.532758,0.000000,-4303.148652,1188.849904,0.000000,0.000000,0.000000,0.000000,-0.000018,-0.000057,-0.000000,-200.000000,-34.000000,0.000000,0.000000,0.200000,0.000000
5831,5321859.248090,19279962.511632,0.000000,-4303.267508,1187.837222,0.000000,5321833.482377,19279760.897599,0.000000,-4303.413908,1187.889374,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-33.800000,0.000000,0.000000,0.200000,0.000000
5832,5317555.846730,19281149.863800,0.000000,-4303.532525,1186.876709,0.000000,5317529.934606,19280948.301881,0.000000,-4303.678949,1186.928785,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-33.600000,0.000000,0.000000,0.200000,0.000000
5833,5313252.180462,19282336.255425,0.000000,-4303.797328,1185.916136,0.000000,5313226.121902,19282134.745543,0.000000,-4303.943776,1185.968137,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-33.400000,0.000000,0.000000,0.200000,0.000000
5834,5308948.249499,19283521.686447,0.000000,-4304.061916,1184.955505,0.000000,5308922.044479,19283320.228527,0.000000,-4304.208388,1185.007429,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-33.200000,0.000000,0.000000,0.200000,0.000000
5835,5304644.054057,19284706.156808,0.000000,-4304.326290,1183.994814,0.000000,5304617.702552,19284504.750775,0.000000,-4304.472786,1184.046663,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-33.000000,0.000000,0.000000,0.200000,0.000000
5836,5300339.594349,19285889.666448,0.000000,-4304.590449,1183.034064,0.000000,5300313.096336,19285688.312226,0.000000,-4304.736969,1183.085838,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-32.800000,0.000000,0.000000,0.200000,0.000000
5837,5296034.870590,19287072.215309,0.000000,-4304.854394,1182.073255,0.000000,5296008.226045,19286870.912822,0.000000,-4305.000938,1182.124953,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-32.600000,0.000000,0.000000,0.200000,0.000000
5838,5291729.882994,19288253.803331,0.000000,-4305.118124,1181.112388,0.000000,5291703.091893,19288052.552504,0.000000,-4305.264692,1181.164010,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-32.400000,0.000000,0.000000,0.200000,0.000000
5839,5287424.631777,19289434.430456,0.000000,-4305.381640,1180.151462,0.000000,5287397.694096,19289233.231213,0.000000,-4305.528232,1180.203008,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-32.200000,0.000000,0.000000,0.200000,0.000000
5840,5283119.117152,19290614.096625,0.000000,-4305.644941,1179.190476,0.000000,5283092.032866,19290412.948890,0.000000,-4305.791558,1179.241947,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-32.000000,0.000000,0.000000,0.200000,0.000000
5841,5278813.339334,19291792.801779,0.000000,-4305.908028,1178.229432,0.000000,5278786.108420,19291591.705477,0.000000,-4306.054669,1178.280828,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-31.800000,0.000000,0.000000,0.200000,0.000000
5842,5274507.298537,19292970.545859,0.000000,-4306.170901,1177.268330,0.000000,5274479.920971,19292769.500914,0.000000,-4306.317565,1177.319649,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-31.600000,0.000000,0.000000,0.200000,0.000000
5843,5270200.994977,19294147.328808,0.000000,-4306.433558,1176.307169,0.000000,5270173.470734,19293946.335144,0.000000,-4306.580247,1176.358413,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-31.400000,0.000000,0.000000,0.200000,0.000000
5844,5265894.428866,19295323.150565,0.000000,-4306.696002,1175.345949,0.000000,5265866.757923,19295122.208107,0.000000,-4306.842714,1175.397117,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-31.200000,0.000000,0.000000,0.200000,0.000000
5845,5261587.600421,19296498.011073,0.000000,-4306.958231,1174.384670,0.000000,5261559.782754,19296297.119745,0.000000,-4307.104967,1174.435763,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-31.000000,0.000000,0.000000,0.200000,0.000000
5846,5257280.509856,19297671.910273,0.000000,-4307.220245,1173.423333,0.000000,5257252.545440,19297471.070000,0.000000,-4307.367005,1173.474350,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-30.800000,0.000000,0.000000,0.200000,0.000000
5847,5252973.157384,19298844.848106,0.000000,-4307.482044,1172.461938,0.000000,5252945.046197,19298644.058812,0.000000,-4307.628828,1172.512879,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-30.600000,0.000000,0.000000,0.200000,0.000000
5848,5248665.543222,19300016.824515,0.000000,-4307.743629,1171.500484,0.000000,5248637.285238,19299816.086123,0.000000,-4307.890437,1171.551350,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-30.400000,0.000000,0.000000,0.200000,0.000000
5849,5244357.667582,19301187.839440,0.000000,-4308.005000,1170.538972,0.000000,5244329.262779,19300987.151876,0.000000,-4308.151831,1170.589762,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-30.200000,0.000000,0.000000,0.200000,0.000000
5850,5240049.530681,19302357.892824,0.000000,-4308.266156,1169.577401,0.000000,5240020.979034,19302157.256011,0.000000,-4308.413011,1169.628116,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-30.000000,0.000000,0.000000,0.200000,0.000000
5851,5235741.132732,19303526.984608,0.000000,-4308.527097,1168.615773,0.000000,5235712.434218,19303326.398471,0.000000,-4308.673976,1168.666411,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-29.800000,0.000000,0.000000,0.200000,0.000000
5852,5231432.473950,19304695.114734,0.000000,-4308.787823,1167.654086,0.000000,5231403.628545,19304494.579197,0.000000,-4308.934726,1167.704648,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-29.600000,0.000000,0.000000,0.200000,0.000000
5853,5227123.554550,19305862.283143,0.000000,-4309.048335,1166.692341,0.000000,5227094.562231,19305661.798131,0.000000,-4309.195262,1166.742828,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-29.400000,0.000000,0.000000,0.200000,0.000000
5854,5222814.374747,19307028.489778,0.000000,-4309.308633,1165.730537,0.000000,5222785.235489,19306828.055214,0.000000,-4309.455583,1165.780949,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-29.200000,0.000000,0.000000,0.200000,0.000000
5855,5218504.934755,19308193.734580,0.000000,-4309.568715,1164.768676,0.000000,5218475.648535,19307993.350390,0.000000,-4309.715689,1164.819012,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-29.000000,0.000000,0.000000,0.200000,0.000000
5856,5214195.234789,19309358.017492,0.000000,-4309.828583,1163.806757,0.000000,5214165.801583,19309157.683598,0.000000,-4309.975580,1163.857016,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-28.800000,0.000000,0.000000,0.200000,0.000000
5857,5209885.275063,19310521.338455,0.000000,-4310.088236,1162.844779,0.000000,5209855.694848,19310321.054783,0.000000,-4310.235257,1162.894963,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-28.600000,0.000000,0.000000,0.200000,0.000000
5858,5205575.055793,19311683.697411,0.000000,-4310.347675,1161.882744,0.000000,5205545.328545,19311483.463885,0.000000,-4310.494719,1161.932852,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-28.400000,0.000000,0.000000,0.200000,0.000000
5859,5201264.577192,19312845.094303,0.000000,-4310.606898,1160.920651,0.000000,5201234.702888,19312644.910847,0.000000,-4310.753966,1160.970683,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-28.200000,0.000000,0.000000,0.200000,0.000000
5860,5196953.839476,19314005.529072,0.000000,-4310.865907,1159.958500,0.000000,5196923.818092,19313805.395611,0.000000,-4311.012999,1160.008457,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-28.000000,0.000000,0.000000,0.200000,0.000000
5861,5192642.842860,19315165.001662,0.000000,-4311.124701,1158.996291,0.000000,5192612.674372,19314964.918118,0.000000,-4311.271817,1159.046172,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-27.800000,0.000000,0.000000,0.200000,0.000000
5862,5188331.587558,19316323.512013,0.000000,-4311.383281,1158.034025,0.000000,5188301.271943,19316123.478312,0.000000,-4311.530420,1158.083830,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-27.600000,0.000000,0.000000,0.200000,0.000000
5863,5184020.073785,19317481.060069,0.000000,-4311.641646,1157.071701,0.000000,5183989.611020,19317281.076135,0.000000,-4311.788808,1157.121430,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-27.400000,0.000000,0.000000,0.200000,0.000000
5864,5179708.301756,19318637.645772,0.000000,-4311.899795,1156.109319,0.000000,5179677.691817,19318437.711529,0.000000,-4312.046981,1156.158972,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-27.200000,0.000000,0.000000,0.200000,0.000000
5865,5175396.271686,19319793.269063,0.000000,-4312.157730,1155.146879,0.000000,5175365.514549,19319593.384435,0.000000,-4312.304940,1155.196457,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-27.000000,0.000000,0.000000,0.200000,0.000000
5866,5171083.983788,19320947.929886,0.000000,-4312.415451,1154.184382,0.000000,5171053.079431,19320748.094798,0.000000,-4312.562683,1154.233884,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-26.800000,0.000000,0.000000,0.200000,0.000000
5867,5166771.438280,19322101.628183,0.000000,-4312.672956,1153.221828,0.000000,5166740.386678,19321901.842559,0.000000,-4312.820212,1153.271254,0.000000,0.000000,0.000000,0.000000,-0.000017,-0.000057,-0.000000,-200.000000,-26.600000,0.000000,0.000000,0.200000,0.000000
