time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
2305,-3573063.487530,7157702.989008,0.000000,-6315.567668,-3152.626461,0.000000,-3574539.522237,7157356.325123,-0.000000,-6314.989284,-3153.722856,-0.000000,0.000000,0.000000,0.000000,-0.004182,-0.002744,0.000000,203.381835,1511.285373,0.000000,0.060568,-0.358353,0.000000
2306,-3579377.649609,7154547.548867,0.000000,-6312.783512,-3158.197701,0.000000,-3580853.107646,7154199.787622,-0.000000,-6312.208519,-3159.296100,-0.000000,0.000000,0.000000,0.000000,-0.004155,-0.003327,0.000000,203.442402,1510.927660,0.000000,0.060522,-0.358432,0.000000
2307,-3585689.025050,7151386.538726,0.000000,-6309.994442,-3163.766482,0.000000,-3587163.909787,7151037.677819,-0.000000,-6309.422787,-3164.867482,-0.000000,0.000000,0.000000,0.000000,-0.004068,-0.003940,0.000000,203.502969,1510.569947,0.000000,0.060475,-0.358511,0.000000
2308,-3591997.608941,7148219.961048,0.000000,-6307.200460,-3169.332800,0.000000,-3593471.923662,7147869.997566,-0.000000,-6306.632027,-3170.437024,-0.000000,0.000000,0.000000,0.000000,-0.003913,-0.004577,0.000000,203.563536,1510.212235,0.000000,0.060429,-0.358590,0.000000
2309,-3598303.396369,7145047.818297,0.000000,-6304.401567,-3174.896651,0.000000,-3599777.144208,7144696.748692,-0.000000,-6303.836170,-3176.004744,-0.000000,0.000000,0.000000,0.000000,-0.003685,-0.005234,0.000000,203.624104,1509.854522,0.000000,0.060383,-0.358669,0.000000
2310,-3604606.382426,7141870.112943,0.000000,-6301.597767,-3180.458030,0.000000,-3606079.566294,7141517.933012,-0.000000,-6301.035143,-3181.570654,-0.000000,0.000000,0.000000,0.000000,-0.003377,-0.005903,0.000000,203.684671,1509.496810,0.000000,0.060337,-0.358749,0.000000
2311,-3610906.562205,7138686.847461,0.000000,-6298.789060,-3186.016933,0.000000,-3612379.184707,7138333.552333,-0.000000,-6298.228865,-3187.134761,-0.000000,0.000000,0.000000,0.000000,-0.002984,-0.006578,0.000000,203.745238,1509.139097,0.000000,0.060290,-0.358828,0.000000
2312,-3617203.930800,7135498.024327,0.000000,-6295.975449,-3191.573356,0.000000,-3618675.994154,7135143.608459,-0.000000,-6295.417250,-3192.697061,-0.000000,0.000000,0.000000,0.000000,-0.002500,-0.007250,0.000000,203.805805,1508.781384,0.000000,0.060244,-0.358907,0.000000
2313,-3623498.483309,7132303.646026,0.000000,-6293.156937,-3197.127293,0.000000,-3624969.989254,7131948.103203,-0.000000,-6292.600209,-3198.257543,-0.000000,0.000000,0.000000,0.000000,-0.001921,-0.007911,0.000000,203.866372,1508.423672,0.000000,0.060198,-0.358986,0.000000
2314,-3629790.214831,7129103.715043,0.000000,-6290.333526,-3202.678742,0.000000,-3631261.164533,7128747.038390,-0.000000,-6289.777647,-3203.816187,-0.000000,0.000000,0.000000,0.000000,-0.001242,-0.008549,0.000000,203.926575,1508.065336,0.000000,0.060152,-0.359065,0.000000
2315,-3636079.120469,7125898.233870,0.000000,-6287.505217,-3208.227697,0.000000,-3637549.514419,7125540.415875,-0.000000,-6286.949463,-3209.372961,0.000000,0.000000,0.000000,0.000000,-0.000461,-0.009154,0.000000,203.986680,1507.706831,0.000000,0.060105,-0.359143,0.000000
2316,-3642365.195327,7122687.205003,0.000000,-6284.672014,-3213.774155,0.000000,-3643835.033241,7122328.237547,-0.000000,-6284.115558,-3214.927823,0.000000,0.000000,0.000000,0.000000,0.000425,-0.009714,0.000000,204.046784,1507.348327,0.000000,0.060059,-0.359222,0.000000
2317,-3648648.434509,7119470.630942,0.000000,-6281.833917,-3219.318111,0.000000,-3650117.715225,7119110.505357,-0.000000,-6281.275836,-3220.480650,0.000000,0.000000,0.000000,0.000000,0.001369,-0.009906,0.000000,204.106888,1506.989823,0.000000,0.060013,-0.359301,0.000000
2318,-3654928.833126,7116248.514191,0.000000,-6278.990931,-3224.859560,0.000000,-3656397.554550,7115887.221593,-0.000000,-6278.430310,-3226.030931,0.000000,0.000000,0.000000,0.000000,0.002245,-0.009745,0.000000,204.166993,1506.631318,0.000000,0.059966,-0.359379,0.000000
2319,-3661206.386287,7113020.857258,0.000000,-6276.143055,-3230.398498,0.000000,-3662674.545448,7112658.388907,-0.000000,-6275.579050,-3231.578510,0.000000,0.000000,0.000000,0.000000,0.003058,-0.009521,0.000000,204.227097,1506.272814,0.000000,0.059920,-0.359458,0.000000
2320,-3667481.089104,7109787.662656,0.000000,-6273.290294,-3235.934922,0.000000,-3668948.682217,7109424.010033,-0.000000,-6272.722119,-3237.123326,0.000000,0.000000,0.000000,0.000000,0.003810,-0.009246,0.000000,204.287201,1505.914310,0.000000,0.059874,-0.359536,0.000000
2321,-3673752.936694,7106548.932902,0.000000,-6270.432649,-3241.468826,0.000000,-3675219.959217,7106184.087760,-0.000000,-6269.859580,-3242.665327,0.000000,0.000000,0.000000,0.000000,0.004503,-0.008929,0.000000,204.347306,1505.555805,0.000000,0.059827,-0.359615,0.000000
2322,-3680021.924174,7103304.670518,0.000000,-6267.570122,-3247.000207,0.000000,-3681488.370872,7102938.624926,-0.000000,-6266.991492,-3248.204471,0.000000,0.000000,0.000000,0.000000,0.005140,-0.008578,0.000000,204.407410,1505.197301,0.000000,0.059781,-0.359693,0.000000
2323,-3686288.046662,7100054.878030,0.000000,-6264.702715,-3252.529060,0.000000,-3687753.911662,7099687.624405,-0.000000,-6264.117914,-3253.740724,0.000000,0.000000,0.000000,0.000000,0.005723,-0.008200,0.000000,204.467515,1504.838797,0.000000,0.059735,-0.359772,0.000000
2324,-3692551.299280,7096799.557967,0.000000,-6261.830432,-3258.055380,0.000000,-3694016.576124,7096431.089104,-0.000000,-6261.238900,-3259.274056,0.000000,0.000000,0.000000,0.000000,0.006255,-0.007802,0.000000,204.527261,1504.479685,0.000000,0.059689,-0.359850,0.000000
2325,-3698811.677153,7093538.712865,0.000000,-6258.953273,-3263.579164,0.000000,-3700276.358848,7093169.021955,-0.000000,-6258.354501,-3264.804446,0.000000,0.000000,0.000000,0.000000,0.006740,-0.007388,0.000000,204.586902,1504.120395,0.000000,0.059642,-0.359928,0.000000
2326,-3705069.175407,7090272.345261,0.000000,-6256.071242,-3269.100407,0.000000,-3706533.254475,7089901.425911,-0.000000,-6255.464766,-3270.331874,0.000000,0.000000,0.000000,0.000000,0.007179,-0.006961,0.000000,204.646544,1503.761105,0.000000,0.059596,-0.360006,0.000000
2327,-3711323.789169,7087000.457699,0.000000,-6253.184340,-3274.619106,0.000000,-3712787.257693,7086628.303940,-0.000000,-6252.569742,-3275.856326,0.000000,0.000000,0.000000,0.000000,0.007576,-0.006527,0.000000,204.706185,1503.401814,0.000000,0.059550,-0.360084,0.000000
2328,-3717575.513571,7083723.052726,0.000000,-6250.292570,-3280.135254,0.000000,-3719038.363233,7083349.659025,-0.000000,-6249.669471,-3281.377791,0.000000,0.000000,0.000000,0.000000,0.007934,-0.006087,0.000000,204.765827,1503.042524,0.000000,0.059503,-0.360162,0.000000
2329,-3723824.343745,7080440.132893,0.000000,-6247.395934,-3285.648849,0.000000,-3725286.565871,7080065.494157,-0.000000,-6246.763995,-3286.896261,0.000000,0.000000,0.000000,0.000000,0.008255,-0.005644,0.000000,204.825468,1502.683234,0.000000,0.059457,-0.360240,0.000000
2330,-3730070.274827,7077151.700757,0.000000,-6244.494434,-3291.159886,0.000000,-3731531.860420,7076775.812334,-0.000000,-6243.853351,-3292.411730,0.000000,0.000000,0.000000,0.000000,0.008541,-0.005201,0.000000,204.885109,1502.323944,0.000000,0.059411,-0.360318,0.000000
2331,-3736313.301954,7073857.758877,0.000000,-6241.588073,-3296.668361,0.000000,-3737774.241729,7073480.616561,-0.000000,-6240.937575,-3297.924193,0.000000,0.000000,0.000000,0.000000,0.008795,-0.004759,0.000000,204.944751,1501.964654,0.000000,0.059364,-0.360396,0.000000
2332,-3742553.420266,7070558.309818,0.000000,-6238.676853,-3302.174269,0.000000,-3744013.704686,7070179.909843,-0.000000,-6238.016700,-3303.433648,0.000000,0.000000,0.000000,0.000000,0.009019,-0.004320,0.000000,205.004392,1501.605364,0.000000,0.059318,-0.360474,0.000000
2333,-3748790.624904,7067253.356149,0.000000,-6235.760775,-3307.677607,0.000000,-3750250.244206,7066873.695189,-0.000000,-6235.090759,-3308.940095,0.000000,0.000000,0.000000,0.000000,0.009214,-0.003885,0.000000,205.064034,1501.246074,0.000000,0.059272,-0.360552,0.000000
2334,-3755024.911013,7063942.900443,0.000000,-6232.839843,-3313.178369,0.000000,-3756483.855239,7063561.975608,-0.000000,-6232.159780,-3314.443533,0.000000,0.000000,0.000000,0.000000,0.009384,-0.003456,0.000000,205.123323,1500.886192,0.000000,0.059225,-0.360629,0.000000
2335,-3761256.273739,7060626.945277,0.000000,-6229.914058,-3318.676551,0.000000,-3762714.532761,7060244.754107,-0.000000,-6229.223791,-3319.943965,0.000000,0.000000,0.000000,0.000000,0.009529,-0.003032,0.000000,205.182502,1500.526122,0.000000,0.059179,-0.360707,0.000000
2336,-3767484.708231,7057305.493232,0.000000,-6226.983424,-3324.172151,0.000000,-3768942.271774,7056922.033691,-0.000000,-6226.282818,-3325.441393,0.000000,0.000000,0.000000,0.000000,0.009652,-0.002616,0.000000,205.241680,1500.166052,0.000000,0.059133,-0.360784,0.000000
2337,-3773710.209640,7053978.546895,0.000000,-6224.047941,-3329.665162,0.000000,-3775167.067309,7053593.817363,-0.000000,-6223.336885,-3330.935819,0.000000,0.000000,0.000000,0.000000,0.009753,-0.002207,0.000000,205.300858,1499.805982,0.000000,0.059086,-0.360861,0.000000
2338,-3779932.773119,7050646.108856,0.000000,-6221.107613,-3335.155580,0.000000,-3781388.914415,7050260.108124,-0.000000,-6220.386015,-3336.427247,0.000000,0.000000,0.000000,0.000000,0.009836,-0.001806,0.000000,205.360037,1499.445913,0.000000,0.059040,-0.360939,0.000000
2339,-3786152.393824,7047308.181709,0.000000,-6218.162442,-3340.643403,0.000000,-3787607.808167,7046920.908968,-0.000000,-6217.430229,-3341.915681,0.000000,0.000000,0.000000,0.000000,0.009900,-0.001413,0.000000,205.419215,1499.085843,0.000000,0.058994,-0.361016,0.000000
2340,-3792369.066913,7043964.768052,0.000000,-6215.212430,-3346.128624,0.000000,-3793823.743659,7043576.222889,-0.000000,-6214.469546,-3347.401125,0.000000,0.000000,0.000000,0.000000,0.009947,-0.001029,0.000000,205.478393,1498.725773,0.000000,0.058947,-0.361094,0.000000
2341,-3798582.787546,7040615.870490,0.000000,-6212.257579,-3351.611241,0.000000,-3800036.716003,7040226.052875,-0.000000,-6211.503986,-3352.883583,0.000000,0.000000,0.000000,0.000000,0.009979,-0.000654,0.000000,205.537572,1498.365703,0.000000,0.058901,-0.361171,0.000000
2342,-3804793.550885,7037261.491628,0.000000,-6209.297891,-3357.091248,0.000000,-3806246.720330,7036870.401907,-0.000000,-6208.533565,-3358.363061,0.000000,0.000000,0.000000,0.000000,0.009996,-0.000287,-0.000000,205.596750,1498.005633,0.000000,0.058855,-0.361248,0.000000
2343,-3811001.352096,7033901.634079,0.000000,-6206.333370,-3362.568641,0.000000,-3812453.751790,7033509.272965,-0.000000,-6205.558300,-3363.839563,0.000000,0.000000,0.000000,0.000000,0.010000,0.000070,-0.000000,205.655928,1497.645564,0.000000,0.058808,-0.361326,0.000000
2344,-3817206.186344,7030536.300458,0.000000,-6203.364016,-3368.043417,0.000000,-3818657.805544,7030142.669023,-0.000000,-6202.578206,-3369.313093,0.000000,0.000000,0.000000,0.000000,0.009991,0.000417,-0.000000,205.714761,1497.284917,0.000000,0.058762,-0.361403,0.000000
2345,-3823408.048801,7027165.493385,0.000000,-6200.389834,-3373.515570,0.000000,-3824858.876771,7026770.593048,-0.000000,-6199.593297,-3374.783658,0.000000,0.000000,0.000000,0.000000,0.009971,0.000756,-0.000000,205.773476,1496.924074,0.000000,0.058716,-0.361479,0.000000
2346,-3829606.934637,7023789.215485,0.000000,-6197.410824,-3378.985097,0.000000,-3831056.960664,7023393.048004,-0.000000,-6196.603586,-3380.251261,0.000000,0.000000,0.000000,0.000000,0.009941,0.001085,-0.000000,205.832191,1496.563230,0.000000,0.058669,-0.361556,0.000000
2347,-3835802.839026,7020407.469386,0.000000,-6194.426989,-3384.451993,0.000000,-3837252.052427,7020010.036850,-0.000000,-6193.609087,-3385.715908,0.000000,0.000000,0.000000,0.000000,0.009901,0.001406,-0.000000,205.890906,1496.202387,0.000000,0.058623,-0.361633,0.000000
2348,-3841995.757145,7017020.257721,0.000000,-6191.438332,-3389.916255,0.000000,-3843444.147277,7016621.562540,-0.000000,-6190.609811,-3391.177604,0.000000,0.000000,0.000000,0.000000,0.009852,0.001717,-0.000000,205.949621,1495.841543,0.000000,0.058577,-0.361710,0.000000
2349,-3848185.684172,7013627.583126,0.000000,-6188.444855,-3395.377877,0.000000,-3849633.240443,7013227.628022,-0.000000,-6187.605768,-3396.636354,0.000000,0.000000,0.000000,0.000000,0.009794,0.002019,-0.000000,206.008336,1495.480700,0.000000,0.058530,-0.361786,0.000000
2350,-3854372.615289,7010229.448244,0.000000,-6185.446559,-3400.836856,0.000000,-3855819.327164,7009828.236241,-0.000000,-6184.596970,-3402.092161,0.000000,0.000000,0.000000,0.000000,0.009729,0.002313,-0.000000,206.067051,1495.119856,0.000000,0.058484,-0.361863,0.000000
2351,-3860556.545679,7006825.855720,0.000000,-6182.443449,-3406.293187,0.000000,-3862002.402689,7006423.390136,-0.000000,-6181.583425,-3407.545031,0.000000,0.000000,0.000000,0.000000,0.009657,0.002597,-0.000000,206.125766,1494.759013,0.000000,0.058438,-0.361940,0.000000
2352,-3866737.470527,7003416.808204,0.000000,-6179.435525,-3411.746867,0.000000,-3868182.462277,7003013.092642,-0.000000,-6178.565144,-3412.994968,0.000000,0.000000,0.000000,0.000000,0.009578,0.002874,-0.000000,206.184481,1494.398169,0.000000,0.058391,-0.362017,0.000000
2353,-3872915.385021,7000002.308349,0.000000,-6176.422790,-3417.197890,0.000000,-3874359.501194,6999597.346691,-0.000000,-6175.542134,-3418.441977,0.000000,0.000000,0.000000,0.000000,0.009494,0.003142,-0.000000,206.243196,1494.037326,0.000000,0.058345,-0.362093,0.000000
2354,-3879090.284352,6996582.358815,0.000000,-6173.405247,-3422.646252,0.000000,-3880533.514717,6996176.155209,-0.000000,-6172.514403,-3423.886060,0.000000,0.000000,0.000000,0.000000,0.009404,0.003401,-0.000000,206.301572,1493.675921,0.000000,0.058299,-0.362170,0.000000
2355,-3885262.163713,6993156.962262,0.000000,-6170.382897,-3428.091950,0.000000,-3886704.498129,6992749.521118,-0.000000,-6169.481960,-3429.327223,0.000000,0.000000,0.000000,0.000000,0.009309,0.003652,-0.000000,206.359823,1493.314309,0.000000,0.058252,-0.362246,0.000000
2356,-3891431.018298,6989726.121360,0.000000,-6167.355744,-3433.534980,0.000000,-3892872.446720,6989317.447338,-0.000000,-6166.444810,-3434.765469,0.000000,0.000000,0.000000,0.000000,0.009210,0.003896,-0.000000,206.418075,1492.952698,0.000000,0.058206,-0.362322,0.000000
2357,-3897596.843306,6986289.838777,0.000000,-6164.323790,-3438.975336,0.000000,-3899037.355788,6985879.936784,-0.000000,-6163.402961,-3440.200802,0.000000,0.000000,0.000000,0.000000,0.009106,0.004132,-0.000000,206.476327,1492.591087,0.000000,0.058160,-0.362398,0.000000
2358,-3903759.633935,6982848.117191,0.000000,-6161.287036,-3444.413014,0.000000,-3905199.220637,6982436.992366,-0.000000,-6160.356420,-3445.633225,0.000000,0.000000,0.000000,0.000000,0.008999,0.004360,-0.000000,206.534578,1492.229476,0.000000,0.058113,-0.362474,0.000000
2359,-3909919.385388,6979400.959279,0.000000,-6158.245486,-3449.848011,0.000000,-3911358.036577,6978988.616994,-0.000000,-6157.305191,-3451.062741,0.000000,0.000000,0.000000,0.000000,0.008889,0.004581,-0.000000,206.592830,1491.867865,0.000000,0.058067,-0.362551,0.000000
2360,-3916076.092869,6975948.367727,0.000000,-6155.199141,-3455.280323,0.000000,-3917513.798923,6975534.813572,-0.000000,-6154.249281,-3456.489353,0.000000,0.000000,0.000000,0.000000,0.008775,0.004795,-0.000000,206.651081,1491.506254,0.000000,0.058020,-0.362627,0.000000
2361,-3922229.751585,6972490.345221,0.000000,-6152.148005,-3460.709944,0.000000,-3923666.502998,6972075.585004,-0.000000,-6151.188695,-3461.913065,0.000000,0.000000,0.000000,0.000000,0.008659,0.005002,-0.000000,206.709333,1491.144642,0.000000,0.057974,-0.362703,0.000000
2362,-3928380.356746,6969026.894454,0.000000,-6149.092078,-3466.136871,0.000000,-3929816.144128,6968610.934187,-0.000000,-6148.123438,-3467.333878,0.000000,0.000000,0.000000,0.000000,0.008541,0.005202,-0.000000,206.767584,1490.783031,0.000000,0.057928,-0.362779,0.000000
2363,-3934527.903563,6965558.018123,0.000000,-6146.031365,-3471.561099,0.000000,-3935962.717643,6965140.864019,-0.000000,-6145.053514,-3472.751796,0.000000,0.000000,0.000000,0.000000,0.008420,0.005395,-0.000000,206.825836,1490.421420,0.000000,0.057881,-0.362855,0.000000
2364,-3940672.387250,6962083.718928,0.000000,-6142.965867,-3476.982625,0.000000,-3942106.218880,6961665.377396,-0.000000,-6141.978928,-3478.166820,0.000000,0.000000,0.000000,0.000000,0.008297,0.005582,-0.000000,206.883755,1490.059262,0.000000,0.057835,-0.362931,0.000000
2365,-3946813.803023,6958603.999574,0.000000,-6139.895586,-3482.401444,0.000000,-3948246.643178,6958184.477207,-0.000000,-6138.899685,-3483.578953,0.000000,0.000000,0.000000,0.000000,0.008173,0.005763,-0.000000,206.941543,1489.696889,0.000000,0.057789,-0.363007,0.000000
2366,-3952952.146102,6955118.862769,0.000000,-6136.820525,-3487.817551,0.000000,-3954383.985883,6954698.166345,-0.000000,-6135.815788,-3488.988198,0.000000,0.000000,0.000000,0.000000,0.008047,0.005937,-0.000000,206.999330,1489.334517,0.000000,0.057742,-0.363082,0.000000
2367,-3959087.411707,6951628.311229,0.000000,-6133.740687,-3493.230944,0.000000,-3960518.242341,6951206.447697,-0.000000,-6132.727240,-3494.394554,0.000000,0.000000,0.000000,0.000000,0.007919,0.006106,-0.000000,207.057118,1488.972144,0.000000,0.057696,-0.363158,0.000000
2368,-3965219.595062,6948132.347669,0.000000,-6130.656073,-3498.641616,0.000000,-3966649.407906,6947709.324150,-0.000000,-6129.634047,-3499.798025,-0.000000,0.000000,0.000000,0.000000,0.007791,0.006269,-0.000000,207.114906,1488.609771,0.000000,0.057650,-0.363233,0.000000
2369,-3971348.691392,6944630.974811,0.000000,-6127.566687,-3504.049565,0.000000,-3972777.477932,6944206.798588,-0.000000,-6126.536210,-3505.198612,-0.000000,0.000000,0.000000,0.000000,0.007662,0.006426,-0.000000,207.172694,1488.247398,0.000000,0.057603,-0.363309,0.000000
2370,-3977474.695927,6941124.195382,0.000000,-6124.472530,-3509.454786,0.000000,-3978902.447778,6940698.873895,-0.000000,-6123.433734,-3510.596316,-0.000000,0.000000,0.000000,0.000000,0.007532,0.006578,-0.000000,207.230482,1487.885025,0.000000,0.057557,-0.363384,0.000000
2371,-3983597.603897,6937612.012112,0.000000,-6121.373605,-3514.857274,0.000000,-3985024.312806,6937185.552954,-0.000000,-6120.326620,-3515.991138,-0.000000,0.000000,0.000000,0.000000,0.007401,0.006725,-0.000000,207.288270,1487.522652,0.000000,0.057510,-0.363460,0.000000
2372,-3989717.410536,6934094.427735,0.000000,-6118.269914,-3520.257026,0.000000,-3991143.068380,6933666.838645,-0.000000,-6117.214874,-3521.383079,-0.000000,0.000000,0.000000,0.000000,0.007270,0.006866,-0.000000,207.346058,1487.160280,0.000000,0.057464,-0.363536,0.000000
2373,-3995834.111078,6930571.444989,0.000000,-6115.161461,-3525.654038,0.000000,-3997258.709869,6930142.733850,-0.000000,-6114.098496,-3526.772141,-0.000000,0.000000,0.000000,0.000000,0.007139,0.007003,-0.000000,207.403846,1486.797907,0.000000,0.057418,-0.363611,0.000000
2374,-4001947.700761,6927043.066618,0.000000,-6112.048246,-3531.048304,0.000000,-4003371.232644,6926613.241448,-0.000000,-6110.977491,-3532.158322,-0.000000,0.000000,0.000000,0.000000,0.007007,0.007134,-0.000000,207.461308,1486.435002,0.000000,0.057371,-0.363686,0.000000
2375,-4008058.174827,6923509.295368,0.000000,-6108.930273,-3536.439822,0.000000,-4009480.632076,6923078.364318,-0.000000,-6107.851860,-3537.541626,-0.000000,0.000000,0.000000,0.000000,0.006875,0.007262,-0.000000,207.518632,1486.071874,0.000000,0.057325,-0.363761,0.000000
2376,-4014165.528518,6919970.133991,0.000000,-6105.807544,-3541.828586,0.000000,-4015586.903543,6919538.105338,-0.000000,-6104.721606,-3542.922051,-0.000000,0.000000,0.000000,0.000000,0.006744,0.007384,-0.000000,207.575956,1485.708745,0.000000,0.057278,-0.363836,0.000000
2377,-4020269.757080,6916425.585241,0.000000,-6102.680062,-3547.214593,0.000000,-4021690.042423,6915992.467386,-0.000000,-6101.586731,-3548.299597,-0.000000,0.000000,0.000000,0.000000,0.006612,0.007502,-0.000000,207.633280,1485.345617,0.000000,0.057232,-0.363911,0.000000
2378,-4026370.855760,6912875.651879,0.000000,-6099.547828,-3552.597838,0.000000,-4027790.044095,6912441.453341,-0.000000,-6098.447239,-3553.674266,-0.000000,0.000000,0.000000,0.000000,0.006480,0.007616,-0.000000,207.690604,1484.982488,0.000000,0.057186,-0.363986,0.000000
2379,-4032468.819807,6909320.336668,0.000000,-6096.410846,-3557.978318,0.000000,-4033886.903943,6908885.066081,-0.000000,-6095.303130,-3559.046057,-0.000000,0.000000,0.000000,0.000000,0.006349,0.007726,-0.000000,207.747928,1484.619360,0.000000,0.057139,-0.364061,0.000000
2380,-4038563.644476,6905759.642376,0.000000,-6093.269118,-3563.356027,0.000000,-4039980.617353,6905323.308482,-0.000000,-6092.154407,-3564.414971,-0.000000,0.000000,0.000000,0.000000,0.006218,0.007832,-0.000000,207.805253,1484.256231,0.000000,0.057093,-0.364136,0.000000
2381,-4044655.325021,6902193.571775,0.000000,-6090.122646,-3568.730962,0.000000,-4046071.179710,6901756.183424,-0.000000,-6089.001073,-3569.781005,-0.000000,0.000000,0.000000,0.000000,0.006088,0.007934,-0.000000,207.862577,1483.893103,0.000000,0.057047,-0.364211,0.000000
2382,-4050743.856699,6898622.127641,0.000000,-6086.971432,-3574.103119,0.000000,-4052158.586406,6898183.693786,-0.000000,-6085.843129,-3575.144161,-0.000000,0.000000,0.000000,0.000000,0.005958,0.008032,-0.000000,207.919901,1483.529975,0.000000,0.057000,-0.364286,0.000000
2383,-4056829.234770,6895045.312756,0.000000,-6083.815480,-3579.472494,0.000000,-4058242.832830,6894605.842444,-0.000000,-6082.680577,-3580.504438,-0.000000,0.000000,0.000000,0.000000,0.005828,0.008126,-0.000000,207.977225,1483.166846,0.000000,0.056954,-0.364361,0.000000
2384,-4062911.454497,6891463.129903,0.000000,-6080.654792,-3584.839081,0.000000,-4064323.914376,6891022.632280,-0.000000,-6079.513419,-3585.861836,-0.000000,0.000000,0.000000,0.000000,0.005699,0.008217,-0.000000,208.034229,1482.803201,0.000000,0.056907,-0.364435,0.000000
2385,-4068990.511145,6887875.581872,0.000000,-6077.489369,-3590.202878,0.000000,-4070401.826439,6887434.066174,-0.000000,-6076.341657,-3591.216353,-0.000000,0.000000,0.000000,0.000000,0.005571,0.008305,-0.000000,208.091089,1482.439322,0.000000,0.056861,-0.364510,0.000000
2386,-4075066.399980,6884282.671455,0.000000,-6074.319215,-3595.563879,0.000000,-4076476.564416,6883840.147005,-0.000000,-6073.165293,-3596.567988,-0.000000,0.000000,0.000000,0.000000,0.005443,0.008389,-0.000000,208.147950,1482.075444,0.000000,0.056815,-0.364584,0.000000
2387,-4081139.116273,6880684.401450,0.000000,-6071.144332,-3600.922082,0.000000,-4082548.123706,6880240.877656,-0.000000,-6069.984329,-3601.916742,-0.000000,0.000000,0.000000,0.000000,0.005316,0.008470,-0.000000,208.204810,1481.711566,0.000000,0.056768,-0.364659,0.000000
2388,-4087208.655297,6877080.774658,0.000000,-6067.964723,-3606.277481,0.000000,-4088616.499709,6876636.261009,-0.000000,-6066.798766,-3607.262613,-0.000000,0.000000,0.000000,0.000000,0.005190,0.008548,-0.000000,208.261670,1481.347688,0.000000,0.056722,-0.364733,0.000000
2389,-4093275.012324,6873471.793885,0.000000,-6064.780389,-3611.630072,0.000000,-4094681.687828,6873026.299948,-0.000000,-6063.608607,-3612.605599,-0.000000,0.000000,0.000000,0.000000,0.005065,0.008623,-0.000000,208.318530,1480.983810,0.000000,0.056675,-0.364807,0.000000
2390,-4099338.182634,6869857.461940,0.000000,-6061.591334,-3616.979851,0.000000,-4100743.683466,6869410.997358,-0.000000,-6060.413852,-3617.945700,-0.000000,0.000000,0.000000,0.000000,0.004940,0.008695,-0.000000,208.375391,1480.619932,0.000000,0.056629,-0.364882,0.000000
2391,-4105398.161505,6866237.781638,0.000000,-6058.397560,-3622.326815,0.000000,-4106802.482029,6865790.356124,-0.000000,-6057.214503,-3623.282914,-0.000000,0.000000,0.000000,0.000000,0.004816,0.008764,-0.000000,208.432251,1480.256054,0.000000,0.056582,-0.364956,0.000000
2392,-4111454.944220,6862612.755796,0.000000,-6055.199069,-3627.670958,0.000000,-4112858.078925,6862164.379135,-0.000000,-6054.010563,-3628.617240,-0.000000,0.000000,0.000000,0.000000,0.004693,0.008830,-0.000000,208.489111,1479.892176,0.000000,0.056536,-0.365030,0.000000
2393,-4117508.526064,6858982.387236,0.000000,-6051.995864,-3633.012277,0.000000,-4118910.469562,6858533.069278,-0.000000,-6050.802032,-3633.948677,-0.000000,0.000000,0.000000,0.000000,0.004571,0.008894,-0.000000,208.545971,1479.528298,0.000000,0.056490,-0.365105,0.000000
2394,-4123558.902323,6855346.678785,0.000000,-6048.787948,-3638.350768,0.000000,-4124959.649351,6854896.429445,-0.000000,-6047.588912,-3639.277222,-0.000000,0.000000,0.000000,0.000000,0.004450,0.008955,-0.000000,208.602518,1479.163917,0.000000,0.056443,-0.365179,0.000000
2395,-4129606.068287,6851705.633273,0.000000,-6045.575322,-3643.686426,0.000000,-4131005.613703,6851254.462527,-0.000000,-6044.371205,-3644.602875,-0.000000,0.000000,0.000000,0.000000,0.004330,0.009014,-0.000000,208.658914,1478.799296,0.000000,0.056397,-0.365252,0.000000
2396,-4135650.019249,6848059.253536,0.000000,-6042.357990,-3649.019247,0.000000,-4137048.358033,6847607.171418,-0.000000,-6041.148913,-3649.925634,-0.000000,0.000000,0.000000,0.000000,0.004211,0.009070,-0.000000,208.715310,1478.434674,0.000000,0.056350,-0.365326,0.000000
2397,-4141690.750502,6844407.542412,0.000000,-6039.135954,-3654.349228,0.000000,-4143087.877756,6843954.559013,-0.000000,-6037.922037,-3655.245496,-0.000000,0.000000,0.000000,0.000000,0.004093,0.009124,-0.000000,208.771707,1478.070052,0.000000,0.056304,-0.365400,0.000000
2398,-4147728.257345,6840750.502743,0.000000,-6035.909216,-3659.676363,0.000000,-4149124.168288,6840296.628208,-0.000000,-6034.690578,-3660.562460,-0.000000,0.000000,0.000000,0.000000,0.003976,0.009176,-0.000000,208.828103,1477.705431,0.000000,0.056258,-0.365474,0.000000
