time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
7815,2197928.809608,-9755497.161184,0.000000,6159.080223,1387.634494,0.000000,2254949.206519,-9799585.800737,-0.000000,6149.290599,1354.567465,-0.000000,0.000000,0.000000,0.000000,-0.007951,-0.006065,-0.000000,-37.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7816,2204087.446997,-9754107.563085,0.000000,6158.202920,1391.522730,0.000000,2261098.046295,-9798229.296428,-0.000000,6148.397484,1358.402701,-0.000000,0.000000,0.000000,0.000000,-0.007958,-0.006056,-0.000000,-36.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7817,2210245.205844,-9752714.077031,0.000000,6157.323163,1395.410410,0.000000,2267245.991743,-9796868.957181,-0.000000,6147.501966,1362.237347,-0.000000,0.000000,0.000000,0.000000,-0.007965,-0.006047,-0.000000,-36.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7818,2216402.083695,-9751316.703576,0.000000,6156.440952,1399.297535,0.000000,2273393.040460,-9795504.783589,-0.000000,6146.604048,1366.071399,-0.000000,0.000000,0.000000,0.000000,-0.007971,-0.006038,-0.000000,-36.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7819,2222558.078095,-9749915.443278,0.000000,6155.556286,1403.184102,0.000000,2279539.190046,-9794136.776243,-0.000000,6145.703729,1369.904858,-0.000000,0.000000,0.000000,0.000000,-0.007978,-0.006029,-0.000000,-36.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7820,2228713.186591,-9748510.296695,0.000000,6154.669167,1407.070110,0.000000,2285684.438102,-9792764.935739,-0.000000,6144.801009,1373.737722,-0.000000,0.000000,0.000000,0.000000,-0.007985,-0.006020,-0.000000,-36.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7821,2234867.406729,-9747101.264388,0.000000,6153.779595,1410.955556,0.000000,2291828.782225,-9791389.262673,-0.000000,6143.895890,1377.569988,-0.000000,0.000000,0.000000,0.000000,-0.007992,-0.006011,-0.000000,-35.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7822,2241020.736056,-9745688.346918,0.000000,6152.887570,1414.840441,0.000000,2297972.220019,-9790009.757642,-0.000000,6142.988372,1381.401657,-0.000000,0.000000,0.000000,0.000000,-0.007999,-0.006002,-0.000000,-35.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7823,2247173.172119,-9744271.544849,0.000000,6151.993093,1418.724761,0.000000,2304114.749082,-9788626.421245,-0.000000,6142.078454,1385.232725,-0.000000,0.000000,0.000000,0.000000,-0.008006,-0.005992,-0.000000,-35.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7824,2253324.712467,-9742850.858744,0.000000,6151.096163,1422.608516,0.000000,2310256.367017,-9787239.254084,-0.000000,6141.166139,1389.063193,-0.000000,0.000000,0.000000,0.000000,-0.008012,-0.005983,-0.000000,-35.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7825,2259475.354646,-9741426.289171,0.000000,6150.196781,1426.491704,0.000000,2316397.071425,-9785848.256759,-0.000000,6140.251425,1392.893057,-0.000000,0.000000,0.000000,0.000000,-0.008019,-0.005974,-0.000000,-35.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7826,2265625.096207,-9739997.836697,0.000000,6149.294948,1430.374323,0.000000,2322536.859908,-9784453.429875,-0.000000,6139.334314,1396.722318,-0.000000,0.000000,0.000000,0.000000,-0.008026,-0.005965,-0.000000,-34.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7827,2271773.934696,-9738565.501891,0.000000,6148.390664,1434.256372,0.000000,2328675.730070,-9783054.774036,-0.000000,6138.414806,1400.550972,-0.000000,0.000000,0.000000,0.000000,-0.008033,-0.005956,-0.000000,-34.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7828,2277921.867663,-9737129.285325,0.000000,6147.483930,1438.137850,0.000000,2334813.679514,-9781652.289849,-0.000000,6137.492901,1404.379020,-0.000000,0.000000,0.000000,0.000000,-0.008040,-0.005947,-0.000000,-34.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7829,2284068.892659,-9735689.187571,0.000000,6146.574744,1442.018754,0.000000,2340950.705842,-9780245.977922,-0.000000,6136.568600,1408.206459,-0.000000,0.000000,0.000000,0.000000,-0.008046,-0.005938,-0.000000,-34.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7830,2290215.007231,-9734245.209202,0.000000,6145.663109,1445.899084,0.000000,2347086.806660,-9778835.838864,-0.000000,6135.641903,1412.033288,-0.000000,0.000000,0.000000,0.000000,-0.008053,-0.005928,-0.000000,-34.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7831,2296360.208932,-9732797.350795,0.000000,6144.749024,1449.778837,0.000000,2353221.979572,-9777421.873285,-0.000000,6134.712812,1415.859505,-0.000000,0.000000,0.000000,0.000000,-0.008060,-0.005919,-0.000000,-33.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7832,2302504.495311,-9731345.612927,0.000000,6143.832490,1453.658012,0.000000,2359356.222182,-9776004.081799,-0.000000,6133.781325,1419.685109,-0.000000,0.000000,0.000000,0.000000,-0.008067,-0.005910,-0.000000,-33.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7833,2308647.863919,-9729889.996175,0.000000,6142.913507,1457.536608,0.000000,2365489.532097,-9774582.465019,-0.000000,6132.847444,1423.510099,-0.000000,0.000000,0.000000,0.000000,-0.008074,-0.005901,-0.000000,-33.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7834,2314790.312307,-9728430.501122,0.000000,6141.992076,1461.414623,0.000000,2371621.906921,-9773157.023561,-0.000000,6131.911169,1427.334472,-0.000000,0.000000,0.000000,0.000000,-0.008080,-0.005891,-0.000000,-33.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7835,2320931.838028,-9726967.128347,0.000000,6141.068196,1465.292055,0.000000,2377753.344262,-9771727.758040,-0.000000,6130.972501,1431.158229,-0.000000,0.000000,0.000000,0.000000,-0.008087,-0.005882,-0.000000,-33.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7836,2327072.438632,-9725499.878435,0.000000,6140.141869,1469.168903,0.000000,2383883.841727,-9770294.669075,-0.000000,6130.031440,1434.981366,-0.000000,0.000000,0.000000,0.000000,-0.008094,-0.005873,-0.000000,-32.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7837,2333212.111674,-9724028.751970,0.000000,6139.213094,1473.045166,0.000000,2390013.396922,-9768857.757286,-0.000000,6129.087986,1438.803883,-0.000000,0.000000,0.000000,0.000000,-0.008100,-0.005864,-0.000000,-32.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7838,2339350.854704,-9722553.749539,0.000000,6138.281872,1476.920842,0.000000,2396142.007456,-9767417.023295,-0.000000,6128.142141,1442.625778,-0.000000,0.000000,0.000000,0.000000,-0.008107,-0.005854,-0.000000,-32.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7839,2345488.665277,-9721074.871729,0.000000,6137.348203,1480.795929,0.000000,2402269.670936,-9765972.467723,-0.000000,6127.193904,1446.447050,-0.000000,0.000000,0.000000,0.000000,-0.008114,-0.005845,-0.000000,-32.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7840,2351625.540945,-9719592.119130,0.000000,6136.412088,1484.670425,0.000000,2408396.384971,-9764524.091194,-0.000000,6126.243275,1450.267696,-0.000000,0.000000,0.000000,0.000000,-0.008121,-0.005836,-0.000000,-32.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7841,2357761.479263,-9718105.492334,0.000000,6135.473527,1488.544330,0.000000,2414522.147171,-9763071.894335,-0.000000,6125.290256,1454.087717,-0.000000,0.000000,0.000000,0.000000,-0.008127,-0.005827,-0.000000,-31.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7842,2363896.477785,-9716614.991932,0.000000,6134.532520,1492.417642,0.000000,2420646.955145,-9761615.877773,-0.000000,6124.334847,1457.907110,-0.000000,0.000000,0.000000,0.000000,-0.008134,-0.005817,-0.000000,-31.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7843,2370030.534066,-9715120.618519,0.000000,6133.589068,1496.290358,0.000000,2426770.806503,-9760156.042135,-0.000000,6123.377049,1461.725874,-0.000000,0.000000,0.000000,0.000000,-0.008141,-0.005808,-0.000000,-31.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7844,2376163.645660,-9713622.372690,0.000000,6132.643172,1500.162479,0.000000,2432893.698856,-9758692.388051,-0.000000,6122.416861,1465.544007,-0.000000,0.000000,0.000000,0.000000,-0.008147,-0.005799,-0.000000,-31.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7845,2382295.810123,-9712120.255043,0.000000,6131.694830,1504.034001,0.000000,2439015.629815,-9757224.916154,-0.000000,6121.454284,1469.361507,-0.000000,0.000000,0.000000,0.000000,-0.008154,-0.005789,-0.000000,-31.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7846,2388427.025011,-9710614.266176,0.000000,6130.744045,1507.904924,0.000000,2445136.596990,-9755753.627076,-0.000000,6120.489319,1473.178375,-0.000000,0.000000,0.000000,0.000000,-0.008160,-0.005780,-0.000000,-30.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7847,2394557.287879,-9709104.406690,0.000000,6129.790816,1511.775245,0.000000,2451256.597995,-9754278.521451,-0.000000,6119.521967,1476.994607,-0.000000,0.000000,0.000000,0.000000,-0.008167,-0.005770,-0.000000,-30.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7848,2400686.596284,-9707590.677186,0.000000,6128.835144,1515.644965,0.000000,2457375.630442,-9752799.599915,-0.000000,6118.552226,1480.810202,-0.000000,0.000000,0.000000,0.000000,-0.008174,-0.005761,-0.000000,-30.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7849,2406814.947784,-9706073.078268,0.000000,6127.877029,1519.514080,0.000000,2463493.691943,-9751316.863106,-0.000000,6117.580100,1484.625160,-0.000000,0.000000,0.000000,0.000000,-0.008180,-0.005752,-0.000000,-30.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7850,2412942.339935,-9704551.610540,0.000000,6126.916471,1523.382589,0.000000,2469610.780112,-9749830.311662,-0.000000,6116.605586,1488.439478,-0.000000,0.000000,0.000000,0.000000,-0.008187,-0.005742,-0.000000,-30.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7851,2419068.770295,-9703026.274610,0.000000,6125.953472,1527.250491,0.000000,2475726.892563,-9748339.946224,-0.000000,6115.628687,1492.253155,-0.000000,0.000000,0.000000,0.000000,-0.008194,-0.005733,-0.000000,-29.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7852,2425194.236422,-9701497.071085,0.000000,6124.988030,1531.117785,0.000000,2481842.026910,-9746845.767432,-0.000000,6114.649402,1496.066190,-0.000000,0.000000,0.000000,0.000000,-0.008200,-0.005723,-0.000000,-29.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7853,2431318.735874,-9699964.000574,0.000000,6124.020147,1534.984468,0.000000,2487956.180768,-9745347.775931,-0.000000,6113.667733,1499.878581,-0.000000,0.000000,0.000000,0.000000,-0.008207,-0.005714,-0.000000,-29.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7854,2437442.266211,-9698427.063689,0.000000,6123.049823,1538.850539,0.000000,2494069.351752,-9743845.972365,-0.000000,6112.683679,1503.690327,-0.000000,0.000000,0.000000,0.000000,-0.008213,-0.005705,-0.000000,-29.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7855,2443564.824991,-9696886.261043,0.000000,6122.077058,1542.715997,0.000000,2500181.537479,-9742340.357379,-0.000000,6111.697241,1507.501425,-0.000000,0.000000,0.000000,0.000000,-0.008220,-0.005695,-0.000000,-29.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7856,2449686.409774,-9695341.593249,0.000000,6121.101853,1546.580840,0.000000,2506292.735563,-9740830.931622,-0.000000,6110.708419,1511.311876,-0.000000,0.000000,0.000000,0.000000,-0.008226,-0.005686,-0.000000,-28.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7857,2455807.018120,-9693793.060923,0.000000,6120.124208,1550.445067,0.000000,2512402.943622,-9739317.695743,-0.000000,6109.717215,1515.121677,-0.000000,0.000000,0.000000,0.000000,-0.008233,-0.005676,-0.000000,-28.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7858,2461926.647589,-9692240.664682,0.000000,6119.144124,1554.308675,0.000000,2518512.159274,-9737800.650391,-0.000000,6108.723627,1518.930826,-0.000000,0.000000,0.000000,0.000000,-0.008240,-0.005667,-0.000000,-28.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7859,2468045.295742,-9690684.405146,0.000000,6118.161601,1558.171664,0.000000,2524620.380135,-9736279.796220,-0.000000,6107.727658,1522.739323,-0.000000,0.000000,0.000000,0.000000,-0.008246,-0.005657,-0.000000,-28.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7860,2474162.960140,-9689124.282934,0.000000,6117.176639,1562.034032,0.000000,2530727.603824,-9734755.133881,-0.000000,6106.729307,1526.547166,-0.000000,0.000000,0.000000,0.000000,-0.008253,-0.005648,-0.000000,-28.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7861,2480279.638345,-9687560.298669,0.000000,6116.189239,1565.895777,0.000000,2536833.827960,-9733226.664030,-0.000000,6105.728575,1530.354354,-0.000000,0.000000,0.000000,0.000000,-0.008259,-0.005638,-0.000000,-27.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7862,2486395.327918,-9685992.452973,0.000000,6115.199400,1569.756899,0.000000,2542939.050162,-9731694.387324,-0.000000,6104.725463,1534.160884,-0.000000,0.000000,0.000000,0.000000,-0.008266,-0.005628,-0.000000,-27.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7863,2492510.026422,-9684420.746472,0.000000,6114.207125,1573.617394,0.000000,2549043.268050,-9730158.304420,-0.000000,6103.719970,1537.966756,-0.000000,0.000000,0.000000,0.000000,-0.008272,-0.005619,-0.000000,-27.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7864,2498623.731420,-9682845.179792,0.000000,6113.212412,1577.477262,0.000000,2555146.479242,-9728618.415978,-0.000000,6102.712098,1541.771967,-0.000000,0.000000,0.000000,0.000000,-0.008279,-0.005609,-0.000000,-27.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7865,2504736.440475,-9681265.753561,0.000000,6112.215262,1581.336502,0.000000,2561248.681361,-9727074.722657,-0.000000,6101.701846,1545.576518,-0.000000,0.000000,0.000000,0.000000,-0.008285,-0.005600,-0.000000,-27.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7866,2510848.151149,-9679682.468409,0.000000,6111.215677,1585.195111,0.000000,2567349.872027,-9725527.225121,-0.000000,6100.689216,1549.380406,-0.000000,0.000000,0.000000,0.000000,-0.008292,-0.005590,-0.000000,-26.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7867,2516958.861008,-9678095.324967,0.000000,6110.213655,1589.053088,0.000000,2573450.048862,-9723975.924032,-0.000000,6099.674208,1553.183629,-0.000000,0.000000,0.000000,0.000000,-0.008298,-0.005581,-0.000000,-26.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7868,2523068.567615,-9676504.323867,0.000000,6109.209198,1592.910432,0.000000,2579549.209488,-9722420.820056,-0.000000,6098.656822,1556.986186,-0.000000,0.000000,0.000000,0.000000,-0.008304,-0.005571,-0.000000,-26.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7869,2529177.268535,-9674909.465744,0.000000,6108.202305,1596.767141,0.000000,2585647.351528,-9720861.913860,-0.000000,6097.637058,1560.788076,-0.000000,0.000000,0.000000,0.000000,-0.008311,-0.005561,-0.000000,-26.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7870,2535284.961332,-9673310.751233,0.000000,6107.192978,1600.623214,0.000000,2591744.472604,-9719299.206111,-0.000000,6096.614919,1564.589298,-0.000000,0.000000,0.000000,0.000000,-0.008317,-0.005552,-0.000000,-26.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7871,2541391.643574,-9671708.180971,0.000000,6106.181217,1604.478648,0.000000,2597840.570339,-9717732.697478,-0.000000,6095.590402,1568.389849,-0.000000,0.000000,0.000000,0.000000,-0.008324,-0.005542,-0.000000,-25.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7872,2547497.312825,-9670101.755598,0.000000,6105.167022,1608.333443,0.000000,2603935.642359,-9716162.388633,-0.000000,6094.563511,1572.189729,-0.000000,0.000000,0.000000,0.000000,-0.008330,-0.005533,-0.000000,-25.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7873,2553601.966652,-9668491.475753,0.000000,6104.150393,1612.187597,0.000000,2610029.686288,-9714588.280249,-0.000000,6093.534243,1575.988936,-0.000000,0.000000,0.000000,0.000000,-0.008337,-0.005523,-0.000000,-25.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7874,2559705.602621,-9666877.342079,0.000000,6103.131331,1616.041109,0.000000,2616122.699750,-9713010.372998,-0.000000,6092.502602,1579.787468,-0.000000,0.000000,0.000000,0.000000,-0.008343,-0.005513,-0.000000,-25.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7875,2565808.218300,-9665259.355219,0.000000,6102.109836,1619.893976,0.000000,2622214.680372,-9711428.667556,-0.000000,6091.468586,1583.585324,-0.000000,0.000000,0.000000,0.000000,-0.008349,-0.005504,-0.000000,-25.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7876,2571909.811256,-9663637.515817,0.000000,6101.085910,1623.746197,0.000000,2628305.625778,-9709843.164600,-0.000000,6090.432196,1587.382503,-0.000000,0.000000,0.000000,0.000000,-0.008356,-0.005494,-0.000000,-24.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7877,2578010.379057,-9662011.824521,0.000000,6100.059551,1627.597772,0.000000,2634395.533596,-9708253.864808,-0.000000,6089.393433,1591.179003,-0.000000,0.000000,0.000000,0.000000,-0.008362,-0.005484,-0.000000,-24.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7878,2584109.919272,-9660382.281978,0.000000,6099.030761,1631.448697,0.000000,2640484.401453,-9706660.768859,-0.000000,6088.352297,1594.974822,-0.000000,0.000000,0.000000,0.000000,-0.008368,-0.005474,-0.000000,-24.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7879,2590208.429468,-9658748.888837,0.000000,6097.999539,1635.298973,0.000000,2646572.226977,-9705063.877436,-0.000000,6087.308789,1598.769960,-0.000000,0.000000,0.000000,0.000000,-0.008375,-0.005465,-0.000000,-24.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7880,2596305.907216,-9657111.645750,0.000000,6096.965888,1639.148596,0.000000,2652659.007794,-9703463.191219,-0.000000,6086.262910,1602.564415,-0.000000,0.000000,0.000000,0.000000,-0.008381,-0.005455,-0.000000,-24.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7881,2602402.350084,-9655470.553370,0.000000,6095.929805,1642.997566,0.000000,2658744.741535,-9701858.710894,-0.000000,6085.214659,1606.358184,-0.000000,0.000000,0.000000,0.000000,-0.008387,-0.005445,-0.000000,-23.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7882,2608497.755644,-9653825.612350,0.000000,6094.891294,1646.845881,0.000000,2664829.425827,-9700250.437145,-0.000000,6084.164037,1610.151268,-0.000000,0.000000,0.000000,0.000000,-0.008394,-0.005436,-0.000000,-23.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7883,2614592.121464,-9652176.823346,0.000000,6093.850352,1650.693540,0.000000,2670913.058301,-9698638.370660,-0.000000,6083.111045,1613.943664,-0.000000,0.000000,0.000000,0.000000,-0.008400,-0.005426,-0.000000,-23.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7884,2620685.445117,-9650524.187016,0.000000,6092.806982,1654.540541,0.000000,2676995.636586,-9697022.512126,-0.000000,6082.055684,1617.735371,-0.000000,0.000000,0.000000,0.000000,-0.008406,-0.005416,-0.000000,-23.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7885,2626777.724173,-9648867.704018,0.000000,6091.761183,1658.386882,0.000000,2683077.158313,-9695402.862234,-0.000000,6080.997953,1621.526387,-0.000000,0.000000,0.000000,0.000000,-0.008413,-0.005406,-0.000000,-23.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7886,2632868.956203,-9647207.375012,0.000000,6090.712956,1662.232563,0.000000,2689157.621113,-9693779.421676,-0.000000,6079.937854,1625.316712,-0.000000,0.000000,0.000000,0.000000,-0.008419,-0.005396,-0.000000,-22.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7887,2638959.138781,-9645543.200660,0.000000,6089.662301,1666.077580,0.000000,2695237.022618,-9692152.191142,-0.000000,6078.875386,1629.106343,-0.000000,0.000000,0.000000,0.000000,-0.008425,-0.005387,-0.000000,-22.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7888,2645048.269478,-9643875.181625,0.000000,6088.609219,1669.921934,0.000000,2701315.360460,-9690521.171329,-0.000000,6077.810551,1632.895279,-0.000000,0.000000,0.000000,0.000000,-0.008431,-0.005377,-0.000000,-22.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7889,2651136.345867,-9642203.318573,0.000000,6087.553710,1673.765622,0.000000,2707392.632270,-9688886.362931,-0.000000,6076.743348,1636.683519,-0.000000,0.000000,0.000000,0.000000,-0.008438,-0.005367,-0.000000,-22.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7890,2657223.365521,-9640527.612170,0.000000,6086.495774,1677.608643,0.000000,2713468.835683,-9687247.766645,-0.000000,6075.673779,1640.471061,-0.000000,0.000000,0.000000,0.000000,-0.008444,-0.005357,-0.000000,-22.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7891,2663309.326015,-9638848.063083,0.000000,6085.435413,1681.450995,0.000000,2719543.968332,-9685605.383171,-0.000000,6074.601844,1644.257904,-0.000000,0.000000,0.000000,0.000000,-0.008450,-0.005347,-0.000000,-21.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7892,2669394.224923,-9637164.671983,0.000000,6084.372626,1685.292677,0.000000,2725618.027852,-9683959.213207,-0.000000,6073.527543,1648.044046,-0.000000,0.000000,0.000000,0.000000,-0.008456,-0.005337,-0.000000,-21.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7893,2675478.059818,-9635477.439539,0.000000,6083.307413,1689.133688,0.000000,2731691.011875,-9682309.257455,-0.000000,6072.450877,1651.829486,-0.000000,0.000000,0.000000,0.000000,-0.008463,-0.005328,-0.000000,-21.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7894,2681560.828277,-9633786.366426,0.000000,6082.239776,1692.974025,0.000000,2737762.918039,-9680655.516619,-0.000000,6071.371846,1655.614222,-0.000000,0.000000,0.000000,0.000000,-0.008469,-0.005318,-0.000000,-21.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7895,2687642.527874,-9632091.453315,0.000000,6081.169714,1696.813687,0.000000,2743833.743978,-9678997.991402,-0.000000,6070.290452,1659.398254,-0.000000,0.000000,0.000000,0.000000,-0.008475,-0.005308,-0.000000,-21.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7896,2693723.156185,-9630392.700884,0.000000,6080.097229,1700.652673,0.000000,2749903.487329,-9677336.682510,-0.000000,6069.206694,1663.181579,-0.000000,0.000000,0.000000,0.000000,-0.008481,-0.005298,-0.000000,-20.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7897,2699802.710787,-9628690.109810,0.000000,6079.022320,1704.490981,0.000000,2755972.145728,-9675671.590651,-0.000000,6068.120572,1666.964196,-0.000000,0.000000,0.000000,0.000000,-0.008487,-0.005288,-0.000000,-20.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7898,2705881.189256,-9626983.680770,0.000000,6077.944988,1708.328609,0.000000,2762039.716813,-9674002.716532,-0.000000,6067.032088,1670.746104,-0.000000,0.000000,0.000000,0.000000,-0.008494,-0.005278,-0.000000,-20.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7899,2711958.589169,-9625273.414446,0.000000,6076.865233,1712.165557,0.000000,2768106.198221,-9672330.060865,-0.000000,6065.941243,1674.527300,-0.000000,0.000000,0.000000,0.000000,-0.008500,-0.005268,-0.000000,-20.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7900,2718034.908105,-9623559.311518,0.000000,6075.783056,1716.001822,0.000000,2774171.587590,-9670653.624360,-0.000000,6064.848035,1678.307785,-0.000000,0.000000,0.000000,0.000000,-0.008506,-0.005258,-0.000000,-20.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7901,2724110.143640,-9621841.372671,0.000000,6074.698457,1719.837403,0.000000,2780235.882560,-9668973.407731,-0.000000,6063.752467,1682.087556,-0.000000,0.000000,0.000000,0.000000,-0.008512,-0.005248,-0.000000,-19.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7902,2730184.293354,-9620119.598588,0.000000,6073.611437,1723.672299,0.000000,2786299.080770,-9667289.411692,-0.000000,6062.654538,1685.866612,-0.000000,0.000000,0.000000,0.000000,-0.008518,-0.005238,-0.000000,-19.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7903,2736257.354826,-9618393.989956,0.000000,6072.521996,1727.506507,0.000000,2792361.179858,-9665601.636959,-0.000000,6061.554249,1689.644951,-0.000000,0.000000,0.000000,0.000000,-0.008524,-0.005228,-0.000000,-19.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7904,2742329.325633,-9616664.547464,0.000000,6071.430135,1731.340028,0.000000,2798422.177467,-9663910.084249,-0.000000,6060.451601,1693.422573,-0.000000,0.000000,0.000000,0.000000,-0.008530,-0.005219,-0.000000,-19.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7905,2748400.203358,-9614931.271800,0.000000,6070.335853,1735.172858,0.000000,2804482.071236,-9662214.754281,-0.000000,6059.346594,1697.199474,-0.000000,0.000000,0.000000,0.000000,-0.008536,-0.005209,-0.000000,-19.000000,200.000000,0.000000,0.200000,0.000000,0.000000
7906,2754469.985578,-9613194.163654,0.000000,6069.239152,1739.004996,0.000000,2810540.858808,-9660515.647776,-0.000000,6058.239229,1700.975655,-0.000000,0.000000,0.000000,0.000000,-0.008543,-0.005199,-0.000000,-18.800000,200.000000,0.000000,0.200000,0.000000,0.000000
7907,2760538.669876,-9611453.223721,0.000000,6068.140032,1742.836441,0.000000,2816598.537823,-9658812.765454,-0.000000,6057.129506,1704.751114,-0.000000,0.000000,0.000000,0.000000,-0.008549,-0.005189,-0.000000,-18.600000,200.000000,0.000000,0.200000,0.000000,0.000000
7908,2766606.253832,-9609708.452693,0.000000,6067.038492,1746.667192,0.000000,2822655.105925,-9657106.108039,-0.000000,6056.017425,1708.525848,-0.000000,0.000000,0.000000,0.000000,-0.008555,-0.005179,-0.000000,-18.400000,200.000000,0.000000,0.200000,0.000000,0.000000
7909,2772672.735027,-9607959.851266,0.000000,6065.934535,1750.497246,0.000000,2828710.560755,-9655395.676255,-0.000000,6054.902988,1712.299858,-0.000000,0.000000,0.000000,0.000000,-0.008561,-0.005169,-0.000000,-18.200000,200.000000,0.000000,0.200000,0.000000,0.000000
7910,2778738.111044,-9606207.420137,0.000000,6064.828160,1754.326602,0.000000,2834764.899959,-9653681.470829,-0.000000,6053.786195,1716.073140,-0.000000,0.000000,0.000000,0.000000,-0.008567,-0.005159,-0.000000,-18.000000,200.000000,0.000000,0.200000,0.000000,0.000000
