time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
6480,21171965.902801,21254342.734398,0.000000,-2582.468196,2572.460077,0.000000,21171755.591125,21254271.427224,0.000000,-2582.599325,2572.577527,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,96.000000,0.000000,0.000000,0.200000,0.000000
6481,21169383.276768,21256915.036011,0.000000,-2582.780739,2572.146280,0.000000,21169172.833947,21256843.846270,0.000000,-2582.911899,2572.263697,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,96.200000,0.000000,0.000000,0.200000,0.000000
6482,21166800.338211,21259487.023808,0.000000,-2583.093244,2571.832446,0.000000,21166589.764213,21259415.951467,0.000000,-2583.224436,2571.949830,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,96.400000,0.000000,0.000000,0.200000,0.000000
6483,21164217.087169,21262058.697751,0.000000,-2583.405710,2571.518573,0.000000,21164006.381963,21261987.742777,0.000000,-2583.536934,2571.635924,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,96.600000,0.000000,0.000000,0.200000,0.000000
6484,21161633.523679,21264630.057802,0.000000,-2583.718139,2571.204662,0.000000,21161422.687233,21264559.220163,0.000000,-2583.849394,2571.321981,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,96.800000,0.000000,0.000000,0.200000,0.000000
6485,21159049.647780,21267201.103924,0.000000,-2584.030529,2570.890714,0.000000,21158838.680063,21267130.383586,0.000000,-2584.161816,2571.007999,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,97.000000,0.000000,0.000000,0.200000,0.000000
6486,21156465.459510,21269771.836078,0.000000,-2584.342881,2570.576728,0.000000,21156254.360490,21269701.233008,0.000000,-2584.474200,2570.693980,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,97.200000,0.000000,0.000000,0.200000,0.000000
6487,21153880.958907,21272342.254226,0.000000,-2584.655195,2570.262703,0.000000,21153669.728553,21272271.768392,0.000000,-2584.786545,2570.379922,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,97.400000,0.000000,0.000000,0.200000,0.000000
6488,21151296.146010,21274912.358331,0.000000,-2584.967471,2569.948641,0.000000,21151084.784289,21274841.989700,0.000000,-2585.098853,2570.065827,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,97.600000,0.000000,0.000000,0.200000,0.000000
6489,21148711.020856,21277482.148355,0.000000,-2585.279709,2569.634541,0.000000,21148499.527737,21277411.896893,0.000000,-2585.411122,2569.751694,-0.000000,0.000000,0.000000,0.000000,-0.000029,-0.000028,0.000000,-200.000000,97.800000,0.000000,0.000000,0.200000,0.000000
6490,21146125.583483,21280051.624258,0.000000,-2585.591908,2569.320402,0.000000,21145913.958935,21279981.489933,0.000000,-2585.723353,2569.437523,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,98.000000,0.000000,0.000000,0.200000,0.000000
6491,21143539.833931,21282620.786005,0.000000,-2585.904069,2569.006226,0.000000,21143328.077922,21282550.768783,0.000000,-2586.035546,2569.123314,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,98.200000,0.000000,0.000000,0.200000,0.000000
6492,21140953.772236,21285189.633556,0.000000,-2586.216192,2568.692012,0.000000,21140741.884734,21285119.733405,0.000000,-2586.347701,2568.809066,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,98.400000,0.000000,0.000000,0.200000,0.000000
6493,21138367.398437,21287758.166874,0.000000,-2586.528277,2568.377760,0.000000,21138155.379412,21287688.383761,0.000000,-2586.659817,2568.494781,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,98.600000,0.000000,0.000000,0.200000,0.000000
6494,21135780.712573,21290326.385921,0.000000,-2586.840324,2568.063470,0.000000,21135568.561992,21290256.719812,0.000000,-2586.971896,2568.180459,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,98.800000,0.000000,0.000000,0.200000,0.000000
6495,21133193.714681,21292894.290659,0.000000,-2587.152333,2567.749142,0.000000,21132981.432513,21292824.741522,0.000000,-2587.283936,2567.866098,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,99.000000,0.000000,0.000000,0.200000,0.000000
6496,21130606.404800,21295461.881050,0.000000,-2587.464303,2567.434777,0.000000,21130393.991013,21295392.448851,0.000000,-2587.595938,2567.551699,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,99.200000,0.000000,0.000000,0.200000,0.000000
6497,21128018.782968,21298029.157056,0.000000,-2587.776235,2567.120373,0.000000,21127806.237530,21297959.841763,0.000000,-2587.907901,2567.237262,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,99.400000,0.000000,0.000000,0.200000,0.000000
6498,21125430.849223,21300596.118639,0.000000,-2588.088129,2566.805932,0.000000,21125218.172103,21300526.920219,0.000000,-2588.219827,2566.922788,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,99.600000,0.000000,0.000000,0.200000,0.000000
6499,21122842.603603,21303162.765762,0.000000,-2588.399985,2566.491452,0.000000,21122629.794770,21303093.684181,0.000000,-2588.531714,2566.608275,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,99.800000,0.000000,0.000000,0.200000,0.000000
6500,21120254.046147,21305729.098386,0.000000,-2588.711803,2566.176935,0.000000,21120041.105569,21305660.133612,0.000000,-2588.843563,2566.293725,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,100.000000,0.000000,0.000000,0.200000,0.000000
6501,21117665.176893,21308295.116473,0.000000,-2589.023582,2565.862380,0.000000,21117452.104538,21308226.268473,0.000000,-2589.155374,2565.979137,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,100.200000,0.000000,0.000000,0.200000,0.000000
6502,21115075.995878,21310860.819986,0.000000,-2589.335323,2565.547787,0.000000,21114862.791715,21310792.088726,0.000000,-2589.467147,2565.664511,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,100.400000,0.000000,0.000000,0.200000,0.000000
6503,21112486.503141,21313426.208887,0.000000,-2589.647026,2565.233156,0.000000,21112273.167139,21313357.594335,0.000000,-2589.778881,2565.349847,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,100.600000,0.000000,0.000000,0.200000,0.000000
6504,21109896.698721,21315991.283138,0.000000,-2589.958691,2564.918487,0.000000,21109683.230848,21315922.785260,0.000000,-2590.090578,2565.035145,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,100.800000,0.000000,0.000000,0.200000,0.000000
6505,21107306.582656,21318556.042701,0.000000,-2590.270317,2564.603780,0.000000,21107092.982880,21318487.661465,0.000000,-2590.402235,2564.720405,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,101.000000,0.000000,0.000000,0.200000,0.000000
6506,21104716.154984,21321120.487539,0.000000,-2590.581906,2564.289035,0.000000,21104502.423274,21321052.222910,0.000000,-2590.713855,2564.405627,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,101.200000,0.000000,0.000000,0.200000,0.000000
6507,21102125.415742,21323684.617612,0.000000,-2590.893455,2563.974253,0.000000,21101911.552067,21323616.469559,0.000000,-2591.025437,2564.090812,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,101.400000,0.000000,0.000000,0.200000,0.000000
6508,21099534.364970,21326248.432884,0.000000,-2591.204967,2563.659433,0.000000,21099320.369298,21326180.401373,0.000000,-2591.336980,2563.775959,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,101.600000,0.000000,0.000000,0.200000,0.000000
6509,21096943.002706,21328811.933317,0.000000,-2591.516441,2563.344575,0.000000,21096728.875005,21328744.018314,0.000000,-2591.648485,2563.461067,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,101.800000,0.000000,0.000000,0.200000,0.000000
6510,21094351.328987,21331375.118872,0.000000,-2591.827876,2563.029679,0.000000,21094137.069226,21331307.320346,0.000000,-2591.959951,2563.146138,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,102.000000,0.000000,0.000000,0.200000,0.000000
6511,21091759.343852,21333937.989512,0.000000,-2592.139273,2562.714745,0.000000,21091544.952000,21333870.307429,0.000000,-2592.271380,2562.831171,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,102.200000,0.000000,0.000000,0.200000,0.000000
6512,21089167.047340,21336500.545200,0.000000,-2592.450631,2562.399773,0.000000,21088952.523365,21336432.979526,0.000000,-2592.582770,2562.516167,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,102.400000,0.000000,0.000000,0.200000,0.000000
6513,21086574.439489,21339062.785897,0.000000,-2592.761952,2562.084764,0.000000,21086359.783359,21338995.336599,0.000000,-2592.894122,2562.201124,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,102.600000,0.000000,0.000000,0.200000,0.000000
6514,21083981.520336,21341624.711565,0.000000,-2593.073234,2561.769717,0.000000,21083766.732021,21341557.378611,0.000000,-2593.205435,2561.886044,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,102.800000,0.000000,0.000000,0.200000,0.000000
6515,21081388.289921,21344186.322167,0.000000,-2593.384478,2561.454632,0.000000,21081173.369389,21344119.105523,0.000000,-2593.516711,2561.570926,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,103.000000,0.000000,0.000000,0.200000,0.000000
6516,21078794.748281,21346747.617664,0.000000,-2593.695683,2561.139509,0.000000,21078579.695500,21346680.517298,0.000000,-2593.827948,2561.255769,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,103.200000,0.000000,0.000000,0.200000,0.000000
6517,21076200.895455,21349308.598020,0.000000,-2594.006851,2560.824348,0.000000,21075985.710394,21349241.613898,0.000000,-2594.139146,2560.940576,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,103.400000,0.000000,0.000000,0.200000,0.000000
6518,21073606.731481,21351869.263196,0.000000,-2594.317980,2560.509149,0.000000,21073391.414109,21351802.395285,0.000000,-2594.450307,2560.625344,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,103.600000,0.000000,0.000000,0.200000,0.000000
6519,21071012.256398,21354429.613154,0.000000,-2594.629070,2560.193913,0.000000,21070796.806682,21354362.861421,0.000000,-2594.761429,2560.310074,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,103.800000,0.000000,0.000000,0.200000,0.000000
6520,21068417.470243,21356989.647857,0.000000,-2594.940123,2559.878639,0.000000,21068201.888153,21356923.012268,0.000000,-2595.072512,2559.994767,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,104.000000,0.000000,0.000000,0.200000,0.000000
6521,21065822.373055,21359549.367266,0.000000,-2595.251137,2559.563327,0.000000,21065606.658560,21359482.847789,0.000000,-2595.383558,2559.679422,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,104.200000,0.000000,0.000000,0.200000,0.000000
6522,21063226.964873,21362108.771345,0.000000,-2595.562112,2559.247977,0.000000,21063011.117940,21362042.367946,0.000000,-2595.694565,2559.364039,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,104.400000,0.000000,0.000000,0.200000,0.000000
6523,21060631.245734,21364667.860055,0.000000,-2595.873050,2558.932590,0.000000,21060415.266332,21364601.572701,0.000000,-2596.005534,2559.048619,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,104.600000,0.000000,0.000000,0.200000,0.000000
6524,21058035.215677,21367226.633358,0.000000,-2596.183949,2558.617165,0.000000,21057819.103775,21367160.462017,0.000000,-2596.316464,2558.733160,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,104.800000,0.000000,0.000000,0.200000,0.000000
6525,21055438.874740,21369785.091217,0.000000,-2596.494810,2558.301702,0.000000,21055222.630307,21369719.035854,0.000000,-2596.627356,2558.417664,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,105.000000,0.000000,0.000000,0.200000,0.000000
6526,21052842.222962,21372343.233593,0.000000,-2596.805632,2557.986201,0.000000,21052625.845967,21372277.294177,0.000000,-2596.938210,2558.102130,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,105.200000,0.000000,0.000000,0.200000,0.000000
6527,21050245.260380,21374901.060450,0.000000,-2597.116416,2557.670662,0.000000,21050028.750791,21374835.236946,0.000000,-2597.249026,2557.786558,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,105.400000,0.000000,0.000000,0.200000,0.000000
6528,21047647.987034,21377458.571750,0.000000,-2597.427162,2557.355086,0.000000,21047431.344820,21377392.864125,0.000000,-2597.559803,2557.470949,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,105.600000,0.000000,0.000000,0.200000,0.000000
6529,21045050.402962,21380015.767454,0.000000,-2597.737869,2557.039472,0.000000,21044833.628091,21379950.175675,0.000000,-2597.870542,2557.155301,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,105.800000,0.000000,0.000000,0.200000,0.000000
6530,21042452.508201,21382572.647524,0.000000,-2598.048538,2556.723820,0.000000,21042235.600642,21382507.171558,0.000000,-2598.181242,2556.839616,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,106.000000,0.000000,0.000000,0.200000,0.000000
6531,21039854.302791,21385129.211924,0.000000,-2598.359169,2556.408130,0.000000,21039637.262513,21385063.851738,0.000000,-2598.491904,2556.523894,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,106.200000,0.000000,0.000000,0.200000,0.000000
6532,21037255.786770,21387685.460616,0.000000,-2598.669762,2556.092403,0.000000,21037038.613741,21387620.216176,0.000000,-2598.802528,2556.208133,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,106.400000,0.000000,0.000000,0.200000,0.000000
6533,21034656.960175,21390241.393560,0.000000,-2598.980315,2555.776638,0.000000,21034439.654364,21390176.264834,0.000000,-2599.113113,2555.892335,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,106.600000,0.000000,0.000000,0.200000,0.000000
6534,21032057.823046,21392797.010721,0.000000,-2599.290831,2555.460835,0.000000,21031840.384422,21392731.997674,0.000000,-2599.423660,2555.576499,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,106.800000,0.000000,0.000000,0.200000,0.000000
6535,21029458.375421,21395352.312060,0.000000,-2599.601308,2555.144995,0.000000,21029240.803952,21395287.414660,0.000000,-2599.734169,2555.260625,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,107.000000,0.000000,0.000000,0.200000,0.000000
6536,21026858.617338,21397907.297540,0.000000,-2599.911747,2554.829117,0.000000,21026640.912992,21397842.515753,0.000000,-2600.044639,2554.944714,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,107.200000,0.000000,0.000000,0.200000,0.000000
6537,21024258.548835,21400461.967122,0.000000,-2600.222148,2554.513201,0.000000,21024040.711582,21400397.300915,0.000000,-2600.355071,2554.628764,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,107.400000,0.000000,0.000000,0.200000,0.000000
6538,21021658.169951,21403016.320769,0.000000,-2600.532510,2554.197247,0.000000,21021440.199760,21402951.770109,0.000000,-2600.665464,2554.312777,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,107.600000,0.000000,0.000000,0.200000,0.000000
6539,21019057.480725,21405570.358443,0.000000,-2600.842833,2553.881256,0.000000,21018839.377564,21405505.923298,0.000000,-2600.975819,2553.996753,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,107.800000,0.000000,0.000000,0.200000,0.000000
6540,21016456.481194,21408124.080107,0.000000,-2601.153119,2553.565227,0.000000,21016238.245032,21408059.760442,0.000000,-2601.286135,2553.680690,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,108.000000,0.000000,0.000000,0.200000,0.000000
6541,21013855.171397,21410677.485723,0.000000,-2601.463366,2553.249160,0.000000,21013636.802202,21410613.281505,0.000000,-2601.596414,2553.364590,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,108.200000,0.000000,0.000000,0.200000,0.000000
6542,21011253.551373,21413230.575253,0.000000,-2601.773574,2552.933055,0.000000,21011035.049115,21413166.486449,0.000000,-2601.906653,2553.048453,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,108.400000,0.000000,0.000000,0.200000,0.000000
6543,21008651.621160,21415783.348660,0.000000,-2602.083744,2552.616913,0.000000,21008432.985806,21415719.375236,0.000000,-2602.216855,2552.732277,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,108.600000,0.000000,0.000000,0.200000,0.000000
6544,21006049.380796,21418335.805906,0.000000,-2602.393876,2552.300733,0.000000,21005830.612316,21418271.947829,0.000000,-2602.527018,2552.416064,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,108.800000,0.000000,0.000000,0.200000,0.000000
6545,21003446.830320,21420887.946952,0.000000,-2602.703969,2551.984516,0.000000,21003227.928682,21420824.204190,0.000000,-2602.837142,2552.099813,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,109.000000,0.000000,0.000000,0.200000,0.000000
6546,21000843.969770,21423439.771762,0.000000,-2603.014024,2551.668261,0.000000,21000624.934943,21423376.144281,0.000000,-2603.147228,2551.783525,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,109.200000,0.000000,0.000000,0.200000,0.000000
6547,20998240.799184,21425991.280298,0.000000,-2603.324040,2551.351968,0.000000,20998021.631138,21425927.768064,0.000000,-2603.457276,2551.467199,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,109.400000,0.000000,0.000000,0.200000,0.000000
6548,20995637.318601,21428542.472522,0.000000,-2603.634018,2551.035637,0.000000,20995418.017304,21428479.075502,0.000000,-2603.767285,2551.150835,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,109.600000,0.000000,0.000000,0.200000,0.000000
6549,20993033.528060,21431093.348396,0.000000,-2603.943958,2550.719269,0.000000,20992814.093480,21431030.066557,0.000000,-2604.077256,2550.834433,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,109.800000,0.000000,0.000000,0.200000,0.000000
6550,20990429.427599,21433643.907884,0.000000,-2604.253859,2550.402863,0.000000,20990209.859705,21433580.741192,0.000000,-2604.387188,2550.517994,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,110.000000,0.000000,0.000000,0.200000,0.000000
6551,20987825.017256,21436194.150946,0.000000,-2604.563722,2550.086420,0.000000,20987605.316017,21436131.099368,0.000000,-2604.697082,2550.201517,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,110.200000,0.000000,0.000000,0.200000,0.000000
6552,20985220.297070,21438744.077546,0.000000,-2604.873546,2549.769939,0.000000,20985000.462455,21438681.141049,0.000000,-2605.006938,2549.885003,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,110.400000,0.000000,0.000000,0.200000,0.000000
6553,20982615.267079,21441293.687646,0.000000,-2605.183332,2549.453420,0.000000,20982395.299057,21441230.866196,0.000000,-2605.316754,2549.568451,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,110.600000,0.000000,0.000000,0.200000,0.000000
6554,20980009.927322,21443842.981208,0.000000,-2605.493079,2549.136863,0.000000,20979789.825861,21443780.274772,0.000000,-2605.626533,2549.251861,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,110.800000,0.000000,0.000000,0.200000,0.000000
6555,20977404.277837,21446391.958194,0.000000,-2605.802788,2548.820269,0.000000,20977184.042906,21446329.366739,0.000000,-2605.936273,2548.935234,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,111.000000,0.000000,0.000000,0.200000,0.000000
6556,20974798.318662,21448940.618568,0.000000,-2606.112458,2548.503638,0.000000,20974577.950231,21448878.142060,0.000000,-2606.245975,2548.618568,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,111.200000,0.000000,0.000000,0.200000,0.000000
6557,20972192.049837,21451488.962290,0.000000,-2606.422090,2548.186968,0.000000,20971971.547873,21451426.600697,0.000000,-2606.555638,2548.301866,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,111.400000,0.000000,0.000000,0.200000,0.000000
6558,20969585.471399,21454036.989325,0.000000,-2606.731683,2547.870261,0.000000,20969364.835872,21453974.742612,0.000000,-2606.865262,2547.985126,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,111.600000,0.000000,0.000000,0.200000,0.000000
6559,20966978.583387,21456584.699634,0.000000,-2607.041238,2547.553517,0.000000,20966757.814266,21456522.567768,0.000000,-2607.174848,2547.668348,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,111.800000,0.000000,0.000000,0.200000,0.000000
6560,20964371.385840,21459132.093179,0.000000,-2607.350755,2547.236735,0.000000,20964150.483093,21459070.076127,0.000000,-2607.484396,2547.351532,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,112.000000,0.000000,0.000000,0.200000,0.000000
6561,20961763.878796,21461679.169923,0.000000,-2607.660233,2546.919915,0.000000,20961542.842392,21461617.267651,0.000000,-2607.793905,2547.034679,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,112.200000,0.000000,0.000000,0.200000,0.000000
6562,20959156.062293,21464225.929828,0.000000,-2607.969672,2546.603058,0.000000,20958934.892201,21464164.142303,0.000000,-2608.103375,2546.717788,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,112.400000,0.000000,0.000000,0.200000,0.000000
6563,20956547.936370,21466772.372857,0.000000,-2608.279073,2546.286163,0.000000,20956326.632559,21466710.700046,0.000000,-2608.412808,2546.400860,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,112.600000,0.000000,0.000000,0.200000,0.000000
6564,20953939.501066,21469318.498971,0.000000,-2608.588435,2545.969230,0.000000,20953718.063505,21469256.940841,0.000000,-2608.722201,2546.083894,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,112.800000,0.000000,0.000000,0.200000,0.000000
6565,20951330.756419,21471864.308135,0.000000,-2608.897759,2545.652260,0.000000,20951109.185076,21471802.864651,0.000000,-2609.031556,2545.766890,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,113.000000,0.000000,0.000000,0.200000,0.000000
6566,20948721.702467,21474409.800309,0.000000,-2609.207045,2545.335252,0.000000,20948499.997312,21474348.471439,0.000000,-2609.340873,2545.449849,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,113.200000,0.000000,0.000000,0.200000,0.000000
6567,20946112.339250,21476954.975457,0.000000,-2609.516292,2545.018207,0.000000,20945890.500251,21476893.761166,0.000000,-2609.650151,2545.132770,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,113.400000,0.000000,0.000000,0.200000,0.000000
6568,20943502.666805,21479499.833540,0.000000,-2609.825500,2544.701124,0.000000,20943280.693931,21479438.733796,0.000000,-2609.959390,2544.815654,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,113.600000,0.000000,0.000000,0.200000,0.000000
6569,20940892.685171,21482044.374522,0.000000,-2610.134670,2544.384004,0.000000,20940670.578391,21481983.389291,0.000000,-2610.268591,2544.498500,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,113.800000,0.000000,0.000000,0.200000,0.000000
6570,20938282.394386,21484588.598364,0.000000,-2610.443801,2544.066846,0.000000,20938060.153670,21484527.727613,0.000000,-2610.577753,2544.181309,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,114.000000,0.000000,0.000000,0.200000,0.000000
6571,20935671.794490,21487132.505029,0.000000,-2610.752894,2543.749650,0.000000,20935449.419806,21487071.748724,0.000000,-2610.886877,2543.864080,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,114.200000,0.000000,0.000000,0.200000,0.000000
6572,20933060.885521,21489676.094480,0.000000,-2611.061948,2543.432417,0.000000,20932838.376837,21489615.452587,0.000000,-2611.195963,2543.546813,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,114.400000,0.000000,0.000000,0.200000,0.000000
6573,20930449.667516,21492219.366678,0.000000,-2611.370964,2543.115147,0.000000,20930227.024803,21492158.839165,0.000000,-2611.505009,2543.229509,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,114.600000,0.000000,0.000000,0.200000,0.000000
6574,20927838.140516,21494762.321587,0.000000,-2611.679941,2542.797838,0.000000,20927615.363741,21494701.908420,0.000000,-2611.814018,2542.912168,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,114.800000,0.000000,0.000000,0.200000,0.000000
6575,20925226.304558,21497304.959169,0.000000,-2611.988879,2542.480493,0.000000,20925003.393690,21497244.660314,0.000000,-2612.122987,2542.594788,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,115.000000,0.000000,0.000000,0.200000,0.000000
6576,20922614.159681,21499847.279386,0.000000,-2612.297779,2542.163109,0.000000,20922391.114690,21499787.094810,0.000000,-2612.431918,2542.277372,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,115.200000,0.000000,0.000000,0.200000,0.000000
6577,20920001.705923,21502389.282201,0.000000,-2612.606641,2541.845689,0.000000,20919778.526778,21502329.211871,0.000000,-2612.740811,2541.959917,-0.000000,0.000000,0.000000,0.000000,-0.000028,-0.000028,0.000000,-200.000000,115.400000,0.000000,0.000000,0.200000,0.000000
