time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
6448,37588286.999144,19102957.601327,0.000000,-1393.018558,2740.998938,0.000000,37588068.047654,19102947.891420,0.000000,-1393.107639,2741.161680,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,89.600000,0.000000,0.000000,0.200000,0.000000
6449,37586893.879648,19105698.548964,0.000000,-1393.218433,2740.897350,0.000000,37586674.839064,19105689.001792,0.000000,-1393.307539,2741.060079,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,89.800000,0.000000,0.000000,0.200000,0.000000
6450,37585500.560282,19108439.395006,0.000000,-1393.418300,2740.795747,0.000000,37585281.430580,19108430.010556,0.000000,-1393.507431,2740.958463,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,90.000000,0.000000,0.000000,0.200000,0.000000
6451,37584107.041053,19111180.139437,0.000000,-1393.618159,2740.694129,0.000000,37583887.822207,19111170.917697,0.000000,-1393.707315,2740.856832,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,90.200000,0.000000,0.000000,0.200000,0.000000
6452,37582713.321967,19113920.782243,0.000000,-1393.818011,2740.592497,0.000000,37582494.013953,19113911.723199,0.000000,-1393.907192,2740.755187,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,90.400000,0.000000,0.000000,0.200000,0.000000
6453,37581319.403034,19116661.323410,0.000000,-1394.017856,2740.490850,0.000000,37581100.005827,19116652.427049,0.000000,-1394.107062,2740.653527,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,90.600000,0.000000,0.000000,0.200000,0.000000
6454,37579925.284259,19119401.762922,0.000000,-1394.217694,2740.389189,0.000000,37579705.797834,19119393.029232,0.000000,-1394.306924,2740.551853,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,90.800000,0.000000,0.000000,0.200000,0.000000
6455,37578530.965651,19122142.100766,0.000000,-1394.417523,2740.287513,0.000000,37578311.389983,19122133.529734,0.000000,-1394.506779,2740.450164,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,91.000000,0.000000,0.000000,0.200000,0.000000
6456,37577136.447216,19124882.336927,0.000000,-1394.617346,2740.185823,0.000000,37576916.782280,19124873.928539,0.000000,-1394.706626,2740.348461,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,91.200000,0.000000,0.000000,0.200000,0.000000
6457,37575741.728963,19127622.471390,0.000000,-1394.817161,2740.084118,0.000000,37575521.974734,19127614.225633,0.000000,-1394.906466,2740.246743,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,91.400000,0.000000,0.000000,0.200000,0.000000
6458,37574346.810898,19130362.504141,0.000000,-1395.016969,2739.982398,0.000000,37574126.967352,19130354.421002,0.000000,-1395.106299,2740.145010,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,91.600000,0.000000,0.000000,0.200000,0.000000
6459,37572951.693030,19133102.435165,0.000000,-1395.216769,2739.880664,0.000000,37572731.760141,19133094.514631,0.000000,-1395.306124,2740.043263,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,91.800000,0.000000,0.000000,0.200000,0.000000
6460,37571556.375365,19135842.264447,0.000000,-1395.416562,2739.778916,0.000000,37571336.353109,19135834.506505,0.000000,-1395.505942,2739.941501,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,92.000000,0.000000,0.000000,0.200000,0.000000
6461,37570160.857911,19138581.991973,0.000000,-1395.616347,2739.677152,0.000000,37569940.746263,19138574.396611,0.000000,-1395.705752,2739.839725,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,92.200000,0.000000,0.000000,0.200000,0.000000
6462,37568765.140675,19141321.617729,0.000000,-1395.816125,2739.575375,0.000000,37568544.939610,19141314.184932,0.000000,-1395.905555,2739.737934,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,92.400000,0.000000,0.000000,0.200000,0.000000
6463,37567369.223665,19144061.141700,0.000000,-1396.015896,2739.473582,0.000000,37567148.933158,19144053.871456,0.000000,-1396.105350,2739.636128,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,92.600000,0.000000,0.000000,0.200000,0.000000
6464,37565973.106888,19146800.563871,0.000000,-1396.215659,2739.371775,0.000000,37565752.726914,19146793.456166,0.000000,-1396.305138,2739.534308,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,92.800000,0.000000,0.000000,0.200000,0.000000
6465,37564576.790352,19149539.884227,0.000000,-1396.415415,2739.269954,0.000000,37564356.320886,19149532.939049,0.000000,-1396.504919,2739.432474,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,93.000000,0.000000,0.000000,0.200000,0.000000
6466,37563180.274064,19152279.102755,0.000000,-1396.615163,2739.168118,0.000000,37562959.715081,19152272.320090,0.000000,-1396.704692,2739.330625,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,93.200000,0.000000,0.000000,0.200000,0.000000
6467,37561783.558031,19155018.219439,0.000000,-1396.814904,2739.066267,0.000000,37561562.909507,19155011.599275,0.000000,-1396.904458,2739.228761,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,93.400000,0.000000,0.000000,0.200000,0.000000
6468,37560386.642261,19157757.234265,0.000000,-1397.014637,2738.964402,0.000000,37560165.904171,19157750.776589,0.000000,-1397.104216,2739.126883,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,93.600000,0.000000,0.000000,0.200000,0.000000
6469,37558989.526762,19160496.147219,0.000000,-1397.214363,2738.862522,0.000000,37558768.699080,19160489.852016,0.000000,-1397.303967,2739.024990,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,93.800000,0.000000,0.000000,0.200000,0.000000
6470,37557592.211540,19163234.958286,0.000000,-1397.414082,2738.760628,0.000000,37557371.294242,19163228.825544,0.000000,-1397.503710,2738.923082,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,94.000000,0.000000,0.000000,0.200000,0.000000
6471,37556194.696603,19165973.667451,0.000000,-1397.613793,2738.658719,0.000000,37555973.689664,19165967.697157,0.000000,-1397.703446,2738.821160,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,94.200000,0.000000,0.000000,0.200000,0.000000
6472,37554796.981959,19168712.274699,0.000000,-1397.813497,2738.556795,0.000000,37554575.885355,19168706.466841,0.000000,-1397.903175,2738.719224,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,94.400000,0.000000,0.000000,0.200000,0.000000
6473,37553399.067615,19171450.780017,0.000000,-1398.013193,2738.454857,0.000000,37553177.881320,19171445.134580,0.000000,-1398.102896,2738.617273,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,94.600000,0.000000,0.000000,0.200000,0.000000
6474,37552000.953579,19174189.183389,0.000000,-1398.212882,2738.352905,0.000000,37551779.677568,19174183.700361,0.000000,-1398.302610,2738.515307,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,94.800000,0.000000,0.000000,0.200000,0.000000
6475,37550602.639857,19176927.484802,0.000000,-1398.412563,2738.250938,0.000000,37550381.274106,19176922.164169,0.000000,-1398.502316,2738.413327,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,95.000000,0.000000,0.000000,0.200000,0.000000
6476,37549204.126458,19179665.684240,0.000000,-1398.612237,2738.148956,0.000000,37548982.670941,19179660.525990,0.000000,-1398.702015,2738.311332,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,95.200000,0.000000,0.000000,0.200000,0.000000
6477,37547805.413388,19182403.781689,0.000000,-1398.811904,2738.046960,0.000000,37547583.868081,19182398.785808,0.000000,-1398.901706,2738.209322,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,95.400000,0.000000,0.000000,0.200000,0.000000
6478,37546406.500656,19185141.777134,0.000000,-1399.011563,2737.944949,0.000000,37546184.865534,19185136.943609,0.000000,-1399.101390,2738.107298,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,95.600000,0.000000,0.000000,0.200000,0.000000
6479,37545007.388268,19187879.670561,0.000000,-1399.211215,2737.842923,0.000000,37544785.663306,19187874.999379,0.000000,-1399.301067,2738.005260,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,95.800000,0.000000,0.000000,0.200000,0.000000
6480,37543608.076233,19190617.461955,0.000000,-1399.410859,2737.740883,0.000000,37543386.261406,19190612.953104,0.000000,-1399.500736,2737.903207,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,96.000000,0.000000,0.000000,0.200000,0.000000
6481,37542208.564557,19193355.151302,0.000000,-1399.610496,2737.638829,0.000000,37541986.659841,19193350.804767,0.000000,-1399.700398,2737.801139,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,96.200000,0.000000,0.000000,0.200000,0.000000
6482,37540808.853247,19196092.738588,0.000000,-1399.810125,2737.536760,0.000000,37540586.858617,19196088.554356,0.000000,-1399.900052,2737.699057,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,96.400000,0.000000,0.000000,0.200000,0.000000
6483,37539408.942313,19198830.223796,0.000000,-1400.009747,2737.434676,0.000000,37539186.857743,19198826.201856,0.000000,-1400.099698,2737.596960,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,96.600000,0.000000,0.000000,0.200000,0.000000
6484,37538008.831760,19201567.606914,0.000000,-1400.209361,2737.332578,0.000000,37537786.657226,19201563.747251,0.000000,-1400.299338,2737.494849,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,96.800000,0.000000,0.000000,0.200000,0.000000
6485,37536608.521596,19204304.887926,0.000000,-1400.408968,2737.230465,0.000000,37536386.257074,19204301.190527,0.000000,-1400.498970,2737.392723,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,97.000000,0.000000,0.000000,0.200000,0.000000
6486,37535208.011830,19207042.066819,0.000000,-1400.608568,2737.128338,0.000000,37534985.657293,19207038.531670,0.000000,-1400.698594,2737.290583,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,97.200000,0.000000,0.000000,0.200000,0.000000
6487,37533807.302467,19209779.143576,0.000000,-1400.808160,2737.026196,0.000000,37533584.857892,19209775.770666,0.000000,-1400.898211,2737.188428,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,97.400000,0.000000,0.000000,0.200000,0.000000
6488,37532406.393516,19212516.118185,0.000000,-1401.007745,2736.924040,0.000000,37532183.858877,19212512.907499,0.000000,-1401.097821,2737.086258,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,97.600000,0.000000,0.000000,0.200000,0.000000
6489,37531005.284985,19215252.990629,0.000000,-1401.207322,2736.821869,0.000000,37530782.660257,19215249.942155,0.000000,-1401.297423,2736.984074,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,97.800000,0.000000,0.000000,0.200000,0.000000
6490,37529603.976879,19217989.760895,0.000000,-1401.406892,2736.719683,0.000000,37529381.262039,19217986.874620,0.000000,-1401.497017,2736.881875,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,98.000000,0.000000,0.000000,0.200000,0.000000
6491,37528202.469208,19220726.428969,0.000000,-1401.606454,2736.617483,0.000000,37527979.664229,19220723.704879,0.000000,-1401.696604,2736.779662,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,98.200000,0.000000,0.000000,0.200000,0.000000
6492,37526800.761978,19223462.994835,0.000000,-1401.806009,2736.515269,0.000000,37526577.866837,19223460.432917,0.000000,-1401.896184,2736.677434,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,98.400000,0.000000,0.000000,0.200000,0.000000
6493,37525398.855197,19226199.458479,0.000000,-1402.005556,2736.413039,0.000000,37525175.869868,19226197.058720,0.000000,-1402.095756,2736.575192,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,98.600000,0.000000,0.000000,0.200000,0.000000
6494,37523996.748873,19228935.819886,0.000000,-1402.205096,2736.310796,0.000000,37523773.673331,19228933.582273,0.000000,-1402.295321,2736.472935,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,98.800000,0.000000,0.000000,0.200000,0.000000
6495,37522594.443012,19231672.079043,0.000000,-1402.404629,2736.208537,0.000000,37522371.277233,19231670.003563,0.000000,-1402.494878,2736.370664,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,99.000000,0.000000,0.000000,0.200000,0.000000
6496,37521191.937623,19234408.235934,0.000000,-1402.604154,2736.106265,0.000000,37520968.681581,19234406.322573,0.000000,-1402.694428,2736.268378,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,99.200000,0.000000,0.000000,0.200000,0.000000
6497,37519789.232712,19237144.290545,0.000000,-1402.803671,2736.003977,0.000000,37519565.886383,19237142.539290,0.000000,-1402.893971,2736.166077,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,99.400000,0.000000,0.000000,0.200000,0.000000
6498,37518386.328287,19239880.242861,0.000000,-1403.003181,2735.901675,0.000000,37518162.891647,19239878.653699,0.000000,-1403.093506,2736.063762,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,99.600000,0.000000,0.000000,0.200000,0.000000
6499,37516983.224356,19242616.092867,0.000000,-1403.202684,2735.799359,0.000000,37516759.697379,19242614.665786,0.000000,-1403.293033,2735.961432,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,99.800000,0.000000,0.000000,0.200000,0.000000
6500,37515579.920926,19245351.840550,0.000000,-1403.402179,2735.697028,0.000000,37515356.303588,19245350.575536,0.000000,-1403.492553,2735.859088,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,100.000000,0.000000,0.000000,0.200000,0.000000
6501,37514176.418005,19248087.485895,0.000000,-1403.601667,2735.594682,0.000000,37513952.710280,19248086.382934,0.000000,-1403.692066,2735.756729,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,100.200000,0.000000,0.000000,0.200000,0.000000
6502,37512772.715600,19250823.028886,0.000000,-1403.801147,2735.492322,0.000000,37512548.917464,19250822.087966,0.000000,-1403.891571,2735.654356,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,100.400000,0.000000,0.000000,0.200000,0.000000
6503,37511368.813718,19253558.469511,0.000000,-1404.000620,2735.389948,0.000000,37511144.925146,19253557.690617,0.000000,-1404.091068,2735.551968,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,100.600000,0.000000,0.000000,0.200000,0.000000
6504,37509964.712368,19256293.807753,0.000000,-1404.200085,2735.287558,0.000000,37509740.733334,19256293.190873,0.000000,-1404.290559,2735.449566,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,100.800000,0.000000,0.000000,0.200000,0.000000
6505,37508560.411555,19259029.043599,0.000000,-1404.399543,2735.185155,0.000000,37508336.342036,19259028.588720,0.000000,-1404.490041,2735.347149,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,101.000000,0.000000,0.000000,0.200000,0.000000
6506,37507155.911289,19261764.177033,0.000000,-1404.598994,2735.082736,0.000000,37506931.751260,19261763.884142,0.000000,-1404.689516,2735.244717,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,101.200000,0.000000,0.000000,0.200000,0.000000
6507,37505751.211576,19264499.208042,0.000000,-1404.798437,2734.980304,0.000000,37505526.961011,19264499.077125,0.000000,-1404.888984,2735.142271,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,101.400000,0.000000,0.000000,0.200000,0.000000
6508,37504346.312424,19267234.136611,0.000000,-1404.997872,2734.877856,0.000000,37504121.971299,19267234.167655,0.000000,-1405.088445,2735.039811,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,101.600000,0.000000,0.000000,0.200000,0.000000
6509,37502941.213840,19269968.962725,0.000000,-1405.197300,2734.775394,0.000000,37502716.782130,19269969.155717,0.000000,-1405.287897,2734.937336,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,101.800000,0.000000,0.000000,0.200000,0.000000
6510,37501535.915831,19272703.686370,0.000000,-1405.396721,2734.672918,0.000000,37501311.393512,19272704.041297,0.000000,-1405.487343,2734.834846,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,102.000000,0.000000,0.000000,0.200000,0.000000
6511,37500130.418407,19275438.307531,0.000000,-1405.596134,2734.570427,0.000000,37499905.805453,19275438.824380,0.000000,-1405.686781,2734.732342,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,102.200000,0.000000,0.000000,0.200000,0.000000
6512,37498724.721572,19278172.826194,0.000000,-1405.795539,2734.467921,0.000000,37498500.017959,19278173.504951,0.000000,-1405.886211,2734.629823,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,102.400000,0.000000,0.000000,0.200000,0.000000
6513,37497318.825336,19280907.242344,0.000000,-1405.994937,2734.365401,0.000000,37497094.031039,19280908.082996,0.000000,-1406.085634,2734.527290,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,102.600000,0.000000,0.000000,0.200000,0.000000
6514,37495912.729706,19283641.555966,0.000000,-1406.194328,2734.262867,0.000000,37495687.844700,19283642.558500,0.000000,-1406.285049,2734.424742,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,102.800000,0.000000,0.000000,0.200000,0.000000
6515,37494506.434689,19286375.767046,0.000000,-1406.393711,2734.160317,0.000000,37494281.458949,19286376.931449,0.000000,-1406.484457,2734.322179,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,103.000000,0.000000,0.000000,0.200000,0.000000
6516,37493099.940292,19289109.875570,0.000000,-1406.593087,2734.057754,0.000000,37492874.873794,19289111.201828,0.000000,-1406.683858,2734.219603,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,103.200000,0.000000,0.000000,0.200000,0.000000
6517,37491693.246524,19291843.881523,0.000000,-1406.792455,2733.955175,0.000000,37491468.089242,19291845.369623,0.000000,-1406.883251,2734.117011,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,103.400000,0.000000,0.000000,0.200000,0.000000
6518,37490286.353391,19294577.784890,0.000000,-1406.991816,2733.852583,0.000000,37490061.105301,19294579.434820,0.000000,-1407.082636,2734.014405,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,103.600000,0.000000,0.000000,0.200000,0.000000
6519,37488879.260901,19297311.585658,0.000000,-1407.191169,2733.749975,0.000000,37488653.921979,19297313.397403,0.000000,-1407.282014,2733.911785,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,103.800000,0.000000,0.000000,0.200000,0.000000
6520,37487471.969062,19300045.283810,0.000000,-1407.390515,2733.647354,0.000000,37487246.539282,19300047.257358,0.000000,-1407.481385,2733.809149,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,104.000000,0.000000,0.000000,0.200000,0.000000
6521,37486064.477881,19302778.879333,0.000000,-1407.589853,2733.544717,0.000000,37485838.957218,19302781.014670,0.000000,-1407.680748,2733.706500,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,104.200000,0.000000,0.000000,0.200000,0.000000
6522,37484656.787365,19305512.372213,0.000000,-1407.789184,2733.442066,0.000000,37484431.175795,19305514.669326,0.000000,-1407.880103,2733.603836,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,104.400000,0.000000,0.000000,0.200000,0.000000
6523,37483248.897523,19308245.762434,0.000000,-1407.988507,2733.339401,0.000000,37483023.195020,19308248.221310,0.000000,-1408.079451,2733.501157,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,104.600000,0.000000,0.000000,0.200000,0.000000
6524,37481840.808361,19310979.049983,0.000000,-1408.187823,2733.236721,0.000000,37481615.014901,19310981.670608,0.000000,-1408.278792,2733.398464,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,104.800000,0.000000,0.000000,0.200000,0.000000
6525,37480432.519886,19313712.234844,0.000000,-1408.387131,2733.134026,0.000000,37480206.635445,19313715.017205,0.000000,-1408.478125,2733.295756,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,105.000000,0.000000,0.000000,0.200000,0.000000
6526,37479024.032108,19316445.317003,0.000000,-1408.586432,2733.031317,0.000000,37478798.056660,19316448.261088,0.000000,-1408.677451,2733.193034,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,105.200000,0.000000,0.000000,0.200000,0.000000
6527,37477615.345032,19319178.296446,0.000000,-1408.785725,2732.928594,0.000000,37477389.278553,19319181.402240,0.000000,-1408.876769,2733.090297,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,105.400000,0.000000,0.000000,0.200000,0.000000
6528,37476206.458667,19321911.173158,0.000000,-1408.985011,2732.825855,0.000000,37475980.301132,19321914.440649,0.000000,-1409.076079,2732.987545,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,105.600000,0.000000,0.000000,0.200000,0.000000
6529,37474797.373019,19324643.947125,0.000000,-1409.184290,2732.723103,0.000000,37474571.124404,19324647.376299,0.000000,-1409.275383,2732.884779,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,105.800000,0.000000,0.000000,0.200000,0.000000
6530,37473388.088098,19327376.618332,0.000000,-1409.383560,2732.620336,0.000000,37473161.748376,19327380.209175,0.000000,-1409.474678,2732.781999,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,106.000000,0.000000,0.000000,0.200000,0.000000
6531,37471978.603909,19330109.186764,0.000000,-1409.582824,2732.517554,0.000000,37471752.173057,19330112.939264,0.000000,-1409.673966,2732.679204,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,106.200000,0.000000,0.000000,0.200000,0.000000
6532,37470568.920460,19332841.652407,0.000000,-1409.782080,2732.414758,0.000000,37470342.398453,19332845.566550,0.000000,-1409.873247,2732.576394,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,106.400000,0.000000,0.000000,0.200000,0.000000
6533,37469159.037759,19335574.015246,0.000000,-1409.981328,2732.311947,0.000000,37468932.424572,19335578.091020,0.000000,-1410.072520,2732.473570,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,106.600000,0.000000,0.000000,0.200000,0.000000
6534,37467748.955814,19338306.275267,0.000000,-1410.180569,2732.209122,0.000000,37467522.251422,19338310.512658,0.000000,-1410.271786,2732.370732,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,106.800000,0.000000,0.000000,0.200000,0.000000
6535,37466338.674632,19341038.432456,0.000000,-1410.379802,2732.106282,0.000000,37466111.879011,19341042.831450,0.000000,-1410.471044,2732.267879,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,107.000000,0.000000,0.000000,0.200000,0.000000
6536,37464928.194220,19343770.486797,0.000000,-1410.579028,2732.003427,0.000000,37464701.307344,19343775.047382,0.000000,-1410.670295,2732.165011,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,107.200000,0.000000,0.000000,0.200000,0.000000
6537,37463517.514586,19346502.438277,0.000000,-1410.778246,2731.900558,0.000000,37463290.536431,19346507.160438,0.000000,-1410.869538,2732.062129,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,107.400000,0.000000,0.000000,0.200000,0.000000
6538,37462106.635737,19349234.286881,0.000000,-1410.977457,2731.797675,0.000000,37461879.566279,19349239.170606,0.000000,-1411.068773,2731.959232,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,107.600000,0.000000,0.000000,0.200000,0.000000
6539,37460695.557682,19351966.032593,0.000000,-1411.176661,2731.694777,0.000000,37460468.396895,19351971.077869,0.000000,-1411.268002,2731.856321,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,107.800000,0.000000,0.000000,0.200000,0.000000
6540,37459284.280426,19354697.675401,0.000000,-1411.375857,2731.591865,0.000000,37459057.028286,19354702.882213,0.000000,-1411.467222,2731.753395,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,108.000000,0.000000,0.000000,0.200000,0.000000
6541,37457872.803979,19357429.215288,0.000000,-1411.575045,2731.488938,0.000000,37457645.460461,19357434.583625,0.000000,-1411.666435,2731.650455,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,108.200000,0.000000,0.000000,0.200000,0.000000
6542,37456461.128347,19360160.652242,0.000000,-1411.774226,2731.385996,0.000000,37456233.693426,19360166.182089,0.000000,-1411.865641,2731.547500,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,108.400000,0.000000,0.000000,0.200000,0.000000
6543,37455049.253538,19362891.986246,0.000000,-1411.973399,2731.283040,0.000000,37454821.727189,19362897.677590,0.000000,-1412.064839,2731.444531,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,108.600000,0.000000,0.000000,0.200000,0.000000
6544,37453637.179560,19365623.217287,0.000000,-1412.172565,2731.180069,0.000000,37453409.561758,19365629.070115,0.000000,-1412.264030,2731.341547,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,108.800000,0.000000,0.000000,0.200000,0.000000
6545,37452224.906419,19368354.345350,0.000000,-1412.371723,2731.077084,0.000000,37451997.197140,19368360.359649,0.000000,-1412.463213,2731.238548,0.000000,0.000000,0.000000,0.000000,-0.000023,-0.000012,0.000000,-200.000000,109.000000,0.000000,0.000000,0.200000,0.000000
