time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3072,1710848.397827,7814886.188197,0.000000,-6895.408160,1509.579739,0.000000,1710848.251228,7814906.907071,0.000000,-6895.403817,1509.574462,0.000000,0.000000,0.000000,0.000000,-0.003136,0.000785,0.000000,20.000000,5.488389,0.000000,0.000000,-0.011234,0.000000
3074,1703952.317932,7816392.695272,0.000000,-6896.737443,1503.495062,0.000000,1703952.175665,7816413.408887,0.000000,-6896.733122,1503.489821,0.000000,0.000000,0.000000,0.000000,-0.003242,0.000742,0.000000,20.000000,5.465920,0.000000,0.000000,-0.011234,0.000000
3076,1697054.911465,7817893.117078,0.000000,-6898.061357,1497.409214,0.000000,1697054.773507,7817913.825471,0.000000,-6898.057059,1497.404010,0.000000,0.000000,0.000000,0.000000,-0.003346,0.000698,0.000000,20.000000,5.443452,0.000000,0.000000,-0.011234,0.000000
3078,1690156.183795,7819387.452447,0.000000,-6899.379901,1491.322200,0.000000,1690156.050124,7819408.155654,0.000000,-6899.375627,1491.317032,0.000000,0.000000,0.000000,0.000000,-0.003449,0.000652,0.000000,20.000000,5.420983,0.000000,0.000000,-0.011234,0.000000
3080,1683256.140294,7820875.700215,0.000000,-6900.693074,1485.234025,0.000000,1683256.010886,7820896.398273,0.000000,-6900.688824,1485.228893,0.000000,0.000000,0.000000,0.000000,-0.003549,0.000605,0.000000,20.000000,5.398515,0.000000,0.000000,-0.011234,0.000000
3082,1676354.786334,7822357.859225,0.000000,-6902.000874,1479.144694,0.000000,1676354.661162,7822378.552168,0.000000,-6901.996650,1479.139598,0.000000,0.000000,0.000000,0.000000,-0.003646,0.000556,-0.000000,20.000000,5.376046,0.000000,0.000000,-0.011234,0.000000
3084,1669452.127287,7823833.928321,0.000000,-6903.303301,1473.054212,0.000000,1669452.006325,7823854.616185,0.000000,-6903.299104,1473.049150,0.000000,0.000000,0.000000,0.000000,-0.003742,0.000505,-0.000000,20.000000,5.353578,0.000000,0.000000,-0.011234,0.000000
3086,1662548.168527,7825303.906355,0.000000,-6904.600353,1466.962582,0.000000,1662548.051748,7825324.589175,0.000000,-6904.596184,1466.957555,0.000000,0.000000,0.000000,0.000000,-0.003835,0.000453,-0.000000,20.000000,5.331109,0.000000,0.000000,-0.011234,0.000000
3088,1655642.915429,7826767.792183,0.000000,-6905.892030,1460.869811,0.000000,1655642.802805,7826788.469992,0.000000,-6905.887890,1460.864817,0.000000,0.000000,0.000000,0.000000,-0.003926,0.000400,-0.000000,20.000000,5.308641,0.000000,0.000000,-0.011234,0.000000
3090,1648736.373370,7828225.584664,0.000000,-6907.178330,1454.775902,0.000000,1648736.264871,7828246.257496,0.000000,-6907.174220,1454.770941,0.000000,0.000000,0.000000,0.000000,-0.004014,0.000345,-0.000000,20.000000,5.286172,0.000000,0.000000,-0.011234,0.000000
3092,1641828.547725,7829677.282664,0.000000,-6908.459253,1448.680860,0.000000,1641828.443321,7829697.950552,0.000000,-6908.455174,1448.675932,0.000000,0.000000,0.000000,0.000000,-0.004099,0.000289,-0.000000,20.000000,5.263704,0.000000,0.000000,-0.011234,0.000000
3094,1634919.443873,7831122.885053,0.000000,-6909.734798,1442.584691,0.000000,1634919.343534,7831143.548029,0.000000,-6909.730750,1442.579795,0.000000,0.000000,0.000000,0.000000,-0.004182,0.000232,-0.000000,20.000000,5.241235,0.000000,0.000000,-0.011234,0.000000
3096,1628009.067193,7832562.390705,0.000000,-6911.004963,1436.487399,0.000000,1628008.970886,7832583.048801,0.000000,-6911.000948,1436.482534,0.000000,0.000000,0.000000,0.000000,-0.004262,0.000173,-0.000000,20.000000,5.218767,0.000000,0.000000,-0.011234,0.000000
3098,1621097.423065,7833995.798499,0.000000,-6912.269748,1430.388988,0.000000,1621097.330757,7834016.451746,0.000000,-6912.265766,1430.384155,0.000000,0.000000,0.000000,0.000000,-0.004339,0.000113,-0.000000,20.000000,5.196298,0.000000,0.000000,-0.011234,0.000000
3100,1614184.516870,7835423.107320,0.000000,-6913.529152,1424.289464,0.000000,1614184.428526,7835443.755749,0.000000,-6913.525203,1424.284661,0.000000,0.000000,0.000000,0.000000,-0.004412,0.000052,-0.000000,20.000000,5.173830,0.000000,0.000000,-0.011234,0.000000
3102,1607270.353989,7836844.316056,0.000000,-6914.783173,1418.188830,0.000000,1607270.269576,7836864.959697,0.000000,-6914.779259,1418.184057,0.000000,0.000000,0.000000,0.000000,-0.004483,-0.000010,-0.000000,20.000000,5.151361,0.000000,0.000000,-0.011234,0.000000
3104,1600354.939806,7838259.423601,0.000000,-6916.031811,1412.087093,0.000000,1600354.859288,7838280.062483,0.000000,-6916.027933,1412.082349,0.000000,0.000000,0.000000,0.000000,-0.004551,-0.000074,-0.000000,20.000000,5.128893,0.000000,0.000000,-0.011234,0.000000
3106,1593438.279703,7839668.428853,0.000000,-6917.275064,1405.984256,0.000000,1593438.203046,7839689.063005,0.000000,-6917.271222,1405.979541,0.000000,0.000000,0.000000,0.000000,-0.004615,-0.000138,-0.000000,20.000000,5.106424,0.000000,0.000000,-0.011234,0.000000
3108,1586520.379067,7841071.330714,0.000000,-6918.512932,1399.880325,0.000000,1586520.306233,7841091.960166,0.000000,-6918.509128,1399.875637,0.000000,0.000000,0.000000,0.000000,-0.004676,-0.000204,-0.000000,20.000000,5.083956,0.000000,0.000000,-0.011234,0.000000
3110,1579601.243283,7842468.128094,0.000000,-6919.745414,1393.775304,0.000000,1579601.174234,7842488.752872,0.000000,-6919.741647,1393.770643,0.000000,0.000000,0.000000,0.000000,-0.004733,-0.000271,-0.000000,20.000000,5.061487,0.000000,0.000000,-0.011234,0.000000
3112,1572680.877737,7843858.819905,0.000000,-6920.972509,1387.669197,0.000000,1572680.812436,7843879.440035,0.000000,-6920.968780,1387.664564,0.000000,0.000000,0.000000,0.000000,-0.004787,-0.000338,-0.000000,20.000000,5.039019,0.000000,0.000000,-0.011234,0.000000
3114,1565759.287817,7845243.405063,0.000000,-6922.194216,1381.562011,0.000000,1565759.226225,7845264.020572,0.000000,-6922.190525,1381.557403,0.000000,0.000000,0.000000,0.000000,-0.004837,-0.000407,-0.000000,20.000000,5.016550,0.000000,0.000000,-0.011234,0.000000
3116,1558836.478912,7846621.882490,0.000000,-6923.410533,1375.453749,0.000000,1558836.420991,7846642.493405,0.000000,-6923.406882,1375.449166,0.000000,0.000000,0.000000,0.000000,-0.004884,-0.000476,-0.000000,20.000000,4.994082,0.000000,0.000000,-0.011234,0.000000
3118,1551912.456411,7847994.251115,0.000000,-6924.621460,1369.344415,0.000000,1551912.402121,7848014.857459,0.000000,-6924.617849,1369.339857,0.000000,0.000000,0.000000,0.000000,-0.004927,-0.000546,-0.000000,20.000000,4.971613,0.000000,0.000000,-0.011234,0.000000
3120,1544987.225706,7849360.509867,0.000000,-6925.826997,1363.234016,0.000000,1544987.175006,7849381.111665,0.000000,-6925.823426,1363.229482,0.000000,0.000000,0.000000,0.000000,-0.004966,-0.000617,-0.000000,20.000000,4.949145,0.000000,0.000000,-0.011234,0.000000
3122,1538060.792187,7850720.657684,0.000000,-6927.027141,1357.122556,0.000000,1538060.745037,7850741.254960,0.000000,-6927.023611,1357.118045,0.000000,0.000000,0.000000,0.000000,-0.005001,-0.000689,-0.000000,20.000000,4.926676,0.000000,0.000000,-0.011234,0.000000
3124,1531133.161247,7852074.693507,0.000000,-6928.221893,1351.010039,0.000000,1531133.117606,7852095.286282,0.000000,-6928.218404,1351.005550,0.000000,0.000000,0.000000,0.000000,-0.005032,-0.000761,-0.000000,20.000000,4.904208,0.000000,0.000000,-0.011234,0.000000
3126,1524204.338278,7853422.616280,0.000000,-6929.411251,1344.896470,0.000000,1524204.298106,7853443.204578,0.000000,-6929.407803,1344.892003,0.000000,0.000000,0.000000,0.000000,-0.005059,-0.000834,-0.000000,20.000000,4.881739,0.000000,0.000000,-0.011234,0.000000
3128,1517274.328677,7854764.424956,0.000000,-6930.595214,1338.781854,0.000000,1517274.291931,7854785.008798,0.000000,-6930.591808,1338.777408,0.000000,0.000000,0.000000,0.000000,-0.005082,-0.000908,-0.000000,20.000000,4.859271,0.000000,0.000000,-0.011234,0.000000
3130,1510343.137837,7856100.118489,0.000000,-6931.773781,1332.666196,0.000000,1510343.104476,7856120.697895,0.000000,-6931.770417,1332.661770,0.000000,0.000000,0.000000,0.000000,-0.005102,-0.000981,-0.000000,20.000000,4.836802,0.000000,0.000000,-0.011234,0.000000
3132,1503410.771155,7857429.695840,0.000000,-6932.946952,1326.549500,0.000000,1503410.741137,7857450.270830,0.000000,-6932.943630,1326.545094,0.000000,0.000000,0.000000,0.000000,-0.005116,-0.001056,-0.000000,20.000000,4.814334,0.000000,0.000000,-0.011234,0.000000
3134,1496477.234027,7858753.155973,0.000000,-6934.114725,1320.431771,0.000000,1496477.207310,7858773.726567,0.000000,-6934.111446,1320.427384,0.000000,0.000000,0.000000,0.000000,-0.005127,-0.001130,-0.000000,20.000000,4.791865,0.000000,0.000000,-0.011234,0.000000
3136,1489542.531852,7860070.497858,0.000000,-6935.277100,1314.313015,0.000000,1489542.508393,7860091.064073,0.000000,-6935.273863,1314.308646,0.000000,0.000000,0.000000,0.000000,-0.005133,-0.001206,-0.000000,20.000000,4.769397,0.000000,0.000000,-0.011234,0.000000
3138,1482606.670029,7861381.720469,0.000000,-6936.434076,1308.193235,0.000000,1482606.649786,7861402.282324,0.000000,-6936.430882,1308.188883,0.000000,0.000000,0.000000,0.000000,-0.005136,-0.001281,-0.000000,20.000000,4.746928,0.000000,0.000000,-0.011234,0.000000
3140,1475669.653957,7862686.822786,0.000000,-6937.585652,1302.072437,0.000000,1475669.636887,7862707.380297,0.000000,-6937.582500,1302.068102,0.000000,0.000000,0.000000,0.000000,-0.005133,-0.001356,-0.000000,20.000000,4.724460,0.000000,0.000000,-0.011234,0.000000
3142,1468731.489038,7863985.803792,0.000000,-6938.731826,1295.950625,0.000000,1468731.475098,7864006.356976,0.000000,-6938.728717,1295.946306,0.000000,0.000000,0.000000,0.000000,-0.005127,-0.001432,-0.000000,20.000000,4.701991,0.000000,0.000000,-0.011234,0.000000
3144,1461792.180671,7865278.662476,0.000000,-6939.872599,1289.827804,0.000000,1461792.169819,7865299.211349,0.000000,-6939.869532,1289.823500,0.000000,0.000000,0.000000,0.000000,-0.005115,-0.001508,-0.000000,20.000000,4.679523,0.000000,0.000000,-0.011234,0.000000
3146,1454851.734261,7866565.397832,0.000000,-6941.007968,1283.703979,0.000000,1454851.726454,7866585.942408,0.000000,-6941.004944,1283.699689,0.000000,0.000000,0.000000,0.000000,-0.005100,-0.001583,-0.000000,20.000000,4.657054,0.000000,0.000000,-0.011234,0.000000
3148,1447910.155210,7867846.008858,0.000000,-6942.137934,1277.579155,0.000000,1447910.150406,7867866.549150,0.000000,-6942.134952,1277.574878,0.000000,0.000000,0.000000,0.000000,-0.005080,-0.001659,-0.000000,20.000000,4.634586,0.000000,0.000000,-0.011234,0.000000
3150,1440967.448922,7869120.494556,0.000000,-6943.262495,1271.453335,0.000000,1440967.447080,7869141.030579,0.000000,-6943.259555,1271.449072,0.000000,0.000000,0.000000,0.000000,-0.005055,-0.001734,-0.000000,20.000000,4.612117,0.000000,0.000000,-0.011234,0.000000
3152,1434023.620803,7870388.853935,0.000000,-6944.381651,1265.326526,0.000000,1434023.621879,7870409.385701,0.000000,-6944.378753,1265.322275,0.000000,0.000000,0.000000,0.000000,-0.005026,-0.001810,-0.000000,20.000000,4.589649,0.000000,0.000000,-0.011234,0.000000
3154,1427078.676258,7871651.086008,0.000000,-6945.495400,1259.198732,0.000000,1427078.680212,7871671.613528,0.000000,-6945.492544,1259.194492,0.000000,0.000000,0.000000,0.000000,-0.004992,-0.001885,-0.000000,20.000000,4.567180,0.000000,0.000000,-0.011234,0.000000
3156,1420132.620695,7872907.189790,0.000000,-6946.603742,1253.069958,0.000000,1420132.627484,7872927.713076,0.000000,-6946.600927,1253.065729,0.000000,0.000000,0.000000,0.000000,-0.004954,-0.001959,-0.000000,20.000000,4.544712,0.000000,0.000000,-0.011234,0.000000
3158,1413185.459521,7874157.164306,0.000000,-6947.706676,1246.940208,0.000000,1413185.469104,7874177.683367,0.000000,-6947.703902,1246.935989,0.000000,0.000000,0.000000,0.000000,-0.004911,-0.002034,-0.000000,20.000000,4.522243,0.000000,0.000000,-0.011234,0.000000
3160,1406237.198144,7875401.008580,0.000000,-6948.804201,1240.809487,0.000000,1406237.210481,7875421.523426,0.000000,-6948.801467,1240.805277,0.000000,0.000000,0.000000,0.000000,-0.004863,-0.002108,-0.000000,20.000000,4.499775,0.000000,0.000000,-0.011234,0.000000
3162,1399287.841974,7876638.721646,0.000000,-6949.896316,1234.677800,0.000000,1399287.857024,7876659.232286,0.000000,-6949.893622,1234.673599,0.000000,0.000000,0.000000,0.000000,-0.004811,-0.002181,-0.000000,20.000000,4.477306,0.000000,0.000000,-0.011234,0.000000
3164,1392337.396422,7877870.302539,0.000000,-6950.983020,1228.545152,0.000000,1392337.414145,7877890.808981,0.000000,-6950.980367,1228.540958,0.000000,0.000000,0.000000,0.000000,-0.004754,-0.002254,-0.000000,20.000000,4.454838,0.000000,0.000000,-0.011234,0.000000
3166,1385385.866898,7879095.750300,0.000000,-6952.064313,1222.411548,0.000000,1385385.887255,7879116.252552,0.000000,-6952.061699,1222.407361,0.000000,0.000000,0.000000,0.000000,-0.004693,-0.002326,-0.000000,20.000000,4.432369,0.000000,0.000000,-0.011234,0.000000
3168,1378433.258814,7880315.063976,0.000000,-6953.140194,1216.276992,0.000000,1378433.281766,7880335.562044,0.000000,-6953.137618,1216.272811,0.000000,0.000000,0.000000,0.000000,-0.004627,-0.002397,-0.000000,20.000000,4.409901,0.000000,0.000000,-0.011234,0.000000
3170,1371479.577583,7881528.242617,0.000000,-6954.210661,1210.141488,0.000000,1371479.603093,7881548.736507,0.000000,-6954.208123,1210.137313,0.000000,0.000000,0.000000,0.000000,-0.004556,-0.002468,-0.000000,20.000000,4.387432,0.000000,0.000000,-0.011234,0.000000
3172,1364524.828619,7882735.285279,0.000000,-6955.275714,1204.005043,0.000000,1364524.856648,7882755.774997,0.000000,-6955.273213,1204.000873,0.000000,0.000000,0.000000,0.000000,-0.004481,-0.002538,-0.000000,20.000000,4.364964,0.000000,0.000000,-0.011234,0.000000
3174,1357569.017336,7883936.191022,0.000000,-6956.335353,1197.867661,0.000000,1357569.047848,7883956.676571,0.000000,-6956.332888,1197.863495,0.000000,0.000000,0.000000,0.000000,-0.004401,-0.002606,-0.000000,20.000000,4.342495,0.000000,0.000000,-0.011234,0.000000
3176,1350612.149149,7885130.958911,0.000000,-6957.389576,1191.729345,0.000000,1350612.182108,7885151.440296,0.000000,-6957.387146,1191.725183,0.000000,0.000000,0.000000,0.000000,-0.004317,-0.002674,-0.000000,20.000000,4.320027,0.000000,0.000000,-0.011234,0.000000
3178,1343654.229475,7886319.588016,0.000000,-6958.438382,1185.590102,0.000000,1343654.264845,7886340.065240,0.000000,-6958.435987,1185.585943,0.000000,0.000000,0.000000,0.000000,-0.004227,-0.002741,-0.000000,20.000000,4.297558,0.000000,0.000000,-0.011234,0.000000
3180,1336695.263730,7887502.077411,0.000000,-6959.481771,1179.449936,0.000000,1336695.301478,7887522.550477,0.000000,-6959.479410,1179.445779,0.000000,0.000000,0.000000,0.000000,-0.004134,-0.002807,-0.000000,20.000000,4.275090,0.000000,0.000000,-0.011234,0.000000
3182,1329735.257333,7888678.426176,0.000000,-6960.519741,1173.308852,0.000000,1329735.297424,7888698.895085,0.000000,-6960.517414,1173.304696,0.000000,0.000000,0.000000,0.000000,-0.004036,-0.002871,-0.000000,20.000000,4.252621,0.000000,0.000000,-0.011234,0.000000
3184,1322774.215701,7889848.633395,0.000000,-6961.552293,1167.166854,0.000000,1322774.258103,7889869.098149,0.000000,-6961.549998,1167.162700,0.000000,0.000000,0.000000,0.000000,-0.003933,-0.002934,-0.000000,20.000000,4.230153,0.000000,0.000000,-0.011234,0.000000
3186,1315812.144255,7891012.698157,0.000000,-6962.579425,1161.023948,0.000000,1315812.188936,7891033.158756,0.000000,-6962.577161,1161.019793,0.000000,0.000000,0.000000,0.000000,-0.003826,-0.002996,-0.000000,20.000000,4.207684,0.000000,0.000000,-0.011234,0.000000
3188,1308849.048413,7892170.619556,0.000000,-6963.601137,1154.880138,0.000000,1308849.095344,7892191.076001,0.000000,-6963.598903,1154.875983,0.000000,0.000000,0.000000,0.000000,-0.003715,-0.003057,-0.000000,20.000000,4.185216,0.000000,0.000000,-0.011234,0.000000
3190,1301884.933598,7893322.396690,0.000000,-6964.617427,1148.735428,0.000000,1301884.982748,7893342.848979,0.000000,-6964.615222,1148.731273,0.000000,0.000000,0.000000,0.000000,-0.003599,-0.003116,-0.000000,20.000000,4.162747,0.000000,0.000000,-0.011234,0.000000
3192,1294919.805231,7894468.028662,0.000000,-6965.628295,1142.589824,0.000000,1294919.856572,7894488.476796,0.000000,-6965.626118,1142.585667,0.000000,0.000000,0.000000,0.000000,-0.003479,-0.003173,-0.000000,20.000000,4.140279,0.000000,0.000000,-0.011234,0.000000
3194,1287953.668734,7895607.514581,0.000000,-6966.633740,1136.443331,0.000000,1287953.722239,7895627.958557,0.000000,-6966.631589,1136.439172,0.000000,0.000000,0.000000,0.000000,-0.003354,-0.003229,-0.000000,20.000000,4.117810,0.000000,0.000000,-0.011234,0.000000
3196,1280986.529531,7896740.853560,0.000000,-6967.633762,1130.295953,0.000000,1280986.585173,7896761.293375,0.000000,-6967.631636,1130.291791,-0.000000,0.000000,0.000000,0.000000,-0.003226,-0.003283,-0.000000,20.000000,4.095342,0.000000,0.000000,-0.011234,0.000000
3198,1274018.393046,7897868.044716,0.000000,-6968.628359,1124.147695,0.000000,1274018.450801,7897888.480368,0.000000,-6968.626257,1124.143530,-0.000000,0.000000,0.000000,0.000000,-0.003093,-0.003336,-0.000000,20.000000,4.072873,0.000000,0.000000,-0.011234,0.000000
3200,1267049.264704,7898989.087171,0.000000,-6969.617530,1117.998562,0.000000,1267049.324548,7899009.518657,0.000000,-6969.615452,1117.994393,-0.000000,0.000000,0.000000,0.000000,-0.002956,-0.003386,-0.000000,20.000000,4.050405,0.000000,0.000000,-0.011234,0.000000
3202,1260079.149930,7900103.980053,0.000000,-6970.601276,1111.848558,0.000000,1260079.211842,7900124.407368,0.000000,-6970.599219,1111.844386,-0.000000,0.000000,0.000000,0.000000,-0.002815,-0.003435,-0.000000,20.000000,4.027936,0.000000,0.000000,-0.011234,0.000000
3204,1253108.054151,7901212.722494,0.000000,-6971.579595,1105.697689,0.000000,1253108.118109,7901233.145635,0.000000,-6971.577558,1105.693512,-0.000000,0.000000,0.000000,0.000000,-0.002671,-0.003482,-0.000000,20.000000,4.005468,0.000000,0.000000,-0.011234,0.000000
3206,1246135.982794,7902315.313630,0.000000,-6972.552486,1099.545959,0.000000,1246136.048780,7902335.732592,0.000000,-6972.550468,1099.541777,-0.000000,0.000000,0.000000,0.000000,-0.002522,-0.003527,-0.000000,20.000000,3.982999,0.000000,0.000000,-0.011234,0.000000
3208,1239162.941287,7903411.752604,0.000000,-6973.519949,1093.393372,0.000000,1239163.009282,7903432.167381,0.000000,-6973.517948,1093.389185,-0.000000,0.000000,0.000000,0.000000,-0.002369,-0.003570,-0.000000,20.000000,3.960531,0.000000,0.000000,-0.011234,0.000000
3210,1232188.935059,7904502.038561,0.000000,-6974.481983,1087.239935,0.000000,1232189.005046,7904522.449148,0.000000,-6974.479998,1087.235742,-0.000000,0.000000,0.000000,0.000000,-0.002213,-0.003611,-0.000000,20.000000,3.938062,0.000000,0.000000,-0.011234,0.000000
3212,1225213.969538,7905586.170653,0.000000,-6975.438587,1081.085651,0.000000,1225214.041503,7905606.577044,0.000000,-6975.436616,1081.081452,-0.000000,0.000000,0.000000,0.000000,-0.002053,-0.003649,-0.000000,20.000000,3.915594,0.000000,0.000000,-0.011234,0.000000
3214,1218238.050156,7906664.148036,0.000000,-6976.389760,1074.930526,0.000000,1218238.124086,7906684.550225,0.000000,-6976.387802,1074.926320,-0.000000,0.000000,0.000000,0.000000,-0.001890,-0.003686,-0.000000,20.000000,3.893125,0.000000,0.000000,-0.011234,0.000000
3216,1211261.182344,7907735.969871,0.000000,-6977.335502,1068.774563,0.000000,1211261.258226,7907756.367850,0.000000,-6977.333555,1068.770351,-0.000000,0.000000,0.000000,0.000000,-0.001723,-0.003720,-0.000000,20.000000,3.870657,0.000000,0.000000,-0.011234,0.000000
3218,1204283.371532,7908801.635322,0.000000,-6978.275813,1062.617769,0.000000,1204283.449356,7908822.029084,0.000000,-6978.273875,1062.613549,-0.000000,0.000000,0.000000,0.000000,-0.001553,-0.003752,-0.000000,20.000000,3.848188,0.000000,0.000000,-0.011234,0.000000
3220,1197304.623154,7909861.143560,0.000000,-6979.210690,1056.460147,0.000000,1197304.702911,7909881.533099,0.000000,-6979.208760,1056.455920,-0.000000,0.000000,0.000000,0.000000,-0.001379,-0.003781,-0.000000,20.000000,3.825720,0.000000,0.000000,-0.011234,0.000000
3222,1190324.942642,7910914.493762,0.000000,-6980.140134,1050.301703,0.000000,1190325.024326,7910934.879069,0.000000,-6980.138210,1050.297468,-0.000000,0.000000,0.000000,0.000000,-0.001202,-0.003808,-0.000000,20.000000,3.803251,0.000000,0.000000,-0.011234,0.000000
3224,1183344.335430,7911961.685105,0.000000,-6981.064144,1044.142441,0.000000,1183344.419036,7911982.066173,0.000000,-6981.062224,1044.138198,-0.000000,0.000000,0.000000,0.000000,-0.001023,-0.003833,-0.000000,20.000000,3.780783,0.000000,0.000000,-0.011234,0.000000
3226,1176362.806953,7913002.716776,0.000000,-6981.982718,1037.982366,0.000000,1176362.892478,7913023.093596,0.000000,-6981.980801,1037.978114,-0.000000,0.000000,0.000000,0.000000,-0.000840,-0.003855,-0.000000,20.000000,3.758314,0.000000,0.000000,-0.011234,0.000000
3228,1169380.362647,7914037.587963,0.000000,-6982.895857,1031.821483,0.000000,1169380.450088,7914057.960527,0.000000,-6982.893941,1031.817223,-0.000000,0.000000,0.000000,0.000000,-0.000654,-0.003874,-0.000000,20.000000,3.735846,0.000000,0.000000,-0.011234,0.000000
3230,1162397.007947,7915066.297862,0.000000,-6983.803560,1025.659797,0.000000,1162397.097305,7915086.666161,0.000000,-6983.801642,1025.655528,-0.000000,0.000000,0.000000,0.000000,-0.000466,-0.003891,-0.000000,20.000000,3.713377,0.000000,0.000000,-0.011234,0.000000
3232,1155412.748290,7916088.845670,0.000000,-6984.705826,1019.497312,0.000000,1155412.839567,7916109.209696,0.000000,-6984.703905,1019.493034,-0.000000,0.000000,0.000000,0.000000,-0.000275,-0.003905,-0.000000,20.000000,3.690909,0.000000,0.000000,-0.011234,0.000000
3234,1148427.589113,7917105.230593,0.000000,-6985.602653,1013.334034,0.000000,1148427.682313,7917125.590336,0.000000,-6985.600728,1013.329747,-0.000000,0.000000,0.000000,0.000000,-0.000082,-0.003916,-0.000000,20.000000,3.668440,0.000000,0.000000,-0.011234,0.000000
3236,1141441.535854,7918115.451838,0.000000,-6986.494043,1007.169966,0.000000,1141441.630983,7918135.807289,0.000000,-6986.492111,1007.165670,-0.000000,0.000000,0.000000,0.000000,0.000114,-0.003925,-0.000000,20.000000,3.645972,0.000000,0.000000,-0.011234,0.000000
3238,1134454.593954,7919119.508619,0.000000,-6987.379993,1001.005115,0.000000,1134454.691019,7919139.859770,0.000000,-6987.378052,1001.000810,-0.000000,0.000000,0.000000,0.000000,0.000311,-0.003931,-0.000000,20.000000,3.623503,0.000000,0.000000,-0.011234,0.000000
3240,1127466.768850,7920117.400155,0.000000,-6988.260503,994.839484,0.000000,1127466.867861,7920137.746996,0.000000,-6988.258552,994.835170,-0.000000,0.000000,0.000000,0.000000,0.000511,-0.003933,-0.000000,20.000000,3.601035,0.000000,0.000000,-0.011234,0.000000
3242,1120478.065983,7921109.125669,0.000000,-6989.135573,988.673079,0.000000,1120478.166952,7921129.468191,0.000000,-6989.133609,988.668755,-0.000000,0.000000,0.000000,0.000000,0.000713,-0.003933,-0.000000,20.000000,3.578566,0.000000,0.000000,-0.011234,0.000000
3244,1113488.490794,7922094.684388,0.000000,-6990.005202,982.505903,0.000000,1113488.593734,7922115.022582,0.000000,-6990.003223,982.501571,-0.000000,0.000000,0.000000,0.000000,0.000917,-0.003931,-0.000000,20.000000,3.556098,0.000000,0.000000,-0.011234,0.000000
3246,1106498.048724,7923074.075545,0.000000,-6990.869388,976.337963,0.000000,1106498.153652,7923094.409402,0.000000,-6990.867393,976.333622,-0.000000,0.000000,0.000000,0.000000,0.001122,-0.003925,-0.000000,20.000000,3.533629,0.000000,0.000000,-0.011234,0.000000
3248,1099506.745216,7924047.298378,0.000000,-6991.728132,970.169263,0.000000,1099506.852148,7924067.627889,0.000000,-6991.726119,970.164913,-0.000000,0.000000,0.000000,0.000000,0.001329,-0.003916,-0.000000,20.000000,3.511161,0.000000,0.000000,-0.011234,0.000000
3250,1092514.585714,7925014.352129,0.000000,-6992.581433,963.999808,0.000000,1092514.694669,7925034.677285,0.000000,-6992.579399,963.995448,-0.000000,0.000000,0.000000,0.000000,0.001537,-0.003904,-0.000000,20.000000,3.488692,0.000000,0.000000,-0.011234,0.000000
3252,1085521.575659,7925975.236046,0.000000,-6993.429290,957.829602,0.000000,1085521.686661,7925995.556837,0.000000,-6993.427233,957.825234,-0.000000,0.000000,0.000000,0.000000,0.001747,-0.003889,-0.000000,20.000000,3.466224,0.000000,0.000000,-0.011234,0.000000
3254,1078527.720497,7926929.949379,0.000000,-6994.271703,951.658650,0.000000,1078527.833568,7926950.265797,0.000000,-6994.269621,951.654273,-0.000000,0.000000,0.000000,0.000000,0.001957,-0.003871,-0.000000,20.000000,3.443755,0.000000,0.000000,-0.011234,0.000000
3256,1071533.025672,7927878.491386,0.000000,-6995.108670,945.486958,0.000000,1071533.140838,7927898.803423,0.000000,-6995.106561,945.482572,-0.000000,0.000000,0.000000,0.000000,0.002168,-0.003850,-0.000000,20.000000,3.421287,0.000000,0.000000,-0.011234,0.000000
3258,1064537.496630,7928820.861329,0.000000,-6995.940191,939.314529,0.000000,1064537.613920,7928841.168976,0.000000,-6995.938053,939.310136,-0.000000,0.000000,0.000000,0.000000,0.002380,-0.003826,-0.000000,20.000000,3.398818,0.000000,0.000000,-0.011234,0.000000
3260,1057541.138818,7929757.058473,0.000000,-6996.766266,933.141369,0.000000,1057541.258260,7929777.361722,0.000000,-6996.764097,933.136968,-0.000000,0.000000,0.000000,0.000000,0.002593,-0.003798,-0.000000,20.000000,3.376350,0.000000,0.000000,-0.011234,0.000000
3262,1050543.957681,7930687.082090,0.000000,-6997.586893,926.967483,0.000000,1050544.079308,7930707.380934,0.000000,-6997.584692,926.963074,-0.000000,0.000000,0.000000,0.000000,0.002806,-0.003768,-0.000000,20.000000,3.353881,0.000000,0.000000,-0.011234,0.000000
3264,1043545.958668,7931610.931456,0.000000,-6998.402073,920.792875,0.000000,1043546.082514,7931631.225886,0.000000,-6998.399836,920.788458,-0.000000,0.000000,0.000000,0.000000,0.003019,-0.003734,-0.000000,20.000000,3.331413,0.000000,0.000000,-0.011234,0.000000
3266,1036547.147227,7932528.605851,0.000000,-6999.211804,914.617550,0.000000,1036547.273328,7932548.895861,0.000000,-6999.209531,914.613126,-0.000000,0.000000,0.000000,0.000000,0.003233,-0.003697,-0.000000,20.000000,3.308944,0.000000,0.000000,-0.011234,0.000000
