time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
6801,7683082.227864,-2229440.478973,0.000000,1967.111527,6779.041595,0.000000,7683080.870583,-2229441.350137,-0.000000,1967.129526,6779.037922,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000101,0.000000,-7.191752,20.000000,0.000000,0.022468,0.000000,0.000000
6802,7685046.318536,-2222660.561754,0.000000,1961.129385,6780.774633,0.000000,7685044.979255,-2222661.436592,-0.000000,1961.147383,6780.770959,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000101,0.000000,-7.169283,20.000000,0.000000,0.022468,0.000000,0.000000
6803,7687004.426296,-2215878.914164,0.000000,1955.145717,6782.502391,0.000000,7687003.105012,-2215879.792675,-0.000000,1955.163714,6782.498718,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000101,0.000000,-7.146815,20.000000,0.000000,0.022468,0.000000,0.000000
6804,7688956.549618,-2209095.541482,0.000000,1949.160526,6784.224869,0.000000,7688955.246331,-2209096.423666,-0.000000,1949.178522,6784.221196,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000100,0.000000,-7.124346,20.000000,0.000000,0.022468,0.000000,0.000000
6805,7690902.686983,-2202310.448989,0.000000,1943.173818,6785.942065,0.000000,7690901.401691,-2202311.334845,-0.000000,1943.191813,6785.938393,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000100,0.000000,-7.101878,20.000000,0.000000,0.022468,0.000000,0.000000
6806,7692842.836876,-2195523.641967,0.000000,1937.185598,6787.653979,0.000000,7692841.569577,-2195524.531496,-0.000000,1937.203591,6787.650307,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000100,0.000000,-7.079409,20.000000,0.000000,0.022468,0.000000,0.000000
6807,7694776.997786,-2188735.125700,0.000000,1931.195869,6789.360608,0.000000,7694775.748480,-2188736.018901,-0.000000,1931.213861,6789.356936,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000100,0.000000,-7.056941,20.000000,0.000000,0.022468,0.000000,0.000000
6808,7696705.168207,-2181944.905473,0.000000,1925.204636,6791.061952,0.000000,7696703.936892,-2181945.802346,-0.000000,1925.222627,6791.058280,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000100,0.000000,-7.034472,20.000000,0.000000,0.022468,0.000000,0.000000
6809,7698627.346639,-2175152.986572,0.000000,1919.211905,6792.758008,0.000000,7698626.133314,-2175153.887117,-0.000000,1919.229894,6792.754337,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000099,0.000000,-7.012004,20.000000,0.000000,0.022468,0.000000,0.000000
6810,7700543.531584,-2168359.374285,0.000000,1913.217679,6794.448777,0.000000,7700542.336248,-2168360.278501,-0.000000,1913.235667,6794.445106,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000099,0.000000,-6.989535,20.000000,0.000000,0.022468,0.000000,0.000000
6811,7702453.721550,-2161564.073901,0.000000,1907.221964,6796.134256,0.000000,7702452.544203,-2161564.981787,-0.000000,1907.239951,6796.130585,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000099,0.000000,-6.967067,20.000000,0.000000,0.022468,0.000000,0.000000
6812,7704357.915052,-2154767.090709,0.000000,1901.224764,6797.814444,0.000000,7704356.755691,-2154768.002266,-0.000000,1901.242750,6797.810773,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000099,0.000000,-6.944598,20.000000,0.000000,0.022468,0.000000,0.000000
6813,7706256.110605,-2147968.430002,0.000000,1895.226084,6799.489340,0.000000,7706254.969230,-2147969.345230,-0.000000,1895.244069,6799.485669,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000098,0.000000,-6.922130,20.000000,0.000000,0.022468,0.000000,0.000000
6814,7708148.306733,-2141168.097072,0.000000,1889.225928,6801.158942,0.000000,7708147.183343,-2141169.015970,-0.000000,1889.243912,6801.155272,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000098,0.000000,-6.899661,20.000000,0.000000,0.022468,0.000000,0.000000
6815,7710034.501962,-2134366.097214,0.000000,1883.224301,6802.823250,0.000000,7710033.396555,-2134367.019781,-0.000000,1883.242284,6802.819580,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000098,0.000000,-6.877193,20.000000,0.000000,0.022468,0.000000,0.000000
6816,7711914.694823,-2127562.435722,0.000000,1877.221209,6804.482261,0.000000,7711913.607399,-2127563.361959,-0.000000,1877.239191,6804.478592,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000098,0.000000,-6.854724,20.000000,0.000000,0.022468,0.000000,0.000000
6817,7713788.883854,-2120757.117894,0.000000,1871.216654,6806.135975,0.000000,7713787.814411,-2120758.047800,-0.000000,1871.234635,6806.132306,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000098,0.000000,-6.832256,20.000000,0.000000,0.022468,0.000000,0.000000
6818,7715657.067594,-2113950.149027,0.000000,1865.210643,6807.784391,0.000000,7715656.016132,-2113951.082602,-0.000000,1865.228623,6807.780722,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000097,0.000000,-6.809787,20.000000,0.000000,0.022468,0.000000,0.000000
6819,7717519.244589,-2107141.534421,0.000000,1859.203180,6809.427507,0.000000,7717518.211106,-2107142.471665,-0.000000,1859.221159,6809.423838,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000097,0.000000,-6.787319,20.000000,0.000000,0.022468,0.000000,0.000000
6820,7719375.413389,-2100331.279376,0.000000,1853.194269,6811.065321,0.000000,7719374.397885,-2100332.220289,-0.000000,1853.212248,6811.061652,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000097,0.000000,-6.764850,20.000000,0.000000,0.022468,0.000000,0.000000
6821,7721225.572550,-2093519.389195,0.000000,1847.183916,6812.697833,0.000000,7721224.575024,-2093520.333776,-0.000000,1847.201893,6812.694165,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000097,0.000000,-6.742382,20.000000,0.000000,0.022468,0.000000,0.000000
6822,7723069.720630,-2086705.869180,0.000000,1841.172124,6814.325041,0.000000,7723068.741082,-2086706.817429,-0.000000,1841.190101,6814.321373,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000097,0.000000,-6.719913,20.000000,0.000000,0.022468,0.000000,0.000000
6823,7724907.856195,-2079890.724636,0.000000,1835.158899,6815.946944,0.000000,7724906.894622,-2079891.676553,-0.000000,1835.176875,6815.943276,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000096,0.000000,-6.697445,20.000000,0.000000,0.022468,0.000000,0.000000
6824,7726739.977812,-2073073.960868,0.000000,1829.144245,6817.563541,0.000000,7726739.034215,-2073074.916453,-0.000000,1829.162220,6817.559873,0.000000,0.000000,0.000000,0.000000,-0.000003,-0.000096,0.000000,-6.674976,20.000000,0.000000,0.022468,0.000000,0.000000
6825,7728566.084056,-2066255.583184,0.000000,1823.128167,6819.174830,0.000000,7728565.158434,-2066256.542437,-0.000000,1823.146141,6819.171163,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000096,0.000000,-6.652508,20.000000,0.000000,0.022468,0.000000,0.000000
6826,7730386.173505,-2059435.596891,0.000000,1817.110670,6820.780811,0.000000,7730385.265856,-2059436.559811,-0.000000,1817.128643,6820.777143,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000096,0.000000,-6.630039,20.000000,0.000000,0.022468,0.000000,0.000000
6827,7732200.244742,-2052614.007299,0.000000,1811.091757,6822.381481,0.000000,7732199.355066,-2052614.973887,-0.000000,1811.109730,6822.377814,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000096,0.000000,-6.607571,20.000000,0.000000,0.022468,0.000000,0.000000
6828,7734008.296354,-2045790.819719,0.000000,1805.071435,6823.976840,0.000000,7734007.424651,-2045791.789974,-0.000000,1805.089407,6823.973173,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000095,0.000000,-6.585102,20.000000,0.000000,0.022468,0.000000,0.000000
6829,7735810.326933,-2038966.039463,0.000000,1799.049708,6825.566887,0.000000,7735809.473202,-2038967.013385,-0.000000,1799.067679,6825.563220,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000095,0.000000,-6.562634,20.000000,0.000000,0.022468,0.000000,0.000000
6830,7737606.335078,-2032139.671843,0.000000,1793.026580,6827.151620,0.000000,7737605.499318,-2032140.649432,-0.000000,1793.044550,6827.147953,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000095,0.000000,-6.540165,20.000000,0.000000,0.022468,0.000000,0.000000
6831,7739396.319389,-2025311.722175,0.000000,1787.002056,6828.731037,0.000000,7739395.501599,-2025312.703430,-0.000000,1787.020026,6828.727371,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000095,0.000000,-6.517697,20.000000,0.000000,0.022468,0.000000,0.000000
6832,7741180.278473,-2018482.195773,0.000000,1780.976140,6830.305139,0.000000,7741179.478653,-2018483.180695,-0.000000,1780.994110,6830.301472,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000095,0.000000,-6.495228,20.000000,0.000000,0.022468,0.000000,0.000000
6833,7742958.210942,-2011651.097955,0.000000,1774.948838,6831.873923,0.000000,7742957.429091,-2011652.086543,-0.000000,1774.966807,6831.870257,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000094,0.000000,-6.472760,20.000000,0.000000,0.022468,0.000000,0.000000
6834,7744730.115410,-2004818.434039,0.000000,1768.920155,6833.437388,0.000000,7744729.351527,-2004819.426293,-0.000000,1768.938123,6833.433722,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000094,0.000000,-6.450291,20.000000,0.000000,0.022468,0.000000,0.000000
6835,7746495.990498,-1997984.209344,0.000000,1762.890094,6834.995534,0.000000,7746495.244584,-1997985.205264,-0.000000,1762.908061,6834.991868,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000094,0.000000,-6.427823,20.000000,0.000000,0.022468,0.000000,0.000000
6836,7748255.834832,-1991148.429190,0.000000,1756.858660,6836.548358,0.000000,7748255.106885,-1991149.428777,-0.000000,1756.876627,6836.544692,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000094,0.000000,-6.405354,20.000000,0.000000,0.022468,0.000000,0.000000
6837,7750009.647041,-1984311.098900,0.000000,1750.825859,6838.095860,0.000000,7750008.937061,-1984312.102152,-0.000000,1750.843826,6838.092194,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000094,0.000000,-6.382886,20.000000,0.000000,0.022468,0.000000,0.000000
6838,7751757.425760,-1977472.223796,0.000000,1744.791694,6839.638039,0.000000,7751756.733747,-1977473.230714,-0.000000,1744.809661,6839.634373,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000093,0.000000,-6.360417,20.000000,0.000000,0.022468,0.000000,0.000000
6839,7753499.169628,-1970631.809202,0.000000,1738.756171,6841.174892,0.000000,7753498.495581,-1970632.819786,-0.000000,1738.774137,6841.171227,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000093,0.000000,-6.337949,20.000000,0.000000,0.022468,0.000000,0.000000
6840,7755234.877289,-1963789.860444,0.000000,1732.719295,6842.706420,0.000000,7755234.221209,-1963790.874694,-0.000000,1732.737260,6842.702755,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000093,0.000000,-6.315480,20.000000,0.000000,0.022468,0.000000,0.000000
6841,7756964.547392,-1956946.382849,0.000000,1726.681069,6844.232621,0.000000,7756963.909277,-1956947.400764,-0.000000,1726.699034,6844.228955,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000093,0.000000,-6.293012,20.000000,0.000000,0.022468,0.000000,0.000000
6842,7758688.178591,-1950101.381743,0.000000,1720.641499,6845.753493,0.000000,7758687.558440,-1950102.403324,-0.000000,1720.659464,6845.749828,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000092,0.000000,-6.270543,20.000000,0.000000,0.022468,0.000000,0.000000
6843,7760405.769542,-1943254.862457,0.000000,1714.600590,6847.269036,0.000000,7760405.167356,-1943255.887703,-0.000000,1714.618554,6847.265371,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000092,0.000000,-6.248075,20.000000,0.000000,0.022468,0.000000,0.000000
6844,7762117.318910,-1936406.830319,0.000000,1708.558345,6848.779248,0.000000,7762116.734688,-1936407.859231,-0.000000,1708.576310,6848.775583,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000092,0.000000,-6.225606,20.000000,0.000000,0.022468,0.000000,0.000000
6845,7763822.825361,-1929557.290662,0.000000,1702.514771,6850.284129,0.000000,7763822.259103,-1929558.323239,-0.000000,1702.532735,6850.280464,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000092,0.000000,-6.203138,20.000000,0.000000,0.022468,0.000000,0.000000
6846,7765522.287567,-1922706.248817,0.000000,1696.469871,6851.783676,0.000000,7765521.739274,-1922707.285059,-0.000000,1696.487834,6851.780011,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000092,0.000000,-6.180669,20.000000,0.000000,0.022468,0.000000,0.000000
6847,7767215.704206,-1915853.710119,0.000000,1690.423650,6853.277889,0.000000,7767215.173876,-1915854.750026,-0.000000,1690.441613,6853.274224,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000091,0.000000,-6.158201,20.000000,0.000000,0.022468,0.000000,0.000000
6848,7768903.073959,-1908999.679902,0.000000,1684.376113,6854.766767,0.000000,7768902.561592,-1909000.723474,-0.000000,1684.394076,6854.763102,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000091,0.000000,-6.135732,20.000000,0.000000,0.022468,0.000000,0.000000
6849,7770584.395512,-1902144.163502,0.000000,1678.327264,6856.250308,0.000000,7770583.901109,-1902145.210739,-0.000000,1678.345227,6856.246643,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000091,0.000000,-6.113264,20.000000,0.000000,0.022468,0.000000,0.000000
6850,7772259.667557,-1895287.166256,0.000000,1672.277109,6857.728512,0.000000,7772259.191117,-1895288.217159,-0.000000,1672.295072,6857.724847,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000091,0.000000,-6.090795,20.000000,0.000000,0.022468,0.000000,0.000000
6851,7773928.888789,-1888428.693502,0.000000,1666.225652,6859.201377,0.000000,7773928.430311,-1888429.748070,-0.000000,1666.243615,6859.197712,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000091,0.000000,-6.068327,20.000000,0.000000,0.022468,0.000000,0.000000
6852,7775592.057908,-1881568.750581,0.000000,1660.172898,6860.668901,0.000000,7775591.617394,-1881569.808814,-0.000000,1660.190861,6860.665236,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000090,0.000000,-6.045858,20.000000,0.000000,0.022468,0.000000,0.000000
6853,7777249.173620,-1874707.342831,0.000000,1654.118851,6862.131085,0.000000,7777248.751068,-1874708.404729,-0.000000,1654.136814,6862.127420,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000090,0.000000,-6.023390,20.000000,0.000000,0.022468,0.000000,0.000000
6854,7778900.234635,-1867844.475596,0.000000,1648.063517,6863.587927,0.000000,7778899.830045,-1867845.541159,-0.000000,1648.081479,6863.584262,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000090,0.000000,-6.000921,20.000000,0.000000,0.022468,0.000000,0.000000
6855,7780545.239666,-1860980.154218,0.000000,1642.006899,6865.039425,0.000000,7780544.853039,-1860981.223446,-0.000000,1642.024861,6865.035760,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000090,0.000000,-5.978453,20.000000,0.000000,0.022468,0.000000,0.000000
6856,7782184.187434,-1854114.384040,0.000000,1635.949003,6866.485578,0.000000,7782183.818769,-1854115.456933,-0.000000,1635.966965,6866.481913,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000090,0.000000,-5.955984,20.000000,0.000000,0.022468,0.000000,0.000000
6857,7783817.076662,-1847247.170408,0.000000,1629.889833,6867.926386,0.000000,7783816.725960,-1847248.246966,-0.000000,1629.907796,6867.922721,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000089,0.000000,-5.933516,20.000000,0.000000,0.022468,0.000000,0.000000
6858,7785443.906078,-1840378.518669,0.000000,1623.829394,6869.361847,0.000000,7785443.573339,-1840379.598892,-0.000000,1623.847357,6869.358182,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000089,0.000000,-5.911047,20.000000,0.000000,0.022468,0.000000,0.000000
6859,7787064.674418,-1833508.434169,0.000000,1617.767691,6870.791961,0.000000,7787064.359641,-1833509.518057,-0.000000,1617.785654,6870.788296,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000089,0.000000,-5.888579,20.000000,0.000000,0.022468,0.000000,0.000000
6860,7788679.380418,-1826636.922256,0.000000,1611.704729,6872.216725,0.000000,7788679.083604,-1826638.009809,-0.000000,1611.722691,6872.213060,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000089,0.000000,-5.866110,20.000000,0.000000,0.022468,0.000000,0.000000
6861,7790288.022821,-1819763.988281,0.000000,1605.640511,6873.636139,0.000000,7790287.743970,-1819765.079500,-0.000000,1605.658474,6873.632474,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000089,0.000000,-5.843642,20.000000,0.000000,0.022468,0.000000,0.000000
6862,7791890.600375,-1812889.637595,0.000000,1599.575044,6875.050202,0.000000,7791890.339487,-1812890.732478,-0.000000,1599.593007,6875.046537,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000088,0.000000,-5.821173,20.000000,0.000000,0.022468,0.000000,0.000000
6863,7793487.111833,-1806013.875548,0.000000,1593.508331,6876.458913,0.000000,7793486.868908,-1806014.974096,-0.000000,1593.526294,6876.455248,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000088,0.000000,-5.798705,20.000000,0.000000,0.022468,0.000000,0.000000
6864,7795077.555951,-1799136.707494,0.000000,1587.440378,6877.862270,0.000000,7795077.330989,-1799137.809707,-0.000000,1587.458341,6877.858605,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000088,0.000000,-5.776236,20.000000,0.000000,0.022468,0.000000,0.000000
6865,7796661.931491,-1792258.138786,0.000000,1581.371188,6879.260273,0.000000,7796661.724493,-1792259.244665,-0.000000,1581.389152,6879.256608,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000088,0.000000,-5.753768,20.000000,0.000000,0.022468,0.000000,0.000000
6866,7798240.237219,-1785378.174780,0.000000,1575.300768,6880.652920,0.000000,7798240.048185,-1785379.284324,-0.000000,1575.318732,6880.649255,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000088,0.000000,-5.731299,20.000000,0.000000,0.022468,0.000000,0.000000
6867,7799812.471907,-1778496.820832,0.000000,1569.229121,6882.040210,0.000000,7799812.300837,-1778497.934041,-0.000000,1569.247085,6882.036545,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000087,0.000000,-5.708831,20.000000,0.000000,0.022468,0.000000,0.000000
6868,7801378.634331,-1771614.082299,0.000000,1563.156252,6883.422143,0.000000,7801378.481226,-1771615.199174,-0.000000,1563.174217,6883.418478,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000087,0.000000,-5.686362,20.000000,0.000000,0.022468,0.000000,0.000000
6869,7802938.723271,-1764729.964540,0.000000,1557.082166,6884.798717,0.000000,7802938.588131,-1764731.085080,-0.000000,1557.100131,6884.795052,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000087,0.000000,-5.663894,20.000000,0.000000,0.022468,0.000000,0.000000
6870,7804492.737513,-1757844.472913,0.000000,1551.006868,6886.169931,0.000000,7804492.620337,-1757845.597118,-0.000000,1551.024834,6886.166266,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000087,0.000000,-5.641425,20.000000,0.000000,0.022468,0.000000,0.000000
6871,7806040.675846,-1750957.612779,0.000000,1544.930363,6887.535784,0.000000,7806040.576636,-1750958.740650,-0.000000,1544.948329,6887.532119,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000086,0.000000,-5.618957,20.000000,0.000000,0.022468,0.000000,0.000000
6872,7807582.537067,-1744069.389500,0.000000,1538.852655,6888.896275,0.000000,7807582.455822,-1744070.521036,-0.000000,1538.870621,6888.892610,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000086,0.000000,-5.596488,20.000000,0.000000,0.022468,0.000000,0.000000
6873,7809118.319973,-1737179.808439,0.000000,1532.773748,6890.251403,0.000000,7809118.256695,-1737180.943640,-0.000000,1532.791715,6890.247738,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000086,0.000000,-5.574020,20.000000,0.000000,0.022468,0.000000,0.000000
6874,7810648.023370,-1730288.874958,0.000000,1526.693648,6891.601167,0.000000,7810647.978059,-1730290.013825,-0.000000,1526.711615,6891.597501,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000086,0.000000,-5.551552,20.000000,0.000000,0.022468,0.000000,0.000000
6875,7812171.646066,-1723396.594422,0.000000,1520.612360,6892.945566,0.000000,7812171.618722,-1723397.736955,-0.000000,1520.630327,6892.941900,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000086,0.000000,-5.529083,20.000000,0.000000,0.022468,0.000000,0.000000
6876,7813689.186876,-1716502.972198,0.000000,1514.529887,6894.284598,0.000000,7813689.177500,-1716504.118397,-0.000000,1514.547855,6894.280932,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000085,0.000000,-5.506615,20.000000,0.000000,0.022468,0.000000,0.000000
6877,7815200.644617,-1709608.013652,0.000000,1508.446236,6895.618263,0.000000,7815200.653210,-1709609.163517,-0.000000,1508.464204,6895.614597,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000085,0.000000,-5.484146,20.000000,0.000000,0.022468,0.000000,0.000000
6878,7816706.018114,-1702711.724152,0.000000,1502.361410,6896.946560,0.000000,7816706.044675,-1702712.877683,-0.000000,1502.379379,6896.942894,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000085,0.000000,-5.461678,20.000000,0.000000,0.022468,0.000000,0.000000
6879,7818205.306194,-1695814.109066,0.000000,1496.275415,6898.269487,0.000000,7818205.350724,-1695815.266263,-0.000000,1496.293384,6898.265821,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000085,0.000000,-5.439209,20.000000,0.000000,0.022468,0.000000,0.000000
6880,7819698.507689,-1688915.173765,0.000000,1490.188254,6899.587044,0.000000,7819698.570189,-1688916.334628,-0.000000,1490.206224,6899.583378,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000085,0.000000,-5.416741,20.000000,0.000000,0.022468,0.000000,0.000000
6881,7821185.621437,-1682014.923620,0.000000,1484.099933,6900.899230,0.000000,7821185.701908,-1682016.088149,-0.000000,1484.117904,6900.895564,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000084,0.000000,-5.394272,20.000000,0.000000,0.022468,0.000000,0.000000
6882,7822666.646281,-1675113.364001,0.000000,1478.010457,6902.206043,0.000000,7822666.744723,-1675114.532197,-0.000000,1478.028429,6902.202377,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000084,0.000000,-5.371804,20.000000,0.000000,0.022468,0.000000,0.000000
6883,7824141.581068,-1668210.500284,0.000000,1471.919830,6903.507483,0.000000,7824141.697481,-1668211.672145,-0.000000,1471.937802,6903.503816,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000084,0.000000,-5.349335,20.000000,0.000000,0.022468,0.000000,0.000000
6884,7825610.424648,-1661306.337840,0.000000,1465.828057,6904.803548,0.000000,7825610.559034,-1661307.513368,-0.000000,1465.846030,6904.799881,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000084,0.000000,-5.326867,20.000000,0.000000,0.022468,0.000000,0.000000
6885,7827073.175878,-1654400.882046,0.000000,1459.735143,6906.094238,0.000000,7827073.328238,-1654402.061241,-0.000000,1459.753117,6906.090571,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000084,0.000000,-5.304398,20.000000,0.000000,0.022468,0.000000,0.000000
6886,7828529.833621,-1647494.138276,0.000000,1453.641093,6907.379551,0.000000,7828530.003954,-1647495.321138,-0.000000,1453.659067,6907.375884,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000083,0.000000,-5.281930,20.000000,0.000000,0.022468,0.000000,0.000000
6887,7829980.396740,-1640586.111910,0.000000,1447.545910,6908.659487,0.000000,7829980.585049,-1640587.298438,-0.000000,1447.563886,6908.655820,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000083,0.000000,-5.259461,20.000000,0.000000,0.022468,0.000000,0.000000
6888,7831424.864108,-1633676.808323,0.000000,1441.449601,6909.934044,0.000000,7831425.070392,-1633677.998519,-0.000000,1441.467577,6909.930377,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000083,0.000000,-5.236993,20.000000,0.000000,0.022468,0.000000,0.000000
6889,7832863.234599,-1626766.232895,0.000000,1435.352169,6911.203222,0.000000,7832863.458860,-1626767.426758,-0.000000,1435.370146,6911.199555,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000083,0.000000,-5.214524,20.000000,0.000000,0.022468,0.000000,0.000000
6890,7834295.507094,-1619854.391007,0.000000,1429.253620,6912.467020,0.000000,7834295.749332,-1619855.588537,-0.000000,1429.271598,6912.463352,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000083,0.000000,-5.192056,20.000000,0.000000,0.022468,0.000000,0.000000
6891,7835721.680477,-1612941.288039,0.000000,1423.153958,6913.725436,0.000000,7835721.940694,-1612942.489236,-0.000000,1423.171937,6913.721768,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000082,0.000000,-5.169587,20.000000,0.000000,0.022468,0.000000,0.000000
6892,7837141.753639,-1606026.929373,0.000000,1417.053188,6914.978469,0.000000,7837142.031835,-1606028.134238,-0.000000,1417.071168,6914.974802,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000082,0.000000,-5.147119,20.000000,0.000000,0.022468,0.000000,0.000000
6893,7838555.725473,-1599111.320391,0.000000,1410.951315,6916.226119,0.000000,7838556.021649,-1599112.528924,-0.000000,1410.969296,6916.222452,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000082,0.000000,-5.124650,20.000000,0.000000,0.022468,0.000000,0.000000
6894,7839963.594878,-1592194.466479,0.000000,1404.848343,6917.468385,0.000000,7839963.909036,-1592195.678679,-0.000000,1404.866325,6917.464718,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000082,0.000000,-5.102182,20.000000,0.000000,0.022468,0.000000,0.000000
6895,7841365.360760,-1585276.373020,0.000000,1398.744278,6918.705266,0.000000,7841365.692899,-1585277.588888,-0.000000,1398.762260,6918.701598,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000082,0.000000,-5.079713,20.000000,0.000000,0.022468,0.000000,0.000000
6896,7842761.022025,-1578357.045401,0.000000,1392.639123,6919.936760,0.000000,7842761.372147,-1578358.264937,-0.000000,1392.657107,6919.933092,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000081,0.000000,-5.057245,20.000000,0.000000,0.022468,0.000000,0.000000
6897,7844150.577588,-1571436.489008,0.000000,1386.532885,6921.162867,0.000000,7844150.945695,-1571437.712213,-0.000000,1386.550869,6921.159199,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000081,0.000000,-5.034776,20.000000,0.000000,0.022468,0.000000,0.000000
6898,7845534.026367,-1564514.709230,0.000000,1380.425566,6922.383586,0.000000,7845534.412459,-1564515.936102,-0.000000,1380.443552,6922.379917,0.000000,0.000000,0.000000,0.000000,-0.000002,-0.000081,0.000000,-5.012308,20.000000,0.000000,0.022468,0.000000,0.000000
