time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz,tracked_trajectory_x,tracked_trajectory_y,tracked_trajectory_z,tracked_trajectory_vx,tracked_trajectory_vy,tracked_trajectory_vz
3456,368760.655269,7991461.161174,0.000000,-7051.213164,325.403275,0.000000,368968.167465,7991436.646251,141.719060,-7050.511103,325.700214,-0.401108,0.000000,0.000000,0.000000,0.121177,1.067947,-0.041341,0.000000,-200.000000,108.800000,0.000000,0.000000,-0.200000
3458,361709.298039,7991783.422516,0.000000,-7051.497537,319.181584,0.000000,361917.512739,7991759.209925,141.317682,-7050.794697,319.489213,-0.401639,0.000000,0.000000,0.000000,0.060853,1.073548,-0.040580,0.000000,-200.000000,108.400000,0.000000,0.000000,-0.200000
3460,354657.659208,7992099.462040,0.000000,-7051.776420,312.959644,0.000000,354866.576884,7992075.562500,140.915776,-7051.073411,313.278015,-0.402162,0.000000,0.000000,0.000000,-0.000619,1.078273,-0.039824,0.000000,-200.000000,108.000000,0.000000,0.000000,-0.200000
3462,347605.744267,7992409.279501,0.000000,-7052.049813,306.737461,0.000000,347815.364776,7992385.703775,140.513352,-7051.347256,307.066617,-0.402677,0.000000,0.000000,0.000000,-0.063209,1.082101,-0.039074,0.000000,-200.000000,107.600000,0.000000,0.000000,-0.200000
3464,340553.558706,7992712.874659,0.000000,-7052.317716,300.515039,0.000000,340763.881278,7992689.633550,140.110416,-7051.616241,300.855014,-0.403185,0.000000,0.000000,0.000000,-0.126883,1.085013,-0.038330,0.000000,-200.000000,107.200000,0.000000,0.000000,-0.200000
3466,333501.108015,7993010.247275,0.000000,-7052.580128,294.292383,0.000000,333712.131244,7992987.351618,139.706976,-7051.880378,294.643203,-0.403685,0.000000,0.000000,0.000000,-0.191608,1.086989,-0.037591,0.000000,-200.000000,106.800000,0.000000,0.000000,-0.200000
3468,326448.397684,7993301.397120,0.000000,-7052.837050,288.069497,0.000000,326660.119517,7993278.857766,139.303040,-7052.139676,288.431178,-0.404177,0.000000,0.000000,0.000000,-0.257349,1.088011,-0.036859,0.000000,-200.000000,106.400000,0.000000,0.000000,-0.200000
3470,319395.433204,7993586.323965,0.000000,-7053.088480,281.846388,0.000000,319607.850930,7993564.151780,138.898617,-7052.394147,282.218935,-0.404661,0.000000,0.000000,0.000000,-0.324068,1.088058,-0.036133,0.000000,-200.000000,106.000000,0.000000,0.000000,-0.200000
3472,312342.220067,7993865.027590,0.000000,-7053.334420,275.623059,0.000000,312555.330308,7993843.233438,138.493712,-7052.643798,276.006469,-0.405138,0.000000,0.000000,0.000000,-0.391726,1.087113,-0.035412,0.000000,-200.000000,105.600000,0.000000,0.000000,-0.200000
3474,305288.763762,7994137.507777,0.000000,-7053.574869,269.399516,0.000000,305502.562465,7994116.102516,138.088334,-7052.888639,269.793774,-0.405608,0.000000,0.000000,0.000000,-0.460285,1.085158,-0.034697,0.000000,-200.000000,105.200000,0.000000,0.000000,-0.200000
3476,298235.069782,7994403.764315,0.000000,-7053.809826,263.175762,0.000000,298449.552206,7994382.758781,137.682491,-7053.128678,263.580846,-0.406070,0.000000,0.000000,0.000000,-0.529703,1.082176,-0.033989,0.000000,-200.000000,104.800000,0.000000,0.000000,-0.200000
3478,291181.143619,7994663.796995,0.000000,-7054.039292,256.951804,0.000000,291396.304328,7994643.201998,137.276189,-7053.363925,257.367679,-0.406524,0.000000,0.000000,0.000000,-0.599936,1.078149,-0.033286,0.000000,-200.000000,104.400000,0.000000,0.000000,-0.200000
3480,284126.990763,7994917.605616,0.000000,-7054.263266,250.727646,0.000000,284342.823622,7994897.431924,136.869437,-7053.594386,251.154266,-0.406972,0.000000,0.000000,0.000000,-0.670942,1.073063,-0.032588,0.000000,-200.000000,104.000000,0.000000,0.000000,-0.200000
3482,277072.616706,7995165.189980,0.000000,-7054.481747,244.503293,0.000000,277289.114868,7995145.448312,136.462240,-7053.820069,244.940604,-0.407412,0.000000,0.000000,0.000000,-0.742674,1.066900,-0.031897,0.000000,-200.000000,103.600000,0.000000,0.000000,-0.200000
3484,270018.026941,7995406.549894,0.000000,-7054.694737,238.278749,0.000000,270235.182841,7995387.250908,136.054608,-7054.040980,238.726684,-0.407845,0.000000,0.000000,0.000000,-0.815086,1.059645,-0.031212,0.000000,-200.000000,103.200000,0.000000,0.000000,-0.200000
3486,262963.226960,7995641.685171,0.000000,-7054.902235,232.054020,0.000000,263181.032309,7995622.839452,135.646546,-7054.257127,232.512502,-0.408270,0.000000,0.000000,0.000000,-0.888129,1.051285,-0.030532,0.000000,-200.000000,102.800000,0.000000,0.000000,-0.200000
3488,255908.222255,7995870.595626,0.000000,-7055.104240,225.829110,0.000000,256126.668034,7995852.213679,135.238062,-7054.468515,226.298051,-0.408689,0.000000,0.000000,0.000000,-0.961753,1.041805,-0.029858,0.000000,-200.000000,102.400000,0.000000,0.000000,-0.200000
3490,248853.018318,7996093.281082,0.000000,-7055.300753,219.604025,0.000000,249072.094772,7996075.373316,134.829163,-7054.675150,220.083324,-0.409101,0.000000,0.000000,0.000000,-1.035906,1.031193,-0.029190,0.000000,-200.000000,102.000000,0.000000,0.000000,-0.200000
3492,241797.620643,7996309.741367,0.000000,-7055.491772,213.378768,0.000000,242017.317274,7996292.318085,134.419856,-7054.877036,213.868316,-0.409505,0.000000,0.000000,0.000000,-1.110538,1.019434,-0.028527,0.000000,-200.000000,101.600000,0.000000,0.000000,-0.200000
3494,234742.034722,7996519.976310,0.000000,-7055.677299,207.153345,0.000000,234962.340286,7996503.047700,134.010147,-7055.074177,207.653019,-0.409903,0.000000,0.000000,0.000000,-1.185592,1.006519,-0.027871,0.000000,-200.000000,101.200000,0.000000,0.000000,-0.200000
3496,227686.266048,7996723.985748,0.000000,-7055.857333,200.927761,0.000000,227907.168551,7996707.561869,133.600045,-7055.266579,201.437427,-0.410294,0.000000,0.000000,0.000000,-1.261014,0.992435,-0.027220,0.000000,-200.000000,100.800000,0.000000,0.000000,-0.200000
3498,220630.320114,7996921.769523,0.000000,-7056.031874,194.702021,0.000000,220851.806806,7996905.860295,133.189555,-7055.454243,195.221532,-0.410678,0.000000,0.000000,0.000000,-1.336748,0.977173,-0.026575,0.000000,-200.000000,100.400000,0.000000,0.000000,-0.200000
3500,213574.202413,7997113.327481,0.000000,-7056.200921,188.476129,0.000000,213796.259789,7997097.942670,132.778684,-7055.637173,189.005329,-0.411055,0.000000,0.000000,0.000000,-1.412735,0.960723,-0.025936,0.000000,-200.000000,100.000000,0.000000,0.000000,-0.200000
3502,206517.918439,7997298.659472,0.000000,-7056.364475,182.250090,0.000000,206740.532231,7997283.808683,132.367440,-7055.815370,182.788809,-0.411426,0.000000,0.000000,0.000000,-1.488916,0.943075,-0.025302,0.000000,-200.000000,99.600000,0.000000,0.000000,-0.200000
3504,199461.473686,7997477.765352,0.000000,-7056.522536,176.023909,0.000000,199684.628865,7997463.458013,131.955828,-7055.988837,176.571966,-0.411790,0.000000,0.000000,0.000000,-1.565230,0.924222,-0.024674,0.000000,-200.000000,99.200000,0.000000,0.000000,-0.200000
3506,192404.873646,7997650.644982,0.000000,-7056.675102,169.797592,0.000000,192628.554421,7997636.890333,131.543856,-7056.157575,170.354792,-0.412147,0.000000,0.000000,0.000000,-1.641615,0.904158,-0.024052,0.000000,-200.000000,98.800000,0.000000,0.000000,-0.200000
3508,185348.123814,7997817.298227,0.000000,-7056.822175,163.571142,0.000000,185572.313628,7997804.105310,131.131529,-7056.321582,164.137280,-0.412498,0.000000,0.000000,0.000000,-1.718009,0.882875,-0.023435,0.000000,-200.000000,98.400000,0.000000,0.000000,-0.200000
3510,178291.229684,7997977.724958,0.000000,-7056.963754,157.344564,0.000000,178515.911216,7997965.102601,130.718855,-7056.480860,157.919423,-0.412842,0.000000,0.000000,0.000000,-1.794346,0.860369,-0.022824,0.000000,-200.000000,98.000000,0.000000,0.000000,-0.200000
3512,171234.196749,7998131.925049,0.000000,-7057.099839,151.117865,0.000000,171459.351915,7998119.881857,130.305840,-7056.635407,151.701214,-0.413180,0.000000,0.000000,0.000000,-1.870562,0.836634,-0.022219,0.000000,-200.000000,97.600000,0.000000,0.000000,-0.200000
3514,164177.030504,7998279.898380,0.000000,-7057.230430,144.891047,0.000000,164402.640456,7998268.442723,129.892490,-7056.785221,145.482644,-0.413512,0.000000,0.000000,0.000000,-1.946588,0.811668,-0.021619,0.000000,-200.000000,97.200000,0.000000,0.000000,-0.200000
3516,157119.736442,7998421.644837,0.000000,-7057.355526,138.664117,0.000000,157345.781574,7998410.784835,129.478811,-7056.930301,139.263707,-0.413837,0.000000,0.000000,0.000000,-2.022358,0.785468,-0.021025,0.000000,-200.000000,96.800000,0.000000,0.000000,-0.200000
3518,150062.320059,7998557.164309,0.000000,-7057.475129,132.437079,0.000000,150288.780005,7998546.907820,129.064811,-7057.070643,133.044395,-0.414157,0.000000,0.000000,0.000000,-2.097803,0.758032,-0.020436,0.000000,-200.000000,96.400000,0.000000,0.000000,-0.200000
3520,143004.786848,7998686.456689,0.000000,-7057.589236,126.209938,0.000000,143231.640487,7998676.811301,128.650494,-7057.206244,126.824700,-0.414470,0.000000,0.000000,0.000000,-2.172851,0.729360,-0.019853,0.000000,-200.000000,96.000000,0.000000,0.000000,-0.200000
3522,135947.142304,7998809.521879,0.000000,-7057.697850,119.982698,0.000000,136174.367766,7998800.494890,128.235867,-7057.337099,120.604615,-0.414776,0.000000,0.000000,0.000000,-2.247432,0.699453,-0.019276,0.000000,-200.000000,95.600000,0.000000,0.000000,-0.200000
3524,128889.391921,7998926.359782,0.000000,-7057.800968,113.755365,0.000000,129116.966588,7998917.958195,127.820937,-7057.463202,114.384133,-0.415077,0.000000,0.000000,0.000000,-2.321474,0.668310,-0.018704,0.000000,-200.000000,95.200000,0.000000,0.000000,-0.200000
3526,121831.541195,7999036.970306,0.000000,-7057.898592,107.527944,0.000000,122059.441708,7999029.200813,127.405709,-7057.584550,108.163245,-0.415372,0.000000,0.000000,0.000000,-2.394903,0.635936,-0.018138,0.000000,-200.000000,94.800000,0.000000,0.000000,-0.200000
3528,114773.595620,7999141.353366,0.000000,-7057.990722,101.300438,0.000000,115001.797886,7999134.222337,126.990189,-7057.701133,101.941946,-0.415661,0.000000,0.000000,0.000000,-2.467645,0.602334,-0.017577,0.000000,-200.000000,94.400000,0.000000,0.000000,-0.200000
3530,107715.560690,7999239.508881,0.000000,-7058.077356,95.072854,0.000000,107944.039888,7999233.022349,126.574384,-7057.812947,95.720226,-0.415943,0.000000,0.000000,0.000000,-2.539624,0.567508,-0.017022,0.000000,-200.000000,94.000000,0.000000,0.000000,-0.200000
3532,100657.441901,7999331.436774,0.000000,-7058.158495,88.845196,0.000000,100886.172490,7999325.600427,126.158298,-7057.919981,89.498079,-0.416220,0.000000,0.000000,0.000000,-2.610765,0.531465,-0.016472,0.000000,-200.000000,93.600000,0.000000,0.000000,-0.200000
3534,93599.244747,7999417.136974,0.000000,-7058.234140,82.617469,0.000000,93828.200474,7999411.956138,125.741939,-7058.022228,83.275498,-0.416492,0.000000,0.000000,0.000000,-2.680991,0.494211,-0.015928,0.000000,-200.000000,93.200000,0.000000,0.000000,-0.200000
3536,86540.974724,7999496.609413,0.000000,-7058.304289,76.389677,0.000000,86770.128632,7999492.089046,125.325311,-7058.119679,77.052475,-0.416757,0.000000,0.000000,0.000000,-2.750223,0.455754,-0.015389,0.000000,-200.000000,92.800000,0.000000,0.000000,-0.200000
3538,79482.637326,7999569.854031,0.000000,-7058.368944,70.161826,0.000000,79711.961768,7999565.998705,124.908420,-7058.212321,70.829003,-0.417017,0.000000,0.000000,0.000000,-2.818384,0.416104,-0.014855,0.000000,-200.000000,92.400000,0.000000,0.000000,-0.200000
3540,72424.238049,7999636.870769,0.000000,-7058.428103,63.933921,0.000000,72653.704692,7999633.684663,124.491273,-7058.300146,64.605075,-0.417271,0.000000,0.000000,0.000000,-2.885393,0.375271,-0.014327,0.000000,-200.000000,92.000000,0.000000,0.000000,-0.200000
3542,65365.782388,7999697.659576,0.000000,-7058.481767,57.705965,0.000000,65595.362231,7999695.146459,124.073874,-7058.383139,58.380684,-0.417520,0.000000,0.000000,0.000000,-2.951172,0.333266,-0.013804,0.000000,-200.000000,91.600000,0.000000,0.000000,-0.200000
3544,58307.275837,7999752.220405,0.000000,-7058.529936,51.477965,0.000000,58536.939221,7999750.383628,123.656230,-7058.461290,52.155824,-0.417763,0.000000,0.000000,0.000000,-3.015638,0.290104,-0.013287,0.000000,-200.000000,91.200000,0.000000,0.000000,-0.200000
3546,51248.723893,7999800.553212,0.000000,-7058.572610,45.249924,0.000000,51478.440512,7999799.395697,123.238345,-7058.534584,45.930488,-0.418000,0.000000,0.000000,0.000000,-3.078712,0.245797,-0.012775,0.000000,-200.000000,90.800000,0.000000,0.000000,-0.200000
3548,44190.132051,7999842.657961,0.000000,-7058.609788,39.021849,0.000000,44419.870967,7999842.182186,122.820226,-7058.603007,39.704668,-0.418232,0.000000,0.000000,0.000000,-3.140311,0.200361,-0.012268,0.000000,-200.000000,90.400000,0.000000,0.000000,-0.200000
3550,37131.505805,7999878.534619,0.000000,-7058.641471,32.793743,0.000000,37361.235467,7999878.742609,122.401877,-7058.666543,33.478360,-0.418459,0.000000,0.000000,0.000000,-3.200352,0.153813,-0.011766,0.000000,-200.000000,90.000000,0.000000,0.000000,-0.200000
3552,30072.850652,7999908.183157,0.000000,-7058.667659,26.565611,0.000000,30302.538903,7999909.076474,121.983304,-7058.725177,27.251556,-0.418681,0.000000,0.000000,0.000000,-3.258754,0.106171,-0.011270,0.000000,-200.000000,89.600000,0.000000,0.000000,-0.200000
3554,23014.172085,7999931.603553,0.000000,-7058.688351,20.337459,0.000000,23243.786189,7999933.183283,121.564512,-7058.778892,21.024251,-0.418897,0.000000,0.000000,0.000000,-3.315432,0.057454,-0.010779,0.000000,-200.000000,89.200000,0.000000,0.000000,-0.200000
3556,15955.475602,7999948.795788,0.000000,-7058.703548,14.109291,0.000000,16184.982251,7999951.062531,121.145506,-7058.827671,14.796438,-0.419108,0.000000,0.000000,0.000000,-3.370304,0.007682,-0.010293,0.000000,-200.000000,88.800000,0.000000,0.000000,-0.200000
3558,8896.766697,7999959.759848,0.000000,-7058.713249,7.881112,0.000000,9126.132035,7999962.713708,120.726293,-7058.871494,8.568113,-0.419314,0.000000,0.000000,0.000000,-3.423285,-0.043123,-0.009813,0.000000,-200.000000,88.400000,0.000000,0.000000,-0.200000
3560,1838.050866,7999964.495727,0.000000,-7058.717456,1.652926,0.000000,2067.240507,7999968.136298,120.306876,-7058.910343,2.339270,-0.419514,0.000000,0.000000,0.000000,-3.474292,-0.094937,-0.009337,0.000000,-200.000000,88.000000,0.000000,0.000000,-0.200000
3562,-5220.666397,7999963.003419,0.000000,-7058.716166,-4.575260,0.000000,-4991.687350,7999967.329781,119.887261,-7058.944197,-3.890097,-0.419710,0.000000,0.000000,0.000000,-3.523241,-0.147737,-0.008867,0.000000,-200.000000,87.600000,0.000000,0.000000,-0.200000
3564,-12279.379595,7999955.282926,0.000000,-7058.709382,-10.803443,0.000000,-12050.646529,7999960.293632,119.467452,-7058.973035,-10.119991,-0.419901,0.000000,0.000000,0.000000,-3.570046,-0.201496,-0.008402,0.000000,-200.000000,87.200000,0.000000,0.000000,-0.200000
3566,-19338.083233,7999941.334254,0.000000,-7058.697102,-17.031618,0.000000,-19109.632005,7999947.027318,119.047456,-7058.996836,-16.350419,-0.420086,0.000000,0.000000,0.000000,-3.614624,-0.256187,-0.007942,0.000000,-200.000000,86.800000,0.000000,0.000000,-0.200000
3568,-26396.771816,7999921.157413,0.000000,-7058.679326,-23.259779,0.000000,-26168.638728,7999927.530307,118.627277,-7059.015577,-22.581384,-0.420267,0.000000,0.000000,0.000000,-3.656890,-0.311781,-0.007487,0.000000,-200.000000,86.400000,0.000000,0.000000,-0.200000
3570,-33455.439848,7999894.752420,0.000000,-7058.656055,-29.487922,0.000000,-33227.661627,7999901.802058,118.206919,-7059.029234,-28.812890,-0.420443,0.000000,0.000000,0.000000,-3.696760,-0.368250,-0.007037,0.000000,-200.000000,86.000000,0.000000,0.000000,-0.200000
3572,-40514.081834,7999862.119295,0.000000,-7058.627289,-35.716042,0.000000,-40286.695605,7999869.842027,117.786387,-7059.037783,-35.044940,-0.420614,0.000000,0.000000,0.000000,-3.734150,-0.425561,-0.006592,0.000000,-200.000000,85.600000,0.000000,0.000000,-0.200000
3574,-47572.692279,7999823.258064,0.000000,-7058.593028,-41.944135,0.000000,-47345.735542,7999831.649670,117.365687,-7059.041199,-41.277540,-0.420780,0.000000,0.000000,0.000000,-3.768976,-0.483681,-0.006153,0.000000,-200.000000,85.200000,0.000000,0.000000,-0.200000
3576,-54631.265688,7999778.168756,0.000000,-7058.553271,-48.172195,0.000000,-54404.776291,7999787.224434,116.944823,-7059.039455,-47.510690,-0.420942,0.000000,0.000000,0.000000,-3.801154,-0.542577,-0.005718,0.000000,-200.000000,84.800000,0.000000,0.000000,-0.200000
3578,-61689.796564,7999726.851406,0.000000,-7058.508019,-54.400217,0.000000,-61463.812681,7999736.565769,116.523800,-7059.032526,-53.744396,-0.421099,0.000000,0.000000,0.000000,-3.830601,-0.602214,-0.005288,0.000000,-200.000000,84.400000,0.000000,0.000000,-0.200000
3580,-68748.279414,7999669.306056,0.000000,-7058.457272,-60.628197,0.000000,-68522.839510,7999679.673117,116.102622,-7059.020383,-59.978657,-0.421251,0.000000,0.000000,0.000000,-3.857233,-0.662554,-0.004863,0.000000,-200.000000,84.000000,0.000000,0.000000,-0.200000
3582,-75806.708741,7999605.532749,0.000000,-7058.401029,-66.856129,0.000000,-75581.851551,7999616.545922,115.681294,-7059.002997,-66.213478,-0.421399,0.000000,0.000000,0.000000,-3.880969,-0.723559,-0.004443,0.000000,-200.000000,83.600000,0.000000,0.000000,-0.200000
3584,-82865.079050,7999535.531536,0.000000,-7058.339291,-73.084010,0.000000,-82640.843547,7999547.183623,115.259820,-7058.980340,-72.448858,-0.421543,0.000000,0.000000,0.000000,-3.901726,-0.785190,-0.004028,0.000000,-200.000000,83.200000,0.000000,0.000000,-0.200000
3586,-89923.384847,7999459.302470,0.000000,-7058.272059,-79.311834,0.000000,-89699.810211,7999471.585661,114.838205,-7058.952381,-78.684800,-0.421682,0.000000,0.000000,0.000000,-3.919424,-0.847405,-0.003618,0.000000,-200.000000,82.800000,0.000000,0.000000,-0.200000
3588,-96981.620636,7999376.845611,0.000000,-7058.199331,-85.539596,0.000000,-96758.746227,7999389.751472,114.416454,-7058.919090,-84.921305,-0.421816,0.000000,0.000000,0.000000,-3.933981,-0.910163,-0.003213,0.000000,-200.000000,82.400000,0.000000,0.000000,-0.200000
3590,-104039.780922,7999288.161023,0.000000,-7058.121108,-91.767291,0.000000,-103817.646244,7999301.680494,113.994570,-7058.880434,-91.158372,-0.421946,0.000000,0.000000,0.000000,-3.945318,-0.973419,-0.002812,0.000000,-200.000000,82.000000,0.000000,0.000000,-0.200000
3592,-111097.860211,7999193.248775,0.000000,-7058.037390,-97.994915,0.000000,-110876.504883,7999207.372166,113.572558,-7058.836382,-97.396002,-0.422072,0.000000,0.000000,0.000000,-3.953356,-1.037128,-0.002417,0.000000,-200.000000,81.600000,0.000000,0.000000,-0.200000
3594,-118155.853007,7999092.108942,0.000000,-7057.948178,-104.222463,0.000000,-117935.316729,7999106.825923,113.150423,-7058.786899,-103.634194,-0.422194,0.000000,0.000000,0.000000,-3.958016,-1.101244,-0.002026,0.000000,-200.000000,81.200000,0.000000,0.000000,-0.200000
3596,-125213.753815,7998984.741601,0.000000,-7057.853470,-110.449929,0.000000,-124994.076337,7999000.041204,112.728168,-7058.731952,-109.872947,-0.422311,0.000000,0.000000,0.000000,-3.959223,-1.165719,-0.001640,0.000000,-200.000000,80.800000,0.000000,0.000000,-0.200000
3598,-132271.557141,7998871.146837,0.000000,-7057.753268,-116.677310,0.000000,-132052.778223,7998887.017450,112.305798,-7058.671505,-116.112260,-0.422424,0.000000,0.000000,0.000000,-3.956899,-1.230503,-0.001258,0.000000,-200.000000,80.400000,0.000000,0.000000,-0.200000
3600,-139329.257490,7998751.324738,0.000000,-7057.647571,-122.904600,0.000000,-139111.416870,7998767.754101,111.883317,-7058.605524,-122.352131,-0.422533,0.000000,0.000000,0.000000,-3.950970,-1.295546,-0.000882,0.000000,-200.000000,80.000000,0.000000,0.000000,-0.200000
3602,-146386.849368,7998625.275398,0.000000,-7057.536380,-129.131794,0.000000,-146169.986726,7998642.250600,111.460729,-7058.533972,-128.592557,-0.422638,0.000000,0.000000,0.000000,-3.941362,-1.360796,-0.000510,0.000000,-200.000000,79.600000,0.000000,0.000000,-0.200000
3604,-153444.327279,7998492.998913,0.000000,-7057.419694,-135.358887,0.000000,-153228.482201,7998510.506394,111.038038,-7058.456812,-134.833535,-0.422739,0.000000,0.000000,0.000000,-3.928005,-1.426199,-0.000142,0.000000,-200.000000,79.200000,0.000000,0.000000,-0.200000
3606,-160501.685730,7998354.495388,0.000000,-7057.297514,-141.585875,0.000000,-160286.897668,7998372.520933,110.615248,-7058.374006,-141.075062,-0.422836,0.000000,0.000000,0.000000,-3.910825,-1.491701,0.000221,0.000000,-200.000000,78.800000,0.000000,0.000000,-0.200000
3608,-167558.919227,7998209.764930,0.000000,-7057.169839,-147.812753,0.000000,-167345.227462,7998228.293669,110.192363,-7058.285516,-147.317134,-0.422929,0.000000,0.000000,0.000000,-3.889755,-1.557246,0.000579,0.000000,-200.000000,78.400000,0.000000,0.000000,-0.200000
3610,-174616.022274,7998058.807652,0.000000,-7057.036671,-154.039516,0.000000,-174403.465878,7998077.824060,109.769387,-7058.191302,-153.559746,-0.423018,0.000000,0.000000,0.000000,-3.864727,-1.622777,0.000932,0.000000,-200.000000,78.000000,0.000000,0.000000,-0.200000
3612,-181672.989377,7997901.623671,0.000000,-7056.898008,-160.266159,0.000000,-181461.607173,7997921.111569,109.346324,-7058.091325,-159.802892,-0.423103,0.000000,0.000000,0.000000,-3.835675,-1.688235,0.001281,0.000000,-200.000000,77.600000,0.000000,0.000000,-0.200000
3614,-188729.815044,7997738.213110,0.000000,-7056.753851,-166.492677,0.000000,-188519.645563,7997758.155664,108.923177,-7057.985544,-166.046567,-0.423185,0.000000,0.000000,0.000000,-3.802534,-1.753560,0.001626,0.000000,-200.000000,77.200000,0.000000,0.000000,-0.200000
3616,-195786.493779,7997568.576096,0.000000,-7056.604200,-172.719065,0.000000,-195577.575224,7997588.955820,108.499951,-7057.873918,-172.290765,-0.423263,0.000000,0.000000,0.000000,-3.765243,-1.818691,0.001966,0.000000,-200.000000,76.800000,0.000000,0.000000,-0.200000
3618,-202843.020090,7997392.712761,0.000000,-7056.449056,-178.945319,0.000000,-202635.390291,7997413.511517,108.076649,-7057.756406,-178.535478,-0.423337,0.000000,0.000000,0.000000,-3.723741,-1.883566,0.002301,0.000000,-200.000000,76.400000,0.000000,0.000000,-0.200000
3620,-209899.388481,7997210.623242,0.000000,-7056.288418,-185.171434,0.000000,-209693.084854,7997231.822243,107.653275,-7057.632965,-184.780699,-0.423407,0.000000,0.000000,0.000000,-3.677969,-1.948121,0.002632,0.000000,-200.000000,76.000000,0.000000,0.000000,-0.200000
3622,-216955.593460,7997022.307680,0.000000,-7056.122286,-191.397405,0.000000,-216750.652965,7997043.887496,107.229832,-7057.503552,-191.026420,-0.423474,0.000000,0.000000,0.000000,-3.627871,-2.012292,0.002959,0.000000,-200.000000,75.600000,0.000000,0.000000,-0.200000
3624,-224011.629534,7996827.766223,0.000000,-7055.950661,-197.623226,0.000000,-223808.088629,7996849.706780,106.806324,-7057.368125,-197.272630,-0.423537,0.000000,0.000000,0.000000,-3.573393,-2.076013,0.003281,0.000000,-200.000000,75.200000,0.000000,0.000000,-0.200000
3626,-231067.491209,7996626.999022,0.000000,-7055.773543,-203.848894,0.000000,-230865.385809,7996649.279610,106.382755,-7057.226638,-203.519322,-0.423597,0.000000,0.000000,0.000000,-3.514484,-2.139217,0.003599,0.000000,-200.000000,74.800000,0.000000,0.000000,-0.200000
3628,-238123.172991,7996420.006232,0.000000,-7055.590932,-210.074403,0.000000,-237922.538423,7996442.605509,105.959129,-7057.079048,-209.766484,-0.423653,0.000000,0.000000,0.000000,-3.451095,-2.201836,0.003912,0.000000,-200.000000,74.400000,0.000000,0.000000,-0.200000
3630,-245178.669388,7996206.788016,0.000000,-7055.402828,-216.299748,0.000000,-244979.540347,7996229.684013,105.535447,-7056.925309,-216.014106,-0.423705,0.000000,0.000000,0.000000,-3.383178,-2.263800,0.004222,0.000000,-200.000000,74.000000,0.000000,0.000000,-0.200000
3632,-252233.974907,7995987.344539,0.000000,-7055.209231,-222.524925,0.000000,-252036.385408,7996010.514667,105.111715,-7056.765377,-222.262176,-0.423755,0.000000,0.000000,0.000000,-3.310689,-2.325040,0.004527,0.000000,-200.000000,73.600000,0.000000,0.000000,-0.200000
3634,-259289.084055,7995761.675973,0.000000,-7055.010141,-228.749929,0.000000,-259093.067390,7995785.097031,104.687935,-7056.599206,-228.510681,-0.423801,0.000000,0.000000,0.000000,-3.233586,-2.385484,0.004827,0.000000,-200.000000,73.200000,0.000000,0.000000,-0.200000
3636,-266343.991339,7995529.782492,0.000000,-7054.805559,-234.974755,0.000000,-266149.580030,7995553.430675,104.264111,-7056.426749,-234.759609,-0.423843,0.000000,0.000000,0.000000,-3.151832,-2.445060,0.005124,0.000000,-200.000000,72.800000,0.000000,0.000000,-0.200000
3638,-273398.691268,7995291.664277,0.000000,-7054.595484,-241.199397,0.000000,-273205.917019,7995315.515184,103.840246,-7056.247959,-241.008946,-0.423883,0.000000,0.000000,0.000000,-3.065389,-2.503695,0.005416,0.000000,-200.000000,72.400000,0.000000,0.000000,-0.200000
3640,-280453.178348,7995047.321514,0.000000,-7054.379917,-247.423852,0.000000,-280262.072001,7995071.350157,103.416343,-7056.062791,-247.258676,-0.423919,0.000000,0.000000,0.000000,-2.974225,-2.561315,0.005704,0.000000,-200.000000,72.000000,0.000000,0.000000,-0.200000
3642,-287507.447089,7994796.754393,0.000000,-7054.158858,-253.648115,0.000000,-287318.038573,7994820.935206,102.992406,-7055.871196,-253.508785,-0.423952,0.000000,0.000000,0.000000,-2.878311,-2.617844,0.005988,0.000000,-200.000000,71.600000,0.000000,0.000000,-0.200000
3644,-294561.491996,7994539.963109,0.000000,-7053.932308,-259.872180,0.000000,-294373.810285,7994564.269962,102.568437,-7055.673128,-259.759257,-0.423981,0.000000,0.000000,0.000000,-2.777618,-2.673208,0.006268,0.000000,-200.000000,71.200000,0.000000,0.000000,-0.200000
3646,-301615.307580,7994276.947862,0.000000,-7053.700265,-266.096042,0.000000,-301429.380640,7994301.354070,102.144441,-7055.468538,-266.010074,-0.424008,0.000000,0.000000,0.000000,-2.672125,-2.727329,0.006543,0.000000,-200.000000,70.800000,0.000000,0.000000,-0.200000
3648,-308668.888349,7994007.708856,0.000000,-7053.462731,-272.319697,0.000000,-308484.743090,7994032.187193,101.720419,-7055.257378,-272.261220,-0.424032,0.000000,0.000000,0.000000,-2.561810,-2.780130,0.006815,0.000000,-200.000000,70.400000,0.000000,0.000000,-0.200000
3650,-315722.228810,7993732.246302,0.000000,-7053.219706,-278.543141,0.000000,-315539.891044,7993756.769012,101.296375,-7055.039601,-278.512676,-0.424052,0.000000,0.000000,0.000000,-2.446657,-2.831534,0.007082,0.000000,-200.000000,70.000000,0.000000,0.000000,-0.200000
