time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
774,6205799.395974,5048534.192990,0.000000,-4454.521910,5475.633955,0.000000,6205737.629744,5051527.272310,-0.000000,-4470.030846,5488.245880,0.000000,0.000000,0.000000,0.000000,-0.059439,-0.080418,0.000000
775,6201342.434806,5054007.841383,0.000000,-4459.351550,5471.701446,0.000000,6201265.131398,5057013.492162,-0.000000,-4474.916358,5484.233198,0.000000,0.000000,0.000000,0.000000,-0.059109,-0.080660,0.000000
776,6196880.645752,5059477.555115,0.000000,-4464.177719,5467.764676,0.000000,6196787.749462,5062495.697053,0.000000,-4479.798063,5480.216006,0.000000,0.000000,0.000000,0.000000,-0.058780,-0.080901,0.000000
777,6192414.032283,5064943.329927,0.000000,-4469.000412,5463.823650,0.000000,6192305.487744,5067973.882476,0.000000,-4484.675959,5476.194307,0.000000,0.000000,0.000000,0.000000,-0.058452,-0.081138,0.000000
778,6187942.597878,5070405.161565,0.000000,-4473.819626,5459.878370,0.000000,6187818.350056,5073448.043929,0.000000,-4489.550041,5472.168110,0.000000,0.000000,0.000000,0.000000,-0.058125,-0.081373,0.000000
779,6183466.346017,5075863.045776,0.000000,-4478.635357,5455.928839,0.000000,6183326.340212,5078918.176913,0.000000,-4494.420308,5468.137418,0.000000,0.000000,0.000000,0.000000,-0.057799,-0.081605,0.000000
780,6178985.280186,5081316.978311,0.000000,-4483.447601,5451.975061,0.000000,6178829.462029,5084384.276939,0.000000,-4499.286757,5464.102238,0.000000,0.000000,0.000000,0.000000,-0.057473,-0.081834,0.000000
781,6174499.403873,5086766.954924,0.000000,-4488.256355,5448.017038,0.000000,6174327.719327,5089846.339521,0.000000,-4504.149385,5460.062576,0.000000,0.000000,0.000000,0.000000,-0.057148,-0.082061,0.000000
782,6170008.720570,5092212.971372,0.000000,-4493.061615,5444.054774,0.000000,6169821.115927,5095304.360179,0.000000,-4509.008189,5456.018436,0.000000,0.000000,0.000000,0.000000,-0.056824,-0.082286,0.000000
783,6165513.233774,5097655.023415,0.000000,-4497.863377,5440.088271,0.000000,6165309.655656,5100758.334439,0.000000,-4513.863166,5451.969825,0.000000,0.000000,0.000000,0.000000,-0.056501,-0.082508,0.000000
784,6161012.946983,5103093.106816,0.000000,-4502.661637,5436.117533,0.000000,6160793.342342,5106208.257831,0.000000,-4518.714313,5447.916747,0.000000,0.000000,0.000000,0.000000,-0.056179,-0.082728,0.000000
785,6156507.863703,5108527.217342,0.000000,-4507.456392,5432.142563,0.000000,6156272.179817,5111654.125893,0.000000,-4523.561627,5443.859209,0.000000,0.000000,0.000000,0.000000,-0.055858,-0.082945,0.000000
786,6151997.987439,5113957.350762,0.000000,-4512.247638,5428.163364,0.000000,6151746.171913,5117095.934166,0.000000,-4528.405106,5439.797215,0.000000,0.000000,0.000000,0.000000,-0.055537,-0.083160,0.000000
787,6147483.321703,5119383.502849,0.000000,-4517.035371,5424.179939,0.000000,6147215.322468,5122533.678198,0.000000,-4533.244747,5435.730772,0.000000,0.000000,0.000000,0.000000,-0.055218,-0.083373,0.000000
788,6142963.870010,5124805.669377,0.000000,-4521.819587,5420.192291,0.000000,6142679.635322,5127967.353541,0.000000,-4538.080547,5431.659884,0.000000,0.000000,0.000000,0.000000,-0.054899,-0.083583,0.000000
789,6138439.635877,5130223.846126,0.000000,-4526.600283,5416.200423,0.000000,6138139.114317,5133396.955754,0.000000,-4542.912503,5427.584556,0.000000,0.000000,0.000000,0.000000,-0.054581,-0.083791,0.000000
790,6133910.622828,5135638.028878,0.000000,-4531.377455,5412.204339,0.000000,6133593.763299,5138822.480400,0.000000,-4547.740612,5423.504795,0.000000,0.000000,0.000000,0.000000,-0.054263,-0.083997,0.000000
791,6129376.834389,5141048.213417,0.000000,-4536.151100,5408.204041,0.000000,6129043.586116,5144243.923048,0.000000,-4552.564871,5419.420606,0.000000,0.000000,0.000000,0.000000,-0.053947,-0.084201,0.000000
792,6124838.274088,5146454.395531,0.000000,-4540.921212,5404.199532,0.000000,6124488.586619,5149661.279272,0.000000,-4557.385277,5415.331993,0.000000,0.000000,0.000000,0.000000,-0.053631,-0.084402,0.000000
793,6120294.945459,5151856.571012,0.000000,-4545.687790,5400.190816,0.000000,6119928.768662,5155074.544652,0.000000,-4562.201829,5411.238962,0.000000,0.000000,0.000000,0.000000,-0.053316,-0.084602,0.000000
794,6115746.852039,5157254.735654,0.000000,-4550.450829,5396.177896,0.000000,6115364.136102,5160483.714772,0.000000,-4567.014521,5407.141518,0.000000,0.000000,0.000000,0.000000,-0.053002,-0.084799,0.000000
795,6111193.997370,5162648.885254,0.000000,-4555.210325,5392.160775,0.000000,6110794.692800,5165888.785221,0.000000,-4571.823353,5403.039666,0.000000,0.000000,0.000000,0.000000,-0.052688,-0.084994,0.000000
796,6106636.384994,5168039.015613,0.000000,-4559.966275,5388.139456,0.000000,6106220.442617,5171289.751595,0.000000,-4576.628320,5398.933412,0.000000,0.000000,0.000000,0.000000,-0.052375,-0.085187,0.000000
797,6102074.018462,5173425.122534,0.000000,-4564.718675,5384.113942,0.000000,6101641.389419,5176686.609494,0.000000,-4581.429420,5394.822760,0.000000,0.000000,0.000000,0.000000,-0.052063,-0.085378,0.000000
798,6097506.901323,5178807.201824,0.000000,-4569.467521,5380.084237,0.000000,6097057.537075,5182079.354523,0.000000,-4586.226651,5390.707716,0.000000,0.000000,0.000000,0.000000,-0.051752,-0.085567,0.000000
799,6092935.037135,5184185.249293,0.000000,-4574.212810,5376.050342,0.000000,6092468.889455,5187467.982292,0.000000,-4591.020009,5386.588285,0.000000,0.000000,0.000000,0.000000,-0.051442,-0.085754,0.000000
800,6088358.429456,5189559.260753,0.000000,-4578.954537,5372.012263,0.000000,6087875.450436,5192852.488416,0.000000,-4595.809490,5382.464472,0.000000,0.000000,0.000000,0.000000,-0.051132,-0.085939,0.000000
801,6083777.081849,5194929.232022,0.000000,-4583.692700,5367.970001,0.000000,6083277.223893,5198232.868517,0.000000,-4600.595094,5378.336282,0.000000,0.000000,0.000000,0.000000,-0.050823,-0.086122,0.000000
802,6079190.997881,5200295.158919,0.000000,-4588.427295,5363.923560,0.000000,6078674.213706,5203609.118219,0.000000,-4605.376816,5374.203720,0.000000,0.000000,0.000000,0.000000,-0.050514,-0.086304,0.000000
803,6074600.181122,5205657.037265,0.000000,-4593.158317,5359.872943,0.000000,6074066.423759,5208981.233154,0.000000,-4610.154653,5370.066791,0.000000,0.000000,0.000000,0.000000,-0.050207,-0.086483,0.000000
804,6070004.635146,5211014.862887,0.000000,-4597.885764,5355.818153,0.000000,6069453.857938,5214349.208957,0.000000,-4614.928603,5365.925500,0.000000,0.000000,0.000000,0.000000,-0.049900,-0.086660,0.000000
805,6065404.363531,5216368.631613,0.000000,-4602.609631,5351.759194,0.000000,6064836.520131,5219713.041267,0.000000,-4619.698662,5361.779852,0.000000,0.000000,0.000000,0.000000,-0.049593,-0.086836,0.000000
806,6060799.369859,5221718.339275,0.000000,-4607.329914,5347.696068,0.000000,6060214.414230,5225072.725732,0.000000,-4624.464829,5357.629852,0.000000,0.000000,0.000000,0.000000,-0.049288,-0.087010,0.000000
807,6056189.657714,5227063.981709,0.000000,-4612.046611,5343.628779,0.000000,6055587.544130,5230428.258000,0.000000,-4629.227099,5353.475505,0.000000,0.000000,0.000000,0.000000,-0.048983,-0.087182,0.000000
808,6051575.230684,5232405.554752,0.000000,-4616.759718,5339.557329,0.000000,6050955.913729,5235779.633729,0.000000,-4633.985470,5349.316815,0.000000,0.000000,0.000000,0.000000,-0.048679,-0.087352,0.000000
809,6046956.092363,5237743.054246,0.000000,-4621.469230,5335.481723,0.000000,6046319.526927,5241126.848576,0.000000,-4638.739939,5345.153789,0.000000,0.000000,0.000000,0.000000,-0.048375,-0.087521,0.000000
810,6042332.246347,5243076.476036,0.000000,-4626.175144,5331.401963,0.000000,6041678.387627,5246469.898209,0.000000,-4643.490504,5340.986429,0.000000,0.000000,0.000000,0.000000,-0.048072,-0.087687,0.000000
811,6037703.696235,5248405.815970,0.000000,-4630.877457,5327.318052,0.000000,6037032.499737,5251808.778297,0.000000,-4648.237160,5336.814743,0.000000,0.000000,0.000000,0.000000,-0.047770,-0.087852,0.000000
812,6033070.445630,5253731.069897,0.000000,-4635.576164,5323.229993,0.000000,6032381.867165,5257143.484515,0.000000,-4652.979905,5332.638733,0.000000,0.000000,0.000000,0.000000,-0.047468,-0.088016,0.000000
813,6028432.498141,5259052.233673,0.000000,-4640.271263,5319.137790,0.000000,6027726.493824,5262474.012542,0.000000,-4657.718737,5328.458406,0.000000,0.000000,0.000000,0.000000,-0.047167,-0.088177,0.000000
814,6023789.857376,5264369.303155,0.000000,-4644.962749,5315.041447,0.000000,6023066.383629,5267800.358064,0.000000,-4662.453651,5324.273765,0.000000,0.000000,0.000000,0.000000,-0.046867,-0.088337,0.000000
815,6019142.526951,5269682.274203,0.000000,-4649.650619,5310.940965,0.000000,6018401.540499,5273122.516768,0.000000,-4667.184646,5320.084816,0.000000,0.000000,0.000000,0.000000,-0.046567,-0.088496,0.000000
816,6014490.510484,5274991.142681,0.000000,-4654.334869,5306.836348,0.000000,6013731.968354,5278440.484350,0.000000,-4671.911718,5315.891564,0.000000,0.000000,0.000000,0.000000,-0.046268,-0.088653,0.000000
817,6009833.811597,5280295.904456,0.000000,-4659.015496,5302.727600,0.000000,6009057.671120,5283754.256509,0.000000,-4676.634865,5311.694013,0.000000,0.000000,0.000000,0.000000,-0.045969,-0.088808,0.000000
818,6005172.433914,5285596.555398,0.000000,-4663.692495,5298.614724,0.000000,6004378.652722,5289063.828948,0.000000,-4681.354083,5307.492168,0.000000,0.000000,0.000000,0.000000,-0.045672,-0.088961,0.000000
819,6000506.381065,5290893.091380,0.000000,-4668.365864,5294.497723,0.000000,5999694.917093,5294369.197375,0.000000,-4686.069369,5303.286033,0.000000,0.000000,0.000000,0.000000,-0.045374,-0.089113,0.000000
820,5995835.656682,5296185.508278,0.000000,-4673.035598,5290.376599,0.000000,5995006.468164,5299670.357503,0.000000,-4690.780720,5299.075614,0.000000,0.000000,0.000000,0.000000,-0.045077,-0.089264,0.000000
821,5991160.264401,5301473.801974,0.000000,-4677.701695,5286.251357,0.000000,5990313.309872,5304967.305051,0.000000,-4695.488134,5294.860916,0.000000,0.000000,0.000000,0.000000,-0.044781,-0.089413,0.000000
822,5986480.207863,5306757.968348,0.000000,-4682.364150,5282.122000,0.000000,5985615.446156,5310260.035740,0.000000,-4700.191607,5290.641942,0.000000,0.000000,0.000000,0.000000,-0.044486,-0.089560,0.000000
823,5981795.490711,5312038.003288,0.000000,-4687.022959,5277.988530,0.000000,5980912.880958,5315548.545299,0.000000,-4704.891136,5286.418697,0.000000,0.000000,0.000000,0.000000,-0.044191,-0.089706,0.000000
824,5977106.116592,5317313.902683,0.000000,-4691.678120,5273.850951,0.000000,5976205.618223,5320832.829459,0.000000,-4709.586719,5282.191187,0.000000,0.000000,0.000000,0.000000,-0.043896,-0.089851,0.000000
825,5972412.089156,5322585.662424,0.000000,-4696.329628,5269.709266,0.000000,5971493.661900,5326112.883956,0.000000,-4714.278352,5277.959415,0.000000,0.000000,0.000000,0.000000,-0.043602,-0.089994,0.000000
826,5967713.412059,5327853.278409,0.000000,-4700.977479,5265.563478,0.000000,5966777.015940,5331388.704532,0.000000,-4718.966033,5273.723388,0.000000,0.000000,0.000000,0.000000,-0.043309,-0.090135,0.000000
827,5963010.088957,5333116.746537,0.000000,-4705.621671,5261.413592,0.000000,5962055.684297,5336660.286932,0.000000,-4723.649757,5269.483108,0.000000,0.000000,0.000000,0.000000,-0.043016,-0.090275,0.000000
828,5958302.123513,5338376.062708,0.000000,-4710.262200,5257.259609,0.000000,5957329.670928,5341927.626907,0.000000,-4728.329523,5265.238581,0.000000,0.000000,0.000000,0.000000,-0.042724,-0.090414,0.000000
829,5953589.519393,5343631.222829,0.000000,-4714.899062,5253.101533,0.000000,5952598.979793,5347190.720212,0.000000,-4733.005328,5260.989811,0.000000,0.000000,0.000000,0.000000,-0.042432,-0.090551,0.000000
830,5948872.280263,5348882.222809,0.000000,-4719.532253,5248.939367,0.000000,5947863.614856,5352449.562606,0.000000,-4737.677167,5256.736803,0.000000,0.000000,0.000000,0.000000,-0.042141,-0.090687,0.000000
831,5944150.409798,5354129.058559,0.000000,-4724.161770,5244.773115,0.000000,5943123.580084,5357704.149855,0.000000,-4742.345039,5252.479561,0.000000,0.000000,0.000000,0.000000,-0.041850,-0.090822,0.000000
832,5939423.911674,5359371.725995,0.000000,-4728.787608,5240.602780,0.000000,5938378.879444,5362954.477725,0.000000,-4747.008939,5248.218091,0.000000,0.000000,0.000000,0.000000,-0.041560,-0.090955,0.000000
833,5934692.789569,5364610.221034,0.000000,-4733.409766,5236.428364,0.000000,5933629.516911,5368200.541992,0.000000,-4751.668866,5243.952396,0.000000,0.000000,0.000000,0.000000,-0.041270,-0.091087,0.000000
834,5929957.047167,5369844.539600,0.000000,-4738.028239,5232.249872,0.000000,5928875.496459,5373442.338433,0.000000,-4756.324816,5239.682482,0.000000,0.000000,0.000000,0.000000,-0.040981,-0.091217,0.000000
835,5925216.688155,5375074.677616,0.000000,-4742.643022,5228.067307,0.000000,5924116.822066,5378679.862830,0.000000,-4760.976786,5235.408352,0.000000,0.000000,0.000000,0.000000,-0.040692,-0.091346,0.000000
836,5920471.716223,5380300.631011,0.000000,-4747.254114,5223.880671,0.000000,5919353.497715,5383913.110970,0.000000,-4765.624773,5231.130011,0.000000,0.000000,0.000000,0.000000,-0.040404,-0.091474,0.000000
837,5915722.135066,5385522.395716,0.000000,-4751.861510,5219.689969,0.000000,5914585.527390,5389142.078645,0.000000,-4770.268774,5226.847464,0.000000,0.000000,0.000000,0.000000,-0.040116,-0.091601,0.000000
838,5910967.948381,5390739.967666,0.000000,-4756.465206,5215.495202,0.000000,5909812.915078,5394366.761651,0.000000,-4774.908785,5222.560715,0.000000,0.000000,0.000000,0.000000,-0.039828,-0.091726,0.000000
839,5906209.159870,5395953.342798,0.000000,-4761.065200,5211.296375,0.000000,5905035.664770,5399587.155788,0.000000,-4779.544805,5218.269769,0.000000,0.000000,0.000000,0.000000,-0.039541,-0.091850,0.000000
840,5901445.773236,5401162.517055,0.000000,-4765.661487,5207.093492,0.000000,5900253.780460,5404803.256861,0.000000,-4784.176829,5213.974631,0.000000,0.000000,0.000000,0.000000,-0.039255,-0.091973,0.000000
841,5896677.792189,5406367.486381,0.000000,-4770.254064,5202.886554,0.000000,5895467.266145,5410015.060681,0.000000,-4788.804855,5209.675304,0.000000,0.000000,0.000000,0.000000,-0.038969,-0.092095,0.000000
842,5891905.220440,5411568.246723,0.000000,-4774.842927,5198.675565,0.000000,5890676.125825,5415222.563060,0.000000,-4793.428879,5205.371793,0.000000,0.000000,0.000000,0.000000,-0.038683,-0.092215,0.000000
843,5887128.061705,5416764.794033,0.000000,-4779.428072,5194.460530,0.000000,5885880.363502,5420425.759817,0.000000,-4798.048899,5201.064103,0.000000,0.000000,0.000000,0.000000,-0.038398,-0.092334,0.000000
844,5882346.319702,5421957.124264,0.000000,-4784.009497,5190.241450,0.000000,5881079.983183,5425624.646776,0.000000,-4802.664911,5196.752238,0.000000,0.000000,0.000000,0.000000,-0.038114,-0.092452,0.000000
845,5877559.998156,5427145.233375,0.000000,-4788.587198,5186.018329,0.000000,5876274.988877,5430819.219763,0.000000,-4807.276913,5192.436202,0.000000,0.000000,0.000000,0.000000,-0.037829,-0.092569,0.000000
846,5872769.100791,5432329.117326,0.000000,-4793.161170,5181.791171,0.000000,5871465.384597,5436009.474611,0.000000,-4811.884900,5188.116001,0.000000,0.000000,0.000000,0.000000,-0.037545,-0.092684,0.000000
847,5867973.631338,5437508.772081,0.000000,-4797.731411,5177.559979,0.000000,5866651.174356,5441195.407155,0.000000,-4816.488871,5183.791638,0.000000,0.000000,0.000000,0.000000,-0.037262,-0.092798,0.000000
848,5863173.593530,5442684.193608,0.000000,-4802.297917,5173.324756,0.000000,5861832.362175,5446377.013236,0.000000,-4821.088822,5179.463118,0.000000,0.000000,0.000000,0.000000,-0.036979,-0.092912,0.000000
849,5858368.991104,5447855.377879,0.000000,-4806.860684,5169.085506,0.000000,5857008.952074,5451554.288699,0.000000,-4825.684750,5175.130445,0.000000,0.000000,0.000000,0.000000,-0.036696,-0.093024,0.000000
850,5853559.827800,5453022.320865,0.000000,-4811.419709,5164.842231,0.000000,5852180.948078,5456727.229394,0.000000,-4830.276652,5170.793623,0.000000,0.000000,0.000000,0.000000,-0.036414,-0.093134,0.000000
851,5848746.107363,5458185.018547,0.000000,-4815.974988,5160.594935,0.000000,5847348.354215,5461895.831175,0.000000,-4834.864524,5166.452658,0.000000,0.000000,0.000000,0.000000,-0.036132,-0.093244,0.000000
852,5843927.833539,5463343.466903,0.000000,-4820.526518,5156.343621,0.000000,5842511.174515,5467060.089900,0.000000,-4839.448365,5162.107553,0.000000,0.000000,0.000000,0.000000,-0.035850,-0.093353,0.000000
853,5839105.010081,5468497.661918,0.000000,-4825.074295,5152.088293,0.000000,5837669.413013,5472220.001431,0.000000,-4844.028169,5157.758313,0.000000,0.000000,0.000000,0.000000,-0.035569,-0.093460,0.000000
854,5834277.640742,5473647.599579,0.000000,-4829.618316,5147.828954,0.000000,5832823.073746,5477375.561636,0.000000,-4848.603935,5153.404943,0.000000,0.000000,0.000000,0.000000,-0.035289,-0.093567,-0.000000
855,5829445.729281,5478793.275876,0.000000,-4834.158577,5143.565607,0.000000,5827972.160753,5482526.766386,0.000000,-4853.175660,5149.047445,0.000000,0.000000,0.000000,0.000000,-0.035008,-0.093672,-0.000000
856,5824609.279459,5483934.686805,0.000000,-4838.695074,5139.298256,0.000000,5823116.678078,5487673.611557,0.000000,-4857.743339,5144.685826,0.000000,0.000000,0.000000,0.000000,-0.034728,-0.093776,-0.000000
857,5819768.295042,5489071.828361,0.000000,-4843.227804,5135.026904,0.000000,5818256.629768,5492816.093030,0.000000,-4862.306971,5140.320090,0.000000,0.000000,0.000000,0.000000,-0.034448,-0.093879,-0.000000
858,5814922.779799,5494204.696547,0.000000,-4847.756764,5130.751554,0.000000,5813392.019872,5497954.206687,0.000000,-4866.866551,5135.950239,0.000000,0.000000,0.000000,0.000000,-0.034169,-0.093981,-0.000000
859,5810072.737502,5499333.287364,0.000000,-4852.281950,5126.472209,0.000000,5808522.852442,5503087.948420,0.000000,-4871.422078,5131.576280,0.000000,0.000000,0.000000,0.000000,-0.033890,-0.094082,-0.000000
860,5805218.171926,5504457.596821,0.000000,-4856.803358,5122.188874,0.000000,5803649.131534,5508217.314120,0.000000,-4875.973547,5127.198217,0.000000,0.000000,0.000000,0.000000,-0.033611,-0.094182,-0.000000
861,5800359.086852,5509577.620929,0.000000,-4861.320985,5117.901550,0.000000,5798770.861208,5513342.299685,0.000000,-4880.520955,5122.816053,0.000000,0.000000,0.000000,0.000000,-0.033333,-0.094281,-0.000000
862,5795495.486061,5514693.355700,0.000000,-4865.834827,5113.610242,0.000000,5793888.045525,5518462.901018,0.000000,-4885.064300,5118.429793,0.000000,0.000000,0.000000,0.000000,-0.033055,-0.094379,-0.000000
863,5790627.373341,5519804.797153,0.000000,-4870.344881,5109.314953,0.000000,5789000.688550,5523579.114024,0.000000,-4889.603578,5114.039442,0.000000,0.000000,0.000000,0.000000,-0.032777,-0.094476,-0.000000
864,5785754.752481,5524911.941308,0.000000,-4874.851144,5105.015687,0.000000,5784108.794353,5528690.934614,0.000000,-4894.138787,5109.645003,0.000000,0.000000,0.000000,0.000000,-0.032500,-0.094572,-0.000000
865,5780877.627274,5530014.784189,0.000000,-4879.353611,5100.712446,0.000000,5779212.367003,5533798.358703,0.000000,-4898.669922,5105.246481,0.000000,0.000000,0.000000,0.000000,-0.032223,-0.094666,-0.000000
866,5775996.001519,5535113.321824,0.000000,-4883.852280,5096.405233,0.000000,5774311.410577,5538901.382211,0.000000,-4903.196981,5100.843881,0.000000,0.000000,0.000000,0.000000,-0.031946,-0.094760,-0.000000
867,5771109.879014,5540207.550242,0.000000,-4888.347147,5092.094053,0.000000,5769405.929151,5544000.001060,0.000000,-4907.719961,5096.437206,0.000000,0.000000,0.000000,0.000000,-0.031669,-0.094853,-0.000000
868,5766219.263564,5545297.465477,0.000000,-4892.838208,5087.778909,0.000000,5764495.926806,5549094.211179,0.000000,-4912.238859,5092.026462,0.000000,0.000000,0.000000,0.000000,-0.031393,-0.094945,-0.000000
869,5761324.158977,5550383.063568,0.000000,-4897.325460,5083.459804,0.000000,5759581.407628,5554184.008500,0.000000,-4916.753670,5087.611651,0.000000,0.000000,0.000000,0.000000,-0.031117,-0.095035,-0.000000
870,5756424.569062,5555464.340555,0.000000,-4901.808899,5079.136741,0.000000,5754662.375701,5559269.388959,0.000000,-4921.264393,5083.192779,0.000000,0.000000,0.000000,0.000000,-0.030841,-0.095125,-0.000000
871,5751520.497636,5560541.292482,0.000000,-4906.288522,5074.809724,0.000000,5749738.835118,5564350.348497,0.000000,-4925.771025,5078.769850,0.000000,0.000000,0.000000,0.000000,-0.030566,-0.095214,-0.000000
872,5746611.948515,5565613.915396,0.000000,-4910.764325,5070.478756,0.000000,5744810.789972,5569426.883059,0.000000,-4930.273561,5074.342869,0.000000,0.000000,0.000000,0.000000,-0.030291,-0.095302,-0.000000
873,5741698.925521,5570682.205349,0.000000,-4915.236306,5066.143840,0.000000,5739878.244359,5574498.988595,0.000000,-4934.771998,5069.911838,0.000000,0.000000,0.000000,0.000000,-0.030016,-0.095389,-0.000000
874,5736781.432478,5575746.158393,0.000000,-4919.704459,5061.804981,0.000000,5734941.202379,5579566.661058,0.000000,-4939.266335,5065.476764,0.000000,0.000000,0.000000,0.000000,-0.029742,-0.095475,-0.000000
875,5731859.473216,5580805.770588,0.000000,-4924.168783,5057.462180,0.000000,5729999.668135,5584629.896405,0.000000,-4943.756567,5061.037649,0.000000,0.000000,0.000000,0.000000,-0.029467,-0.095560,-0.000000
876,5726933.051566,5585861.037994,0.000000,-4928.629273,5053.115442,0.000000,5725053.645734,5589688.690600,0.000000,-4948.242691,5056.594499,0.000000,0.000000,0.000000,0.000000,-0.029193,-0.095644,-0.000000
877,5722002.171363,5590911.956674,0.000000,-4933.085926,5048.764770,0.000000,5720103.139284,5594743.039608,0.000000,-4952.724704,5052.147318,0.000000,0.000000,0.000000,0.000000,-0.028919,-0.095727,-0.000000
878,5717066.836446,5595958.522698,0.000000,-4937.538739,5044.410168,0.000000,5715148.152899,5599792.939401,0.000000,-4957.202603,5047.696109,0.000000,0.000000,0.000000,0.000000,-0.028646,-0.095809,-0.000000
879,5712127.050658,5601000.732135,0.000000,-4941.987708,5040.051638,0.000000,5710188.690693,5604838.385952,0.000000,-4961.676385,5043.240877,0.000000,0.000000,0.000000,0.000000,-0.028372,-0.095891,-0.000000
880,5707182.817843,5606038.581061,0.000000,-4946.432829,5035.689185,0.000000,5705224.756786,5609879.375243,0.000000,-4966.146046,5038.781627,0.000000,0.000000,0.000000,0.000000,-0.028099,-0.095971,-0.000000
881,5702234.141852,5611072.065554,0.000000,-4950.874099,5031.322811,0.000000,5700256.355299,5614915.903256,0.000000,-4970.611584,5034.318362,0.000000,0.000000,0.000000,0.000000,-0.027826,-0.096050,-0.000000
882,5697281.026536,5616101.181694,0.000000,-4955.311515,5026.952520,0.000000,5695283.490359,5619947.965978,0.000000,-4975.072995,5029.851088,0.000000,0.000000,0.000000,0.000000,-0.027554,-0.096129,-0.000000
883,5692323.475753,5621125.925566,0.000000,-4959.745073,5022.578315,0.000000,5690306.166092,5624975.559403,0.000000,-4979.530276,5025.379807,0.000000,0.000000,0.000000,0.000000,-0.027281,-0.096207,-0.000000
884,5687361.493360,5626146.293259,0.000000,-4964.174770,5018.200200,0.000000,5685324.386632,5629998.679526,0.000000,-4983.983424,5020.904525,0.000000,0.000000,0.000000,0.000000,-0.027009,-0.096284,-0.000000
885,5682395.083222,5631162.280863,0.000000,-4968.600603,5013.818178,0.000000,5680338.156112,5635017.322348,0.000000,-4988.432436,5016.425246,0.000000,0.000000,0.000000,0.000000,-0.026737,-0.096359,-0.000000
886,5677424.249205,5636173.884474,0.000000,-4973.022567,5009.432253,0.000000,5675347.478670,5640031.483873,0.000000,-4992.877308,5011.941973,0.000000,0.000000,0.000000,0.000000,-0.026465,-0.096434,-0.000000
887,5672448.995179,5641181.100191,0.000000,-4977.440660,5005.042428,0.000000,5670352.358448,5645041.160112,0.000000,-4997.318038,5007.454712,0.000000,0.000000,0.000000,0.000000,-0.026194,-0.096509,-0.000000
888,5667469.325016,5646183.924114,0.000000,-4981.854877,5000.648706,0.000000,5665352.799590,5650046.347077,0.000000,-5001.754622,5002.963466,0.000000,0.000000,0.000000,0.000000,-0.025922,-0.096582,-0.000000
889,5662485.242595,5651182.352349,0.000000,-4986.265216,4996.251091,0.000000,5660348.806243,5655047.040785,0.000000,-5006.187056,4998.468240,0.000000,0.000000,0.000000,0.000000,-0.025651,-0.096654,-0.000000
890,5657496.751794,5656176.381004,0.000000,-4990.671673,4991.849587,0.000000,5655340.382558,5660043.237259,0.000000,-5010.615339,4993.969038,0.000000,0.000000,0.000000,0.000000,-0.025380,-0.096726,-0.000000
891,5652503.856498,5661166.006193,0.000000,-4995.074245,4987.444196,0.000000,5650327.532689,5665034.932524,0.000000,-5015.039466,4989.465864,0.000000,0.000000,0.000000,0.000000,-0.025109,-0.096796,-0.000000
892,5647506.560593,5666151.224029,0.000000,-4999.472929,4983.034922,0.000000,5645310.260793,5670022.122611,0.000000,-5019.459434,4984.958722,0.000000,0.000000,0.000000,0.000000,-0.024838,-0.096866,-0.000000
893,5642504.867971,5671132.030631,0.000000,-5003.867720,4978.621769,0.000000,5640288.571029,5675004.803555,0.000000,-5023.875241,4980.447617,0.000000,0.000000,0.000000,0.000000,-0.024568,-0.096935,-0.000000
894,5637498.782524,5676108.422123,0.000000,-5008.258615,4974.204740,0.000000,5635262.467562,5679982.971394,0.000000,-5028.286883,4975.932552,0.000000,0.000000,0.000000,0.000000,-0.024298,-0.097003,-0.000000
895,5632488.308151,5681080.394630,0.000000,-5012.645611,4969.783838,0.000000,5630231.954558,5684956.622171,0.000000,-5032.694356,4971.413533,0.000000,0.000000,0.000000,0.000000,-0.024027,-0.097071,-0.000000
896,5627473.448752,5686047.944281,0.000000,-5017.028705,4965.359067,0.000000,5625197.036187,5689925.751934,0.000000,-5037.097658,4966.890564,0.000000,0.000000,0.000000,0.000000,-0.023757,-0.097137,-0.000000
897,5622454.208231,5691011.067208,0.000000,-5021.407893,4960.930430,0.000000,5620157.716622,5694890.356733,0.000000,-5041.496786,4962.363647,0.000000,0.000000,0.000000,0.000000,-0.023488,-0.097203,-0.000000
898,5617430.590496,5695969.759548,0.000000,-5025.783172,4956.497931,0.000000,5615114.000039,5699850.432625,0.000000,-5045.891735,4957.832789,0.000000,0.000000,0.000000,0.000000,-0.023218,-0.097267,-0.000000
899,5612402.599458,5700924.017440,0.000000,-5030.154538,4952.061574,0.000000,5610065.890617,5704805.975670,0.000000,-5050.282504,4953.297993,0.000000,0.000000,0.000000,0.000000,-0.022949,-0.097331,-0.000000
900,5607370.239030,5705873.837027,0.000000,-5034.521989,4947.621361,0.000000,5605013.392538,5709756.981932,0.000000,-5054.669089,4948.759263,0.000000,0.000000,0.000000,0.000000,-0.022679,-0.097394,-0.000000
901,5602333.513132,5710819.214455,0.000000,-5038.885519,4943.177296,0.000000,5599956.509990,5714703.447479,0.000000,-5059.051486,4944.216603,0.000000,0.000000,0.000000,0.000000,-0.022410,-0.097457,-0.000000
