time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
393,7523822.951713,2718804.200324,0.000000,-2398.903766,6638.558982,0.000000,7523823.016571,2718803.732001,0.000000,-2398.935717,6638.653975,0.000000,0.000000,0.000000,0.000000,0.003009,-0.009537,0.000000
394,7521421.090248,2725441.689540,0.000000,-2404.760287,6636.439780,0.000000,7521421.124614,2725441.311376,0.000000,-2404.789349,6636.525201,0.000000,0.000000,0.000000,0.000000,0.002890,-0.009573,0.000000
395,7519013.373206,2732077.056945,0.000000,-2410.614937,6634.315412,0.000000,7519013.380101,2732076.759409,0.000000,-2410.640849,6634.391342,0.000000,0.000000,0.000000,0.000000,0.003149,-0.009491,0.000000
396,7516599.802463,2738710.297373,0.000000,-2416.467709,6632.185879,0.000000,7516599.785158,2738710.071016,0.000000,-2416.490230,6632.252402,0.000000,0.000000,0.000000,0.000000,0.003392,-0.009407,0.000000
397,7514180.379896,2745341.405660,0.000000,-2422.318601,6630.051183,0.000000,7514180.341688,2745341.241042,0.000000,-2422.337919,6630.108232,0.000000,0.000000,0.000000,0.000000,0.003202,-0.009473,0.000000
398,7511755.107390,2751970.376645,0.000000,-2428.167607,6627.911325,0.000000,7511755.051629,2751970.264344,0.000000,-2428.183431,6627.959005,0.000000,0.000000,0.000000,0.000000,0.003495,-0.009370,0.000000
399,7509323.986833,2758597.205166,0.000000,-2434.014722,6625.766307,0.000000,7509323.916959,2758597.135794,0.000000,-2434.027156,6625.804579,0.000000,0.000000,0.000000,0.000000,0.003390,-0.009408,0.000000
400,7506887.020117,2765221.886063,0.000000,-2439.859942,6623.616130,0.000000,7506886.939500,2765221.850205,0.000000,-2439.869028,6623.644980,0.000000,0.000000,0.000000,0.000000,0.003349,-0.009423,0.000000
401,7504444.209139,2771844.414180,0.000000,-2445.703263,6621.460798,0.000000,7504444.121127,2771844.402413,0.000000,-2445.709001,6621.480224,0.000000,0.000000,0.000000,0.000000,0.003348,-0.009423,0.000000
402,7501995.555801,2778464.784361,0.000000,-2451.544681,6619.300310,0.000000,7501995.463773,2778464.787272,0.000000,-2451.547010,6619.310335,0.000000,0.000000,0.000000,0.000000,0.003409,-0.009401,0.000000
403,7499541.062009,2785082.991451,0.000000,-2457.384189,6617.134668,0.000000,7499540.969419,2785083.000684,0.000000,-2457.383021,6617.137360,0.000000,0.000000,0.000000,0.000000,0.003498,-0.007334,0.000000
404,7497080.729675,2791699.030298,0.000000,-2463.221785,6614.963876,0.000000,7497080.639765,2791699.040562,0.000000,-2463.217622,6614.963279,0.000000,0.000000,0.000000,0.000000,0.002994,-0.003288,0.000000
405,7494614.560712,2798312.895752,0.000000,-2469.057463,6612.787933,0.000000,7494614.475914,2798312.904983,0.000000,-2469.051421,6612.786472,0.000000,0.000000,0.000000,0.000000,0.001879,-0.000864,0.000000
406,7492142.557043,2804924.582663,0.000000,-2474.891218,6610.606842,0.000000,7492142.478686,2804924.590506,0.000000,-2474.884384,6610.605527,0.000000,0.000000,0.000000,0.000000,0.000793,0.000146,0.000000
407,7489664.720590,2811534.085884,0.000000,-2480.723048,6608.420605,0.000000,7489664.649089,2811534.092619,0.000000,-2480.716172,6608.419699,0.000000,0.000000,0.000000,0.000000,0.000041,0.000409,0.000000
408,7487181.053283,2818141.400269,0.000000,-2486.552945,6606.229222,0.000000,7487180.988468,2818141.406282,0.000000,-2486.546443,6606.228680,0.000000,0.000000,0.000000,0.000000,-0.000372,0.000364,0.000000
409,7484691.557055,2824746.520675,0.000000,-2492.380908,6604.032697,0.000000,7484691.498468,2824746.526265,0.000000,-2492.374949,6604.032391,0.000000,0.000000,0.000000,0.000000,-0.000545,0.000236,0.000000
410,7482196.233844,2831349.441959,0.000000,-2498.206929,6601.831030,0.000000,7482196.180924,2831349.447304,0.000000,-2498.201550,6601.830845,0.000000,0.000000,0.000000,0.000000,-0.000578,0.000121,0.000000
411,7479695.085594,2837950.158980,0.000000,-2504.031006,6599.624224,0.000000,7479695.037778,2837950.164163,0.000000,-2504.026172,6599.624083,0.000000,0.000000,0.000000,0.000000,-0.000546,0.000045,0.000000
412,7477188.114251,2844548.666600,0.000000,-2509.853134,6597.412280,0.000000,7477188.071021,2844548.671644,0.000000,-2509.848790,6597.412143,0.000000,0.000000,0.000000,0.000000,-0.000490,0.000004,0.000000
413,7474675.321766,2851144.959682,0.000000,-2515.673308,6595.195199,0.000000,7474675.282662,2851144.964582,0.000000,-2515.669396,6595.195048,0.000000,0.000000,0.000000,0.000000,-0.000433,-0.000013,0.000000
414,7472156.710096,2857739.033090,0.000000,-2521.491523,6592.972984,0.000000,7472156.674711,2857739.037831,0.000000,-2521.487993,6592.972816,0.000000,0.000000,0.000000,0.000000,-0.000382,-0.000017,0.000000
415,7469632.281202,2864330.881691,0.000000,-2527.307775,6590.745636,0.000000,7469632.249175,2864330.886257,0.000000,-2527.304584,6590.745454,0.000000,0.000000,0.000000,0.000000,-0.000339,-0.000014,0.000000
416,7467102.037049,2870920.500353,0.000000,-2533.122060,6588.513157,0.000000,7467102.008060,2870920.504732,0.000000,-2533.119172,6588.512966,0.000000,0.000000,0.000000,0.000000,-0.000303,-0.000010,0.000000
417,7464565.979607,2877507.883945,0.000000,-2538.934373,6586.275549,0.000000,7464565.953367,2877507.888130,0.000000,-2538.931758,6586.275352,0.000000,0.000000,0.000000,0.000000,-0.000273,-0.000005,0.000000
418,7462024.110849,2884093.027339,0.000000,-2544.744709,6584.032813,0.000000,7462024.087100,2884093.031327,0.000000,-2544.742341,6584.032614,0.000000,0.000000,0.000000,0.000000,-0.000246,-0.000002,0.000000
419,7459476.432756,2890675.925409,0.000000,-2550.553064,6581.784951,0.000000,7459476.411262,2890675.929199,0.000000,-2550.550919,6581.784754,0.000000,0.000000,0.000000,0.000000,-0.000223,0.000001,0.000000
420,7456922.947310,2897256.573029,0.000000,-2556.359434,6579.531965,0.000000,7456922.927859,2897256.576623,0.000000,-2556.357491,6579.531771,0.000000,0.000000,0.000000,0.000000,-0.000202,0.000003,0.000000
421,7454363.656498,2903834.965077,0.000000,-2562.163813,6577.273857,0.000000,7454363.638897,2903834.968478,0.000000,-2562.162054,6577.273667,0.000000,0.000000,0.000000,0.000000,-0.000183,0.000004,0.000000
422,7451798.562315,2910411.096430,0.000000,-2567.966198,6575.010629,0.000000,7451798.546389,2910411.099643,0.000000,-2567.964605,6575.010443,0.000000,0.000000,0.000000,0.000000,-0.000166,0.000005,0.000000
423,7449227.666755,2916984.961970,0.000000,-2573.766583,6572.742281,0.000000,7449227.652346,2916984.965000,0.000000,-2573.765141,6572.742102,0.000000,0.000000,0.000000,0.000000,-0.000151,0.000006,0.000000
424,7446650.971822,2923556.556578,0.000000,-2579.564965,6570.468817,0.000000,7446650.958786,2923556.559432,0.000000,-2579.563660,6570.468643,0.000000,0.000000,0.000000,0.000000,-0.000137,0.000006,0.000000
425,7444068.479520,2930125.875138,0.000000,-2585.361339,6568.190237,0.000000,7444068.467727,2930125.877822,0.000000,-2585.360158,6568.190070,0.000000,0.000000,0.000000,0.000000,-0.000124,0.000007,0.000000
426,7441480.191861,2936692.912536,0.000000,-2591.155700,6565.906544,0.000000,7441480.181193,2936692.915057,0.000000,-2591.154631,6565.906384,0.000000,0.000000,0.000000,0.000000,-0.000112,0.000007,0.000000
427,7438886.110858,2943257.663660,0.000000,-2596.948044,6563.617739,0.000000,7438886.101209,2943257.666024,0.000000,-2596.947076,6563.617586,0.000000,0.000000,0.000000,0.000000,-0.000101,0.000007,0.000000
428,7436286.238533,2949820.123397,0.000000,-2602.738366,6561.323824,0.000000,7436286.229805,2949820.125612,0.000000,-2602.737490,6561.323679,0.000000,0.000000,0.000000,0.000000,-0.000092,0.000007,0.000000
429,7433680.576908,2956380.286640,0.000000,-2608.526662,6559.024801,0.000000,7433680.569014,2956380.288714,0.000000,-2608.525869,6559.024663,0.000000,0.000000,0.000000,0.000000,-0.000083,0.000007,0.000000
430,7431069.128012,2962938.148281,0.000000,-2614.312928,6556.720672,0.000000,7431069.120873,2962938.150220,0.000000,-2614.312210,6556.720540,0.000000,0.000000,0.000000,0.000000,-0.000075,0.000007,0.000000
431,7428451.893878,2969493.703215,0.000000,-2620.097158,6554.411438,0.000000,7428451.887423,2969493.705026,0.000000,-2620.096508,6554.411313,0.000000,0.000000,0.000000,0.000000,-0.000068,0.000007,0.000000
432,7425828.876545,2976046.946337,0.000000,-2625.879348,6552.097101,0.000000,7425828.870707,2976046.948028,0.000000,-2625.878760,6552.096983,0.000000,0.000000,0.000000,0.000000,-0.000062,0.000007,0.000000
433,7423200.078052,2982597.872547,0.000000,-2631.659494,6549.777663,0.000000,7423200.072774,2982597.874123,0.000000,-2631.658962,6549.777552,0.000000,0.000000,0.000000,0.000000,-0.000056,0.000007,0.000000
434,7420565.500448,2989146.476744,0.000000,-2637.437591,6547.453126,0.000000,7420565.495676,2989146.478213,0.000000,-2637.437110,6547.453022,0.000000,0.000000,0.000000,0.000000,-0.000051,0.000006,0.000000
435,7417925.145784,2995692.753829,0.000000,-2643.213635,6545.123492,0.000000,7417925.141469,2995692.755197,0.000000,-2643.213200,6545.123394,0.000000,0.000000,0.000000,0.000000,-0.000046,0.000006,0.000000
436,7415279.016114,3002236.698707,0.000000,-2648.987622,6542.788762,0.000000,7415279.012213,3002236.699980,0.000000,-2648.987228,6542.788670,0.000000,0.000000,0.000000,0.000000,-0.000041,0.000006,0.000000
437,7412627.113498,3008778.306283,0.000000,-2654.759546,6540.448939,0.000000,7412627.109973,3008778.307466,0.000000,-2654.759190,6540.448852,0.000000,0.000000,0.000000,0.000000,-0.000038,0.000006,0.000000
438,7409969.440002,3015317.571464,0.000000,-2660.529403,6538.104023,0.000000,7409969.436816,3015317.572563,0.000000,-2660.529081,6538.103942,0.000000,0.000000,0.000000,0.000000,-0.000034,0.000005,0.000000
439,7407305.997694,3021854.489159,0.000000,-2666.297189,6535.754018,0.000000,7407305.994814,3021854.490180,0.000000,-2666.296898,6535.753942,0.000000,0.000000,0.000000,0.000000,-0.000031,0.000005,0.000000
440,7404636.788648,3028389.054278,0.000000,-2672.062900,6533.398924,0.000000,7404636.786045,3028389.055226,0.000000,-2672.062636,6533.398853,0.000000,0.000000,0.000000,0.000000,-0.000028,0.000005,0.000000
441,7401961.814942,3034921.261735,0.000000,-2677.826530,6531.038744,0.000000,7401961.812589,3034921.262614,0.000000,-2677.826292,6531.038678,0.000000,0.000000,0.000000,0.000000,-0.000025,0.000005,0.000000
442,7399281.078657,3041451.106445,0.000000,-2683.588076,6528.673480,0.000000,7399281.076532,3041451.107259,0.000000,-2683.587860,6528.673418,0.000000,0.000000,0.000000,0.000000,-0.000023,0.000004,0.000000
443,7396594.581882,3047978.583322,0.000000,-2689.347532,6526.303132,0.000000,7396594.579962,3047978.584077,0.000000,-2689.347337,6526.303074,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000004,0.000000
444,7393902.326707,3054503.687286,0.000000,-2695.104895,6523.927704,0.000000,7393902.324972,3054503.687986,0.000000,-2695.104719,6523.927650,0.000000,0.000000,0.000000,0.000000,-0.000019,0.000004,0.000000
445,7391204.315229,3061026.413257,0.000000,-2700.860159,6521.547197,0.000000,7391204.313661,3061026.413904,0.000000,-2700.860000,6521.547146,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000004,0.000000
446,7388500.549547,3067546.756157,0.000000,-2706.613321,6519.161612,0.000000,7388500.548131,3067546.756755,0.000000,-2706.613177,6519.161565,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000003,0.000000
447,7385791.031767,3074064.710908,0.000000,-2712.364376,6516.770952,0.000000,7385791.030488,3074064.711462,0.000000,-2712.364246,6516.770909,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000003,0.000000
448,7383075.763998,3080580.272438,0.000000,-2718.113320,6514.375219,0.000000,7383075.762843,3080580.272950,0.000000,-2718.113202,6514.375179,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000003,0.000000
449,7380354.748354,3087093.435673,0.000000,-2723.860147,6511.974414,0.000000,7380354.747311,3087093.436146,0.000000,-2723.860041,6511.974377,0.000000,0.000000,0.000000,0.000000,-0.000011,0.000003,0.000000
450,7377627.986953,3093604.195543,0.000000,-2729.604854,6509.568539,0.000000,7377627.986011,3093604.195980,0.000000,-2729.604758,6509.568505,0.000000,0.000000,0.000000,0.000000,-0.000010,0.000003,0.000000
451,7374895.481919,3100112.546978,0.000000,-2735.347436,6507.157597,0.000000,7374895.481068,3100112.547382,0.000000,-2735.347349,6507.157565,0.000000,0.000000,0.000000,0.000000,-0.000009,0.000003,0.000000
452,7372157.235377,3106618.484913,0.000000,-2741.087888,6504.741589,0.000000,7372157.234609,3106618.485286,0.000000,-2741.087810,6504.741559,0.000000,0.000000,0.000000,0.000000,-0.000008,0.000002,0.000000
453,7369413.249460,3113122.004282,0.000000,-2746.826206,6502.320516,0.000000,7369413.248767,3113122.004626,0.000000,-2746.826136,6502.320488,0.000000,0.000000,0.000000,0.000000,-0.000008,0.000002,0.000000
454,7366663.526304,3119623.100022,0.000000,-2752.562386,6499.894381,0.000000,7366663.525678,3119623.100339,0.000000,-2752.562322,6499.894356,0.000000,0.000000,0.000000,0.000000,-0.000007,0.000002,0.000000
455,7363908.068050,3126121.767071,0.000000,-2758.296424,6497.463186,0.000000,7363908.067485,3126121.767363,0.000000,-2758.296366,6497.463162,0.000000,0.000000,0.000000,0.000000,-0.000006,0.000002,0.000000
456,7361146.876843,3132618.000370,0.000000,-2764.028313,6495.026933,0.000000,7361146.876333,3132618.000640,0.000000,-2764.028261,6495.026911,0.000000,0.000000,0.000000,0.000000,-0.000006,0.000002,0.000000
457,7358379.954833,3139111.794863,0.000000,-2769.758051,6492.585623,0.000000,7358379.954373,3139111.795111,0.000000,-2769.758004,6492.585602,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000002,0.000000
458,7355607.304173,3145603.145492,0.000000,-2775.485633,6490.139258,0.000000,7355607.303757,3145603.145721,0.000000,-2775.485591,6490.139239,0.000000,0.000000,0.000000,0.000000,-0.000005,0.000002,0.000000
459,7352828.927022,3152092.047205,0.000000,-2781.211054,6487.687840,0.000000,7352828.926647,3152092.047416,0.000000,-2781.211016,6487.687823,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000001,0.000000
460,7350044.825542,3158578.494950,0.000000,-2786.934310,6485.231372,0.000000,7350044.825204,3158578.495144,0.000000,-2786.934275,6485.231356,0.000000,0.000000,0.000000,0.000000,-0.000004,0.000001,0.000000
461,7347255.001903,3165062.483676,0.000000,-2792.655396,6482.769855,0.000000,7347255.001598,3165062.483855,0.000000,-2792.655365,6482.769840,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000001,0.000000
462,7344459.458274,3171544.008337,0.000000,-2798.374309,6480.303291,0.000000,7344459.457999,3171544.008501,0.000000,-2798.374280,6480.303277,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000001,0.000000
463,7341658.196833,3178023.063885,0.000000,-2804.091042,6477.831681,0.000000,7341658.196585,3178023.064036,0.000000,-2804.091017,6477.831669,0.000000,0.000000,0.000000,0.000000,-0.000003,0.000001,0.000000
464,7338851.219761,3184499.645277,0.000000,-2809.805593,6475.355029,0.000000,7338851.219537,3184499.645416,0.000000,-2809.805570,6475.355017,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000001,0.000000
465,7336038.529242,3190973.747471,0.000000,-2815.517956,6472.873335,0.000000,7336038.529040,3190973.747599,0.000000,-2815.517935,6472.873325,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000001,0.000000
466,7333220.127466,3197445.365426,0.000000,-2821.228128,6470.386603,0.000000,7333220.127284,3197445.365544,0.000000,-2821.228109,6470.386593,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000001,0.000000
467,7330396.016628,3203914.494104,0.000000,-2826.936103,6467.894832,0.000000,7330396.016464,3203914.494212,0.000000,-2826.936086,6467.894823,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000001,0.000000
468,7327566.198926,3210381.128469,0.000000,-2832.641877,6465.398027,0.000000,7327566.198778,3210381.128569,0.000000,-2832.641862,6465.398018,0.000000,0.000000,0.000000,0.000000,-0.000002,0.000001,0.000000
469,7324730.676562,3216845.263486,0.000000,-2838.345446,6462.896187,0.000000,7324730.676429,3216845.263578,0.000000,-2838.345432,6462.896180,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000001,0.000000
470,7321889.451745,3223306.894123,0.000000,-2844.046806,6460.389317,0.000000,7321889.451625,3223306.894207,0.000000,-2844.046793,6460.389310,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000001,0.000000
471,7319042.526687,3229766.015349,0.000000,-2849.745951,6457.877416,0.000000,7319042.526579,3229766.015426,0.000000,-2849.745940,6457.877410,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000001,0.000000
472,7316189.903603,3236222.622136,0.000000,-2855.442878,6455.360489,0.000000,7316189.903505,3236222.622207,0.000000,-2855.442868,6455.360483,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000001,0.000000
473,7313331.584714,3242676.709457,0.000000,-2861.137582,6452.838535,0.000000,7313331.584626,3242676.709522,0.000000,-2861.137572,6452.838530,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000
474,7310467.572246,3249128.272287,0.000000,-2866.830058,6450.311558,0.000000,7310467.572167,3249128.272346,0.000000,-2866.830050,6450.311553,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000
475,7307597.868429,3255577.305604,0.000000,-2872.520303,6447.779559,0.000000,7307597.868357,3255577.305658,0.000000,-2872.520295,6447.779554,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000
476,7304722.475495,3262023.804386,0.000000,-2878.208311,6445.242540,0.000000,7304722.475431,3262023.804436,0.000000,-2878.208304,6445.242536,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000
477,7301841.395685,3268467.763616,0.000000,-2883.894079,6442.700504,0.000000,7301841.395627,3268467.763662,0.000000,-2883.894073,6442.700500,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000
478,7298954.631240,3274909.178276,0.000000,-2889.577601,6440.153451,0.000000,7298954.631188,3274909.178318,0.000000,-2889.577596,6440.153448,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000
479,7296062.184408,3281348.043352,0.000000,-2895.258874,6437.601385,0.000000,7296062.184361,3281348.043391,0.000000,-2895.258869,6437.601382,0.000000,0.000000,0.000000,0.000000,-0.000001,0.000000,0.000000
480,7293164.057441,3287784.353830,0.000000,-2900.937893,6435.044307,0.000000,7293164.057399,3287784.353866,0.000000,-2900.937889,6435.044304,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
481,7290260.252595,3294218.104701,0.000000,-2906.614654,6432.482220,0.000000,7290260.252557,3294218.104733,0.000000,-2906.614650,6432.482217,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
482,7287350.772131,3300649.290954,0.000000,-2912.289152,6429.915124,0.000000,7287350.772096,3300649.290984,0.000000,-2912.289149,6429.915121,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
483,7284435.618313,3307077.907584,0.000000,-2917.961383,6427.343022,0.000000,7284435.618282,3307077.907611,0.000000,-2917.961380,6427.343020,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
484,7281514.793411,3313503.949585,0.000000,-2923.631342,6424.765917,0.000000,7281514.793384,3313503.949610,0.000000,-2923.631339,6424.765915,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
485,7278588.299700,3319927.411954,0.000000,-2929.299025,6422.183810,0.000000,7278588.299675,3319927.411977,0.000000,-2929.299022,6422.183808,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
486,7275656.139456,3326348.289692,0.000000,-2934.964427,6419.596703,0.000000,7275656.139434,3326348.289713,0.000000,-2934.964425,6419.596701,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
487,7272718.314964,3332766.577798,0.000000,-2940.627545,6417.004598,0.000000,7272718.314944,3332766.577817,0.000000,-2940.627543,6417.004596,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
488,7269774.828509,3339182.271277,0.000000,-2946.288374,6414.407497,0.000000,7269774.828491,3339182.271294,0.000000,-2946.288372,6414.407496,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
489,7266825.682384,3345595.365132,0.000000,-2951.946908,6411.805403,0.000000,7266825.682368,3345595.365149,0.000000,-2951.946907,6411.805402,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
490,7263870.878885,3352005.854373,0.000000,-2957.603145,6409.198317,0.000000,7263870.878870,3352005.854388,0.000000,-2957.603143,6409.198316,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
491,7260910.420311,3358413.734007,0.000000,-2963.257079,6406.586241,0.000000,7260910.420298,3358413.734021,0.000000,-2963.257078,6406.586240,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
492,7257944.308968,3364818.999047,0.000000,-2968.908706,6403.969177,0.000000,7257944.308956,3364818.999059,0.000000,-2968.908705,6403.969176,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
493,7254972.547164,3371221.644505,0.000000,-2974.558022,6401.347128,0.000000,7254972.547154,3371221.644516,0.000000,-2974.558021,6401.347127,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
494,7251995.137214,3377621.665396,0.000000,-2980.205022,6398.720095,0.000000,7251995.137204,3377621.665407,0.000000,-2980.205021,6398.720095,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
495,7249012.081434,3384019.056740,0.000000,-2985.849703,6396.088081,0.000000,7249012.081426,3384019.056749,0.000000,-2985.849702,6396.088080,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
496,7246023.382148,3390413.813554,0.000000,-2991.492058,6393.451087,0.000000,7246023.382141,3390413.813562,0.000000,-2991.492057,6393.451086,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
497,7243029.041682,3396805.930860,0.000000,-2997.132085,6390.809116,0.000000,7243029.041675,3396805.930868,0.000000,-2997.132084,6390.809115,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
498,7240029.062367,3403195.403682,0.000000,-3002.769779,6388.162169,0.000000,7240029.062361,3403195.403689,0.000000,-3002.769778,6388.162168,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
499,7237023.446539,3409582.227046,0.000000,-3008.405134,6385.510249,0.000000,7237023.446534,3409582.227052,0.000000,-3008.405134,6385.510248,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000
