time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
3469,-7973927.727954,645314.685715,0.000000,-569.446641,-7035.682000,0.000000,-7973802.401867,644383.282993,0.000000,-568.646155,-7035.835263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3470,-7974494.039562,638278.750921,0.000000,-563.238581,-7036.181678,0.000000,-7974367.912803,637347.195284,0.000000,-562.437728,-7036.334252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3471,-7975054.142888,631242.319216,0.000000,-557.030083,-7036.675877,0.000000,-7974927.215091,630310.611352,0.000000,-556.228863,-7036.827764,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3472,-7975608.037497,624205.396078,0.000000,-550.821152,-7037.164598,0.000000,-7975480.308294,623273.536676,0.000000,-550.019565,-7037.315796,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3473,-7976155.722957,617167.986985,0.000000,-544.611792,-7037.647841,0.000000,-7976027.191983,616235.976734,0.000000,-543.809839,-7037.798350,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3474,-7976697.198843,610130.097417,0.000000,-538.402008,-7038.125605,0.000000,-7976567.865731,609197.937005,0.000000,-537.599689,-7038.275423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3475,-7977232.464733,603091.732852,0.000000,-532.191804,-7038.597889,0.000000,-7977102.329119,602159.422970,0.000000,-531.389122,-7038.747018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3476,-7977761.520210,596052.898769,0.000000,-525.981187,-7039.064694,0.000000,-7977630.581729,595120.440108,0.000000,-525.178140,-7039.213131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3477,-7978284.364862,589013.600649,0.000000,-519.770160,-7039.526019,0.000000,-7978152.623150,588080.993900,0.000000,-518.966749,-7039.673765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3478,-7978800.998283,581973.843972,0.000000,-513.558729,-7039.981864,0.000000,-7978668.452977,581041.089827,0.000000,-512.754955,-7040.128917,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3479,-7979311.420070,574933.634218,0.000000,-507.346898,-7040.432227,0.000000,-7979178.070807,574000.733369,0.000000,-506.542761,-7040.578588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3480,-7979815.629826,567892.976869,0.000000,-501.134671,-7040.877110,0.000000,-7979681.476245,566959.930008,0.000000,-500.330174,-7041.022778,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3481,-7980313.627159,560851.877405,0.000000,-494.922055,-7041.316511,0.000000,-7980178.668897,559918.685226,0.000000,-494.117196,-7041.461485,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3482,-7980805.411680,553810.341308,0.000000,-488.709054,-7041.750430,0.000000,-7980669.648377,552877.004505,0.000000,-487.903834,-7041.894711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3483,-7981290.983008,546768.374060,0.000000,-482.495672,-7042.178867,0.000000,-7981154.414303,545834.893327,0.000000,-481.690092,-7042.322453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3484,-7981770.340763,539725.981144,0.000000,-476.281915,-7042.601822,0.000000,-7981632.966298,538792.357176,0.000000,-475.475976,-7042.744713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3485,-7982243.484574,532683.168042,0.000000,-470.067787,-7043.019294,0.000000,-7982105.303988,531749.401534,0.000000,-469.261489,-7043.161489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3486,-7982710.414072,525639.940237,0.000000,-463.853293,-7043.431283,0.000000,-7982571.427007,524706.031886,0.000000,-463.046637,-7043.572782,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3487,-7983171.128893,518596.303212,0.000000,-457.638438,-7043.837788,0.000000,-7983031.334991,517662.253714,0.000000,-456.831424,-7043.978590,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3488,-7983625.628678,511552.262451,0.000000,-451.423227,-7044.238810,0.000000,-7983485.027583,510618.072502,0.000000,-450.615856,-7044.378915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3489,-7984073.913075,504507.823438,0.000000,-445.207664,-7044.634347,0.000000,-7983932.504428,503573.493736,0.000000,-444.399937,-7044.773755,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3490,-7984515.981733,497462.991657,0.000000,-438.991755,-7045.024400,0.000000,-7984373.765180,496528.522900,0.000000,-438.183672,-7045.163110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3491,-7984951.834310,490417.772593,0.000000,-432.775504,-7045.408969,0.000000,-7984808.809494,489483.165480,0.000000,-431.967066,-7045.546979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3492,-7985381.470465,483372.171730,0.000000,-426.558916,-7045.788052,0.000000,-7985237.637032,482437.426959,0.000000,-425.750124,-7045.925364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3493,-7985804.889865,476326.194553,0.000000,-420.341997,-7046.161651,0.000000,-7985660.247460,475391.312825,0.000000,-419.532850,-7046.298262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3494,-7986222.092179,469279.846548,0.000000,-414.124750,-7046.529763,0.000000,-7986076.640449,468344.828562,0.000000,-413.315250,-7046.665674,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3495,-7986633.077083,462233.133201,0.000000,-407.907181,-7046.892390,0.000000,-7986486.815676,461297.979658,0.000000,-407.097328,-7047.027600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3496,-7987037.844258,455186.059998,0.000000,-401.689294,-7047.249531,0.000000,-7986890.772819,454250.771599,0.000000,-400.879089,-7047.384040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3497,-7987436.393387,448138.632425,0.000000,-395.471095,-7047.601185,0.000000,-7987288.511566,447203.209871,0.000000,-394.660538,-7047.734992,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3498,-7987828.724161,441090.855968,0.000000,-389.252588,-7047.947353,0.000000,-7987680.031607,440155.299962,0.000000,-388.441680,-7048.080457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3499,-7988214.836275,434042.736114,0.000000,-383.033778,-7048.288033,0.000000,-7988065.332636,433107.047358,0.000000,-382.222520,-7048.420435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3500,-7988594.729428,426994.278351,0.000000,-376.814670,-7048.623227,0.000000,-7988444.414354,426058.457548,0.000000,-376.003062,-7048.754925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3501,-7988968.403324,419945.488165,0.000000,-370.595268,-7048.952933,0.000000,-7988817.276466,419009.536020,0.000000,-369.783311,-7049.083927,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3502,-7989335.857673,412896.371045,0.000000,-364.375578,-7049.277151,0.000000,-7989183.918682,411960.288261,0.000000,-363.563273,-7049.407441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3503,-7989697.092188,405846.932478,0.000000,-358.155605,-7049.595881,0.000000,-7989544.340716,404910.719760,0.000000,-357.342952,-7049.725466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3504,-7990052.106588,398797.177952,0.000000,-351.935352,-7049.909123,0.000000,-7989898.542288,397860.836005,0.000000,-351.122352,-7050.038003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3505,-7990400.900597,391747.112955,0.000000,-345.714826,-7050.216877,0.000000,-7990246.523122,390810.642486,0.000000,-344.901479,-7050.345050,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3506,-7990743.473944,384696.742977,0.000000,-339.494031,-7050.519142,0.000000,-7990588.282947,383760.144691,0.000000,-338.680338,-7050.646609,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3507,-7991079.826362,377646.073506,0.000000,-333.272971,-7050.815918,0.000000,-7990923.821497,376709.348110,0.000000,-332.458933,-7050.942678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3508,-7991409.957589,370595.110032,0.000000,-327.051653,-7051.107204,0.000000,-7991253.138511,369658.258232,0.000000,-326.237269,-7051.233257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3509,-7991733.867368,363543.858042,0.000000,-320.830079,-7051.393002,0.000000,-7991576.233732,362606.880548,0.000000,-320.015352,-7051.518346,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3510,-7992051.555447,356492.323028,0.000000,-314.608256,-7051.673309,0.000000,-7991893.106910,355555.220547,0.000000,-313.793185,-7051.797945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3511,-7992363.021579,349440.510478,0.000000,-308.386188,-7051.948127,0.000000,-7992203.757798,348503.283719,0.000000,-307.570774,-7052.072054,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3512,-7992668.265521,342388.425883,0.000000,-302.163880,-7052.217455,0.000000,-7992508.186153,341451.075556,0.000000,-301.348123,-7052.340672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3513,-7992967.287037,335336.074733,0.000000,-295.941337,-7052.481292,0.000000,-7992806.391739,334398.601547,0.000000,-295.125239,-7052.603800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3514,-7993260.085892,328283.462518,0.000000,-289.718564,-7052.739639,0.000000,-7993098.374323,327345.867183,0.000000,-288.902124,-7052.861436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3515,-7993546.661860,321230.594729,0.000000,-283.495565,-7052.992496,0.000000,-7993384.133679,320292.877956,0.000000,-282.678784,-7053.113581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3516,-7993827.014716,314177.476856,0.000000,-277.272345,-7053.239861,0.000000,-7993663.669585,313239.639357,0.000000,-276.455225,-7053.360235,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3517,-7994101.144244,307124.114391,0.000000,-271.048910,-7053.481735,0.000000,-7993936.981821,306186.156877,0.000000,-270.231450,-7053.601397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3518,-7994369.050230,300070.512824,0.000000,-264.825263,-7053.718118,0.000000,-7994204.070176,299132.436009,0.000000,-264.007465,-7053.837068,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3519,-7994630.732465,293016.677648,0.000000,-258.601411,-7053.949010,0.000000,-7994464.934442,292078.482243,0.000000,-257.783275,-7054.067246,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3520,-7994886.190745,285962.614353,0.000000,-252.377357,-7054.174410,0.000000,-7994719.574416,285024.301072,0.000000,-251.558884,-7054.291933,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3521,-7995135.424872,278908.328432,0.000000,-246.153107,-7054.394318,0.000000,-7994967.989900,277969.897989,0.000000,-245.334297,-7054.511127,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3522,-7995378.434652,271853.825376,0.000000,-239.928665,-7054.608735,0.000000,-7995210.180700,270915.278485,0.000000,-239.109519,-7054.724829,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3523,-7995615.219895,264799.110677,0.000000,-233.704037,-7054.817659,0.000000,-7995446.146627,263860.448053,0.000000,-232.884555,-7054.933038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3524,-7995845.780418,257744.189827,0.000000,-227.479227,-7055.021091,0.000000,-7995675.887499,256805.412185,0.000000,-226.659410,-7055.135754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3525,-7996070.116041,250689.068319,0.000000,-221.254240,-7055.219030,0.000000,-7995899.403137,249750.176376,0.000000,-220.434089,-7055.332977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3526,-7996288.226589,243633.751646,0.000000,-215.029080,-7055.411477,0.000000,-7996116.693365,242694.746117,0.000000,-214.208595,-7055.524707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3527,-7996500.111893,236578.245299,0.000000,-208.803753,-7055.598431,0.000000,-7996327.758016,235639.126902,0.000000,-207.982936,-7055.710944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3528,-7996705.771788,229522.554773,0.000000,-202.578264,-7055.779892,0.000000,-7996532.596925,228583.324225,0.000000,-201.757114,-7055.891688,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3529,-7996905.206114,222466.685559,0.000000,-196.352617,-7055.955860,0.000000,-7996731.209933,221527.343578,0.000000,-195.531135,-7056.066938,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3530,-7997098.414715,215410.643152,0.000000,-190.126818,-7056.126335,0.000000,-7996923.596884,214471.190455,0.000000,-189.305004,-7056.236694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3531,-7997285.397441,208354.433043,0.000000,-183.900870,-7056.291317,0.000000,-7997109.757631,207414.870350,0.000000,-183.078726,-7056.400957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3532,-7997466.154147,201298.060727,0.000000,-177.674779,-7056.450805,0.000000,-7997289.692026,200358.388758,0.000000,-176.852306,-7056.559725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3533,-7997640.684692,194241.531698,0.000000,-171.448550,-7056.604799,0.000000,-7997463.399931,193301.751171,0.000000,-170.625747,-7056.713000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3534,-7997808.988940,187184.851448,0.000000,-165.222188,-7056.753300,0.000000,-7997630.881211,186244.963085,0.000000,-164.399056,-7056.860780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3535,-7997971.066761,180128.025471,0.000000,-158.995697,-7056.896307,0.000000,-7997792.135734,179188.029992,0.000000,-158.172238,-7057.003066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3536,-7998126.918028,173071.059262,0.000000,-152.769082,-7057.033820,0.000000,-7997947.163376,172130.957389,0.000000,-151.945296,-7057.139858,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3537,-7998276.542619,166013.958314,0.000000,-146.542349,-7057.165840,0.000000,-7998095.964016,165073.750768,0.000000,-145.718235,-7057.271155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3538,-7998419.940420,158956.728121,0.000000,-140.315501,-7057.292365,0.000000,-7998238.537538,158016.415626,0.000000,-139.491062,-7057.396957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3539,-7998557.111317,151899.374178,0.000000,-134.088545,-7057.413395,0.000000,-7998374.883831,150958.957455,0.000000,-133.263780,-7057.517265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3540,-7998688.055205,144841.901979,0.000000,-127.861484,-7057.528932,0.000000,-7998505.002789,143901.381752,0.000000,-127.036394,-7057.632078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3541,-7998812.771980,137784.317018,0.000000,-121.634323,-7057.638974,0.000000,-7998628.894311,136843.694011,0.000000,-120.808909,-7057.741396,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3542,-7998931.261548,130726.624790,0.000000,-115.407068,-7057.743522,0.000000,-7998746.558300,129785.899726,0.000000,-114.581330,-7057.845219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3543,-7999043.523814,123668.830788,0.000000,-109.179723,-7057.842575,0.000000,-7998857.994666,122728.004394,0.000000,-108.353663,-7057.943547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3544,-7999149.558692,116610.940509,0.000000,-102.952294,-7057.936133,0.000000,-7998963.203320,115670.013508,0.000000,-102.125911,-7058.036380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3545,-7999249.366100,109552.959446,0.000000,-96.724784,-7058.024197,0.000000,-7999062.184182,108611.932565,0.000000,-95.898079,-7058.123717,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3546,-7999342.945960,102494.893094,0.000000,-90.497199,-7058.106766,0.000000,-7999154.937175,101553.767060,0.000000,-89.670173,-7058.205560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3547,-7999430.298198,95436.746948,0.000000,-84.269543,-7058.183840,0.000000,-7999241.462225,94495.522487,0.000000,-83.442197,-7058.281907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3548,-7999511.422747,88378.526503,0.000000,-78.041822,-7058.255419,0.000000,-7999321.759267,87437.204342,0.000000,-77.214156,-7058.352758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3549,-7999586.319545,81320.237254,0.000000,-71.814041,-7058.321503,0.000000,-7999395.828237,80378.818121,0.000000,-70.986056,-7058.418115,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3550,-7999654.988532,74261.884696,0.000000,-65.586203,-7058.382092,0.000000,-7999463.669078,73320.369319,0.000000,-64.757900,-7058.477975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3551,-7999717.429655,67203.474323,0.000000,-59.358315,-7058.437186,0.000000,-7999525.281738,66261.863431,0.000000,-58.529693,-7058.532340,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3552,-7999773.642867,60145.011632,0.000000,-53.130380,-7058.486785,0.000000,-7999580.666167,59203.305954,0.000000,-52.301441,-7058.581210,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3553,-7999823.628122,53086.502117,0.000000,-46.902404,-7058.530889,0.000000,-7999629.822324,52144.702382,0.000000,-46.073149,-7058.624584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3554,-7999867.385383,46027.951273,0.000000,-40.674392,-7058.569497,0.000000,-7999672.750170,45086.058212,0.000000,-39.844821,-7058.662462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3555,-7999904.914615,38969.364595,0.000000,-34.446348,-7058.602611,0.000000,-7999709.449672,38027.378939,0.000000,-33.616461,-7058.694844,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3556,-7999936.215789,31910.747580,0.000000,-28.218277,-7058.630229,0.000000,-7999739.920800,30968.670059,0.000000,-27.388076,-7058.721731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3557,-7999961.288880,24852.105721,0.000000,-21.990184,-7058.652352,0.000000,-7999764.163533,23909.937068,0.000000,-21.159669,-7058.743122,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3558,-7999980.133871,17793.444514,0.000000,-15.762075,-7058.668979,0.000000,-7999782.177850,16851.185460,0.000000,-14.931247,-7058.759017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3559,-7999992.750745,10734.769455,0.000000,-9.533953,-7058.680112,0.000000,-7999793.963738,9792.420733,0.000000,-8.702812,-7058.769417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3560,-7999999.139493,3676.086039,0.000000,-3.305824,-7058.685749,0.000000,-7999799.521187,2733.648382,0.000000,-2.474371,-7058.774321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3561,-7999999.300110,-3382.600239,0.000000,2.922308,-7058.685890,0.000000,-7999798.850194,-4325.126098,0.000000,3.754072,-7058.773729,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3562,-7999993.232596,-10441.283884,0.000000,9.150437,-7058.680537,0.000000,-7999791.950759,-11383.897210,0.000000,9.982512,-7058.767641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3563,-7999980.936956,-17499.959400,0.000000,15.378560,-7058.669688,0.000000,-7999778.822888,-18442.659459,0.000000,16.210945,-7058.756057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3564,-7999962.413200,-24558.621292,0.000000,21.606670,-7058.653344,0.000000,-7999759.466590,-25501.407349,0.000000,22.439364,-7058.738978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3565,-7999937.661342,-31617.264065,0.000000,27.834763,-7058.631504,0.000000,-7999733.881881,-32560.135384,0.000000,28.667766,-7058.716403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3566,-7999906.681401,-38675.882223,0.000000,34.062834,-7058.604170,0.000000,-7999702.068781,-39618.838069,0.000000,34.896146,-7058.688332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3567,-7999869.473401,-45734.470271,0.000000,40.290879,-7058.571340,0.000000,-7999664.027315,-46677.509907,0.000000,41.124498,-7058.654765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3568,-7999826.037372,-52793.022714,0.000000,46.518893,-7058.533014,0.000000,-7999619.757512,-53736.145404,0.000000,47.352818,-7058.615703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3569,-7999776.373348,-59851.534058,0.000000,52.746870,-7058.489194,0.000000,-7999569.259407,-60794.739063,0.000000,53.581102,-7058.571145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3570,-7999720.481367,-66909.998805,0.000000,58.974806,-7058.439879,0.000000,-7999512.533039,-67853.285389,0.000000,59.809343,-7058.521091,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3571,-7999658.361473,-73968.411462,0.000000,65.202696,-7058.385068,0.000000,-7999449.578453,-74911.778886,0.000000,66.037538,-7058.465542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3572,-7999590.013714,-81026.766534,0.000000,71.430535,-7058.324762,0.000000,-7999380.395698,-81970.214058,0.000000,72.265682,-7058.404497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3573,-7999515.438143,-88085.058525,0.000000,77.658319,-7058.258962,0.000000,-7999304.984828,-89028.585410,0.000000,78.493769,-7058.337957,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3574,-7999434.634819,-95143.281940,0.000000,83.886042,-7058.187666,0.000000,-7999223.345900,-96086.887448,0.000000,84.721795,-7058.265922,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3575,-7999347.603805,-102201.431285,0.000000,90.113699,-7058.110875,0.000000,-7999135.478980,-103145.114674,0.000000,90.949755,-7058.188391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3576,-7999254.345168,-109259.501064,0.000000,96.341287,-7058.028590,0.000000,-7999041.384136,-110203.261594,0.000000,97.177644,-7058.105364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3577,-7999154.858981,-116317.485783,0.000000,102.568799,-7057.940810,0.000000,-7998941.061440,-117261.322713,0.000000,103.405457,-7058.016843,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3578,-7999049.145322,-123375.379947,0.000000,108.796231,-7057.847535,0.000000,-7998834.510971,-124319.292535,0.000000,109.633189,-7057.922826,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3579,-7998937.204273,-130433.178061,0.000000,115.023579,-7057.748765,0.000000,-7998721.732813,-131377.165565,0.000000,115.860837,-7057.823314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3580,-7998819.035921,-137490.874630,0.000000,121.250837,-7057.644501,0.000000,-7998602.727052,-138434.936308,0.000000,122.088394,-7057.718307,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3581,-7998694.640359,-144548.464161,0.000000,127.478000,-7057.534742,0.000000,-7998477.493782,-145492.599269,0.000000,128.315856,-7057.607805,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3582,-7998564.017683,-151605.941159,0.000000,133.705065,-7057.419489,0.000000,-7998346.033100,-152550.148953,0.000000,134.543217,-7057.491808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3583,-7998427.167995,-158663.300128,0.000000,139.932025,-7057.298742,0.000000,-7998208.345109,-159607.579866,0.000000,140.770474,-7057.370317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3584,-7998284.091401,-165720.535576,0.000000,146.158876,-7057.172500,0.000000,-7998064.429916,-166664.886512,0.000000,146.997622,-7057.243330,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3585,-7998134.788013,-172777.642008,0.000000,152.385613,-7057.040765,0.000000,-7997914.287633,-173722.063398,0.000000,153.224655,-7057.110849,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3586,-7997979.257948,-179834.613930,0.000000,158.612231,-7056.903535,0.000000,-7997757.918377,-180779.105027,0.000000,159.451568,-7056.972874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3587,-7997817.501327,-186891.445847,0.000000,164.838726,-7056.760811,0.000000,-7997595.322270,-187836.005907,0.000000,165.678357,-7056.829404,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3588,-7997649.518275,-193948.132266,0.000000,171.065093,-7056.612594,0.000000,-7997426.499438,-194892.760542,0.000000,171.905017,-7056.680440,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3589,-7997475.308923,-201004.667694,0.000000,177.291326,-7056.458883,0.000000,-7997251.450013,-201949.363439,0.000000,178.131544,-7056.525982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3590,-7997294.873407,-208061.046636,0.000000,183.517421,-7056.299678,0.000000,-7997070.174132,-209005.809103,0.000000,184.357931,-7056.366030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3591,-7997108.211868,-215117.263599,0.000000,189.743373,-7056.134980,0.000000,-7996882.671935,-216062.092041,0.000000,190.584175,-7056.200584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3592,-7996915.324451,-222173.313090,0.000000,195.969178,-7055.964789,0.000000,-7996688.943569,-223118.206758,0.000000,196.810271,-7056.029644,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3593,-7996716.211307,-229229.189616,0.000000,202.194829,-7055.789104,0.000000,-7996488.989185,-230174.147761,0.000000,203.036213,-7055.853211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3594,-7996510.872589,-236284.887683,0.000000,208.420324,-7055.607926,0.000000,-7996282.808938,-237229.909556,0.000000,209.261997,-7055.671284,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3595,-7996299.308459,-243340.401798,0.000000,214.645656,-7055.421256,0.000000,-7996070.402989,-244285.486650,0.000000,215.487618,-7055.483863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3596,-7996081.519081,-250395.726469,0.000000,220.870820,-7055.229092,0.000000,-7995851.771503,-251340.873549,0.000000,221.713071,-7055.290950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
3597,-7995857.504625,-257450.856203,0.000000,227.095813,-7055.031436,0.000000,-7995626.914651,-258396.064761,0.000000,227.938351,-7055.092543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
