time,target_x,target_y,target_z,target_vx,target_vy,target_vz,chaser_x,chaser_y,chaser_z,chaser_vx,chaser_vy,chaser_vz,target_cx,target_cy,target_cz,chaser_cx,chaser_cy,chaser_cz
4554,-3395155.591210,7243784.038749,0.000000,-6391.519971,-2995.651140,0.000000,-3395155.591210,7243784.038749,-0.000000,-6391.519971,-2995.651140,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4556,-3401545.775528,7240785.540064,0.000000,-6388.874292,-3001.289458,0.000000,-3401545.775528,7240785.540064,-0.000000,-6388.874292,-3001.289458,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4558,-3407933.311654,7237781.404242,0.000000,-6386.223639,-3006.925439,0.000000,-3407933.311654,7237781.404242,-0.000000,-6386.223639,-3006.925439,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4560,-3414318.194617,7234771.633619,0.000000,-6383.568015,-3012.559079,0.000000,-3414318.194617,7234771.633619,-0.000000,-6383.568015,-3012.559079,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4562,-3420700.419446,7231756.230541,0.000000,-6380.907420,-3018.190373,0.000000,-3420700.419446,7231756.230541,-0.000000,-6380.907420,-3018.190373,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4564,-3427079.981171,7228735.197355,0.000000,-6378.241858,-3023.819318,0.000000,-3427079.981171,7228735.197355,-0.000000,-6378.241858,-3023.819318,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4566,-3433456.874826,7225708.536412,0.000000,-6375.571330,-3029.445909,0.000000,-3433456.874826,7225708.536412,-0.000000,-6375.571330,-3029.445909,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4568,-3439831.095446,7222676.250068,0.000000,-6372.895839,-3035.070141,0.000000,-3439831.095446,7222676.250068,-0.000000,-6372.895839,-3035.070141,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4570,-3446202.638069,7219638.340686,0.000000,-6370.215386,-3040.692011,0.000000,-3446202.638069,7219638.340686,-0.000000,-6370.215386,-3040.692011,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4572,-3452571.497735,7216594.810629,0.000000,-6367.529974,-3046.311513,0.000000,-3452571.497735,7216594.810629,-0.000000,-6367.529974,-3046.311513,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4574,-3458937.669485,7213545.662267,0.000000,-6364.839604,-3051.928643,0.000000,-3458937.669485,7213545.662267,-0.000000,-6364.839604,-3051.928643,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4576,-3465301.148364,7210490.897975,0.000000,-6362.144280,-3057.543398,0.000000,-3465301.148364,7210490.897975,-0.000000,-6362.144280,-3057.543398,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4578,-3471661.929416,7207430.520130,0.000000,-6359.444002,-3063.155772,0.000000,-3471661.929416,7207430.520130,-0.000000,-6359.444002,-3063.155772,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4580,-3478020.007690,7204364.531115,0.000000,-6356.738773,-3068.765761,0.000000,-3478020.007690,7204364.531115,-0.000000,-6356.738773,-3068.765761,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4582,-3484375.378236,7201292.933317,0.000000,-6354.028596,-3074.373361,0.000000,-3484375.378236,7201292.933317,-0.000000,-6354.028596,-3074.373361,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4584,-3490728.036106,7198215.729127,0.000000,-6351.313472,-3079.978568,0.000000,-3490728.036106,7198215.729127,-0.000000,-6351.313472,-3079.978568,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4586,-3497077.976354,7195132.920941,0.000000,-6348.593403,-3085.581376,0.000000,-3497077.976354,7195132.920941,-0.000000,-6348.593403,-3085.581376,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4588,-3503425.194038,7192044.511159,0.000000,-6345.868391,-3091.181783,0.000000,-3503425.194038,7192044.511159,-0.000000,-6345.868391,-3091.181783,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4590,-3509769.684215,7188950.502185,0.000000,-6343.138439,-3096.779783,0.000000,-3509769.684215,7188950.502185,-0.000000,-6343.138439,-3096.779783,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4592,-3516111.441946,7185850.896429,0.000000,-6340.403549,-3102.375371,0.000000,-3516111.441946,7185850.896429,-0.000000,-6340.403549,-3102.375371,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4594,-3522450.462294,7182745.696304,0.000000,-6337.663723,-3107.968545,0.000000,-3522450.462294,7182745.696304,-0.000000,-6337.663723,-3107.968545,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4596,-3528786.740324,7179634.904226,0.000000,-6334.918962,-3113.559299,0.000000,-3528786.740324,7179634.904226,-0.000000,-6334.918962,-3113.559299,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4598,-3535120.271103,7176518.522618,0.000000,-6332.169270,-3119.147629,0.000000,-3535120.271103,7176518.522618,-0.000000,-6332.169270,-3119.147629,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4600,-3541451.049699,7173396.553907,0.000000,-6329.414648,-3124.733531,0.000000,-3541451.049699,7173396.553907,-0.000000,-6329.414648,-3124.733531,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4602,-3547779.071186,7170269.000522,0.000000,-6326.655099,-3130.316999,0.000000,-3547779.071186,7170269.000522,-0.000000,-6326.655099,-3130.316999,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4604,-3554104.330635,7167135.864898,0.000000,-6323.890624,-3135.898031,0.000000,-3554104.330635,7167135.864898,-0.000000,-6323.890624,-3135.898031,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4606,-3560426.823122,7163997.149475,0.000000,-6321.121225,-3141.476622,0.000000,-3560426.823122,7163997.149475,-0.000000,-6321.121225,-3141.476622,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4608,-3566746.543726,7160852.856696,0.000000,-6318.346906,-3147.052766,0.000000,-3566746.543726,7160852.856696,-0.000000,-6318.346906,-3147.052766,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4610,-3573063.487527,7157702.989010,0.000000,-6315.567668,-3152.626461,0.000000,-3573063.487527,7157702.989010,-0.000000,-6315.567668,-3152.626461,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4612,-3579377.649606,7154547.548869,0.000000,-6312.783512,-3158.197701,0.000000,-3579377.649606,7154547.548869,-0.000000,-6312.783512,-3158.197701,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4614,-3585689.025047,7151386.538728,0.000000,-6309.994442,-3163.766482,0.000000,-3585689.025047,7151386.538728,-0.000000,-6309.994442,-3163.766482,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4616,-3591997.608937,7148219.961050,0.000000,-6307.200460,-3169.332800,0.000000,-3591997.608937,7148219.961050,-0.000000,-6307.200460,-3169.332800,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4618,-3598303.396366,7145047.818299,0.000000,-6304.401567,-3174.896651,0.000000,-3598303.396366,7145047.818299,-0.000000,-6304.401567,-3174.896651,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4620,-3604606.382423,7141870.112945,0.000000,-6301.597767,-3180.458030,0.000000,-3604606.382423,7141870.112945,-0.000000,-6301.597767,-3180.458030,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4622,-3610906.562201,7138686.847462,0.000000,-6298.789060,-3186.016933,0.000000,-3610906.562201,7138686.847462,-0.000000,-6298.789060,-3186.016933,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4624,-3617203.930796,7135498.024329,0.000000,-6295.975449,-3191.573356,0.000000,-3617203.930796,7135498.024329,-0.000000,-6295.975449,-3191.573356,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4626,-3623498.483305,7132303.646027,0.000000,-6293.156937,-3197.127293,0.000000,-3623498.483305,7132303.646027,-0.000000,-6293.156937,-3197.127293,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4628,-3629790.214828,7129103.715045,0.000000,-6290.333526,-3202.678742,0.000000,-3629790.214828,7129103.715045,-0.000000,-6290.333526,-3202.678742,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4630,-3636079.120466,7125898.233872,0.000000,-6287.505217,-3208.227697,0.000000,-3636079.120466,7125898.233872,-0.000000,-6287.505217,-3208.227697,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4632,-3642365.195323,7122687.205005,0.000000,-6284.672014,-3213.774155,0.000000,-3642365.195323,7122687.205005,-0.000000,-6284.672014,-3213.774155,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4634,-3648648.434506,7119470.630944,0.000000,-6281.833917,-3219.318111,0.000000,-3648648.434506,7119470.630944,-0.000000,-6281.833917,-3219.318111,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4636,-3654928.833122,7116248.514193,0.000000,-6278.990931,-3224.859560,0.000000,-3654928.833122,7116248.514193,-0.000000,-6278.990931,-3224.859560,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4638,-3661206.386283,7113020.857260,0.000000,-6276.143055,-3230.398498,0.000000,-3661206.386283,7113020.857260,-0.000000,-6276.143055,-3230.398498,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4640,-3667481.089101,7109787.662658,0.000000,-6273.290294,-3235.934922,0.000000,-3667481.089101,7109787.662658,-0.000000,-6273.290294,-3235.934922,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4642,-3673752.936691,7106548.932904,0.000000,-6270.432649,-3241.468826,0.000000,-3673752.936691,7106548.932904,-0.000000,-6270.432649,-3241.468826,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4644,-3680021.924170,7103304.670520,0.000000,-6267.570122,-3247.000207,0.000000,-3680021.924170,7103304.670520,-0.000000,-6267.570122,-3247.000207,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4646,-3686288.046658,7100054.878032,0.000000,-6264.702715,-3252.529060,0.000000,-3686288.046658,7100054.878032,-0.000000,-6264.702715,-3252.529060,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4648,-3692551.299277,7096799.557970,0.000000,-6261.830432,-3258.055380,0.000000,-3692551.299277,7096799.557970,-0.000000,-6261.830432,-3258.055380,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4650,-3698811.677149,7093538.712867,0.000000,-6258.953273,-3263.579164,0.000000,-3698811.677149,7093538.712867,-0.000000,-6258.953273,-3263.579164,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4652,-3705069.175403,7090272.345263,0.000000,-6256.071242,-3269.100407,0.000000,-3705069.175403,7090272.345263,-0.000000,-6256.071242,-3269.100407,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4654,-3711323.789165,7087000.457701,0.000000,-6253.184340,-3274.619106,0.000000,-3711323.789165,7087000.457701,-0.000000,-6253.184340,-3274.619106,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4656,-3717575.513567,7083723.052728,0.000000,-6250.292570,-3280.135254,0.000000,-3717575.513567,7083723.052728,-0.000000,-6250.292570,-3280.135254,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4658,-3723824.343741,7080440.132895,0.000000,-6247.395934,-3285.648849,0.000000,-3723824.343741,7080440.132895,-0.000000,-6247.395934,-3285.648849,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4660,-3730070.274823,7077151.700759,0.000000,-6244.494434,-3291.159886,0.000000,-3730070.274823,7077151.700759,-0.000000,-6244.494434,-3291.159886,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4662,-3736313.301950,7073857.758879,0.000000,-6241.588073,-3296.668361,0.000000,-3736313.301950,7073857.758879,-0.000000,-6241.588073,-3296.668361,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4664,-3742553.420262,7070558.309820,0.000000,-6238.676853,-3302.174269,0.000000,-3742553.420262,7070558.309820,-0.000000,-6238.676853,-3302.174269,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4666,-3748790.624900,7067253.356151,0.000000,-6235.760775,-3307.677607,0.000000,-3748790.624900,7067253.356151,-0.000000,-6235.760775,-3307.677607,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4668,-3755024.911008,7063942.900445,0.000000,-6232.839843,-3313.178369,0.000000,-3755024.911008,7063942.900445,-0.000000,-6232.839843,-3313.178369,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4670,-3761256.273734,7060626.945279,0.000000,-6229.914058,-3318.676551,0.000000,-3761256.273734,7060626.945279,-0.000000,-6229.914058,-3318.676551,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4672,-3767484.708226,7057305.493235,0.000000,-6226.983424,-3324.172151,0.000000,-3767484.708226,7057305.493235,-0.000000,-6226.983424,-3324.172151,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4674,-3773710.209635,7053978.546898,0.000000,-6224.047941,-3329.665162,0.000000,-3773710.209635,7053978.546898,-0.000000,-6224.047941,-3329.665162,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4676,-3779932.773115,7050646.108858,0.000000,-6221.107613,-3335.155580,0.000000,-3779932.773115,7050646.108858,-0.000000,-6221.107613,-3335.155580,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4678,-3786152.393820,7047308.181711,0.000000,-6218.162442,-3340.643403,0.000000,-3786152.393820,7047308.181711,-0.000000,-6218.162442,-3340.643403,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4680,-3792369.066909,7043964.768055,0.000000,-6215.212430,-3346.128624,0.000000,-3792369.066909,7043964.768055,-0.000000,-6215.212430,-3346.128624,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4682,-3798582.787542,7040615.870492,0.000000,-6212.257579,-3351.611241,0.000000,-3798582.787542,7040615.870492,-0.000000,-6212.257579,-3351.611241,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4684,-3804793.550881,7037261.491630,0.000000,-6209.297891,-3357.091248,0.000000,-3804793.550881,7037261.491630,-0.000000,-6209.297891,-3357.091248,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4686,-3811001.352091,7033901.634081,0.000000,-6206.333370,-3362.568641,0.000000,-3811001.352091,7033901.634081,-0.000000,-6206.333370,-3362.568641,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4688,-3817206.186340,7030536.300460,0.000000,-6203.364016,-3368.043417,0.000000,-3817206.186340,7030536.300460,-0.000000,-6203.364016,-3368.043417,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4690,-3823408.048796,7027165.493387,0.000000,-6200.389834,-3373.515570,0.000000,-3823408.048796,7027165.493387,-0.000000,-6200.389834,-3373.515570,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4692,-3829606.934632,7023789.215487,0.000000,-6197.410824,-3378.985097,0.000000,-3829606.934632,7023789.215487,-0.000000,-6197.410824,-3378.985097,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4694,-3835802.839021,7020407.469388,0.000000,-6194.426989,-3384.451993,0.000000,-3835802.839021,7020407.469388,-0.000000,-6194.426989,-3384.451993,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4696,-3841995.757140,7017020.257723,0.000000,-6191.438332,-3389.916255,0.000000,-3841995.757140,7017020.257723,-0.000000,-6191.438332,-3389.916255,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4698,-3848185.684168,7013627.583129,0.000000,-6188.444855,-3395.377877,0.000000,-3848185.684168,7013627.583129,-0.000000,-6188.444855,-3395.377877,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4700,-3854372.615285,7010229.448247,0.000000,-6185.446559,-3400.836856,0.000000,-3854372.615285,7010229.448247,-0.000000,-6185.446559,-3400.836856,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4702,-3860556.545674,7006825.855723,0.000000,-6182.443449,-3406.293187,0.000000,-3860556.545674,7006825.855723,-0.000000,-6182.443449,-3406.293187,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4704,-3866737.470522,7003416.808206,0.000000,-6179.435525,-3411.746867,0.000000,-3866737.470522,7003416.808206,-0.000000,-6179.435525,-3411.746867,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4706,-3872915.385017,7000002.308352,0.000000,-6176.422790,-3417.197890,0.000000,-3872915.385017,7000002.308352,-0.000000,-6176.422790,-3417.197890,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4708,-3879090.284348,6996582.358817,0.000000,-6173.405247,-3422.646252,0.000000,-3879090.284348,6996582.358817,-0.000000,-6173.405247,-3422.646252,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4710,-3885262.163709,6993156.962265,0.000000,-6170.382897,-3428.091950,0.000000,-3885262.163709,6993156.962265,-0.000000,-6170.382897,-3428.091950,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4712,-3891431.018294,6989726.121362,0.000000,-6167.355744,-3433.534980,0.000000,-3891431.018294,6989726.121362,-0.000000,-6167.355744,-3433.534980,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4714,-3897596.843301,6986289.838780,0.000000,-6164.323790,-3438.975336,0.000000,-3897596.843301,6986289.838780,-0.000000,-6164.323790,-3438.975336,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4716,-3903759.633930,6982848.117193,0.000000,-6161.287036,-3444.413014,0.000000,-3903759.633930,6982848.117193,-0.000000,-6161.287036,-3444.413014,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4718,-3909919.385383,6979400.959282,0.000000,-6158.245486,-3449.848011,0.000000,-3909919.385383,6979400.959282,-0.000000,-6158.245486,-3449.848011,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4720,-3916076.092864,6975948.367729,0.000000,-6155.199141,-3455.280323,0.000000,-3916076.092864,6975948.367729,-0.000000,-6155.199141,-3455.280323,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4722,-3922229.751580,6972490.345224,0.000000,-6152.148005,-3460.709944,0.000000,-3922229.751580,6972490.345224,-0.000000,-6152.148005,-3460.709944,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4724,-3928380.356741,6969026.894457,0.000000,-6149.092078,-3466.136871,0.000000,-3928380.356741,6969026.894457,-0.000000,-6149.092078,-3466.136871,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4726,-3934527.903558,6965558.018126,0.000000,-6146.031365,-3471.561099,0.000000,-3934527.903558,6965558.018126,-0.000000,-6146.031365,-3471.561099,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4728,-3940672.387245,6962083.718931,0.000000,-6142.965867,-3476.982625,0.000000,-3940672.387245,6962083.718931,-0.000000,-6142.965867,-3476.982625,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4730,-3946813.803018,6958603.999576,0.000000,-6139.895586,-3482.401444,0.000000,-3946813.803018,6958603.999576,-0.000000,-6139.895586,-3482.401444,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4732,-3952952.146097,6955118.862772,0.000000,-6136.820525,-3487.817551,0.000000,-3952952.146097,6955118.862772,-0.000000,-6136.820525,-3487.817551,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4734,-3959087.411702,6951628.311232,0.000000,-6133.740687,-3493.230944,0.000000,-3959087.411702,6951628.311232,-0.000000,-6133.740687,-3493.230944,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4736,-3965219.595057,6948132.347672,0.000000,-6130.656073,-3498.641616,0.000000,-3965219.595057,6948132.347672,-0.000000,-6130.656073,-3498.641616,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4738,-3971348.691387,6944630.974814,0.000000,-6127.566687,-3504.049565,0.000000,-3971348.691387,6944630.974814,-0.000000,-6127.566687,-3504.049565,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4740,-3977474.695922,6941124.195385,0.000000,-6124.472530,-3509.454786,0.000000,-3977474.695922,6941124.195385,-0.000000,-6124.472530,-3509.454786,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4742,-3983597.603892,6937612.012115,0.000000,-6121.373605,-3514.857274,0.000000,-3983597.603892,6937612.012115,-0.000000,-6121.373605,-3514.857274,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4744,-3989717.410531,6934094.427738,0.000000,-6118.269914,-3520.257026,0.000000,-3989717.410531,6934094.427738,-0.000000,-6118.269914,-3520.257026,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4746,-3995834.111073,6930571.444992,0.000000,-6115.161461,-3525.654038,0.000000,-3995834.111073,6930571.444992,-0.000000,-6115.161461,-3525.654038,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4748,-4001947.700756,6927043.066621,0.000000,-6112.048246,-3531.048304,0.000000,-4001947.700756,6927043.066621,-0.000000,-6112.048246,-3531.048304,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4750,-4008058.174822,6923509.295371,0.000000,-6108.930273,-3536.439822,0.000000,-4008058.174822,6923509.295371,-0.000000,-6108.930273,-3536.439822,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4752,-4014165.528513,6919970.133994,0.000000,-6105.807544,-3541.828586,0.000000,-4014165.528513,6919970.133994,-0.000000,-6105.807544,-3541.828586,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4754,-4020269.757075,6916425.585244,0.000000,-6102.680062,-3547.214593,0.000000,-4020269.757075,6916425.585244,-0.000000,-6102.680062,-3547.214593,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4756,-4026370.855754,6912875.651882,0.000000,-6099.547828,-3552.597838,0.000000,-4026370.855754,6912875.651882,-0.000000,-6099.547828,-3552.597838,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4758,-4032468.819802,6909320.336671,0.000000,-6096.410846,-3557.978318,0.000000,-4032468.819802,6909320.336671,-0.000000,-6096.410846,-3557.978318,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4760,-4038563.644471,6905759.642379,0.000000,-6093.269118,-3563.356027,0.000000,-4038563.644471,6905759.642379,-0.000000,-6093.269118,-3563.356027,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4762,-4044655.325015,6902193.571778,0.000000,-6090.122646,-3568.730962,0.000000,-4044655.325015,6902193.571778,-0.000000,-6090.122646,-3568.730962,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4764,-4050743.856693,6898622.127645,0.000000,-6086.971432,-3574.103119,0.000000,-4050743.856693,6898622.127645,-0.000000,-6086.971432,-3574.103119,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4766,-4056829.234765,6895045.312759,0.000000,-6083.815480,-3579.472494,0.000000,-4056829.234765,6895045.312759,-0.000000,-6083.815480,-3579.472494,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4768,-4062911.454492,6891463.129906,0.000000,-6080.654792,-3584.839081,0.000000,-4062911.454492,6891463.129906,-0.000000,-6080.654792,-3584.839081,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4770,-4068990.511139,6887875.581875,0.000000,-6077.489369,-3590.202878,0.000000,-4068990.511139,6887875.581875,-0.000000,-6077.489369,-3590.202878,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4772,-4075066.399975,6884282.671458,0.000000,-6074.319215,-3595.563879,0.000000,-4075066.399975,6884282.671458,-0.000000,-6074.319215,-3595.563879,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4774,-4081139.116268,6880684.401453,0.000000,-6071.144332,-3600.922082,0.000000,-4081139.116268,6880684.401453,-0.000000,-6071.144332,-3600.922082,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4776,-4087208.655291,6877080.774662,0.000000,-6067.964723,-3606.277481,0.000000,-4087208.655291,6877080.774662,-0.000000,-6067.964723,-3606.277481,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4778,-4093275.012319,6873471.793888,0.000000,-6064.780389,-3611.630072,0.000000,-4093275.012319,6873471.793888,-0.000000,-6064.780389,-3611.630072,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4780,-4099338.182629,6869857.461944,0.000000,-6061.591334,-3616.979851,0.000000,-4099338.182629,6869857.461944,-0.000000,-6061.591334,-3616.979851,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4782,-4105398.161500,6866237.781641,0.000000,-6058.397560,-3622.326815,0.000000,-4105398.161500,6866237.781641,-0.000000,-6058.397560,-3622.326815,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4784,-4111454.944215,6862612.755799,0.000000,-6055.199069,-3627.670958,0.000000,-4111454.944215,6862612.755799,-0.000000,-6055.199069,-3627.670958,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4786,-4117508.526058,6858982.387239,0.000000,-6051.995864,-3633.012277,0.000000,-4117508.526058,6858982.387239,-0.000000,-6051.995864,-3633.012277,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4788,-4123558.902317,6855346.678788,0.000000,-6048.787948,-3638.350768,0.000000,-4123558.902317,6855346.678788,-0.000000,-6048.787948,-3638.350768,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4790,-4129606.068282,6851705.633277,0.000000,-6045.575322,-3643.686426,0.000000,-4129606.068282,6851705.633277,-0.000000,-6045.575322,-3643.686426,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4792,-4135650.019243,6848059.253539,0.000000,-6042.357990,-3649.019247,0.000000,-4135650.019243,6848059.253539,-0.000000,-6042.357990,-3649.019247,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4794,-4141690.750497,6844407.542415,0.000000,-6039.135954,-3654.349228,0.000000,-4141690.750497,6844407.542415,-0.000000,-6039.135954,-3654.349228,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
4796,-4147728.257339,6840750.502746,0.000000,-6035.909216,-3659.676363,0.000000,-4147728.257339,6840750.502746,-0.000000,-6035.909216,-3659.676363,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
