time,x,y,z,vx,vy,vz
4.924924924924925108e+03,2.006332095975210166e+02,1.025355454620141927e+03,0.000000000000000000e+00,1.456772426057366746e-03,-3.008123666980121458e-01,0.000000000000000000e+00
4.934934934934934972e+03,2.006477773217815752e+02,1.022347330953161759e+03,0.000000000000000000e+00,1.270452177667080957e-03,-3.008311386044419944e-01,0.000000000000000000e+00
4.944944944944944837e+03,2.006604818435582729e+02,1.019339019567117248e+03,0.000000000000000000e+00,1.084131760379436829e-03,-3.008474480531841966e-01,0.000000000000000000e+00
4.954954954954954701e+03,2.006713231611620643e+02,1.016330545086585403e+03,0.000000000000000000e+00,8.978111609535331487e-04,-3.008612950384797480e-01,0.000000000000000000e+00
4.964964964964964565e+03,2.006803012727716009e+02,1.013321932136200644e+03,0.000000000000000000e+00,7.114903661721986346e-04,-3.008726795551025512e-01,0.000000000000000000e+00
4.974974974974975339e+03,2.006874161764333167e+02,1.010313205340649574e+03,0.000000000000000000e+00,5.251693628680529063e-04,-3.008816015983577508e-01,0.000000000000000000e+00
4.984984984984985203e+03,2.006926678700619959e+02,1.007304389324665976e+03,0.000000000000000000e+00,3.388481378572017204e-04,-3.008880611640790681e-01,0.000000000000000000e+00
4.994994994994995068e+03,2.006960563514405749e+02,1.004295508713025129e+03,0.000000000000000000e+00,1.525266780718929015e-04,-3.008920582486279693e-01,0.000000000000000000e+00
5.005005005005004932e+03,2.006975816182212782e+02,1.001286588130538917e+03,0.000000000000000000e+00,-3.379502959107093761e-05,-3.008935928488905565e-01,0.000000000000000000e+00
5.015015015015014797e+03,2.006972436679253633e+02,9.982776522020500352e+02,0.000000000000000000e+00,-2.201169982015870258e-04,-3.008926649622770122e-01,0.000000000000000000e+00
5.025025025025024661e+03,2.006950424979433478e+02,9.952687255524272132e+02,0.000000000000000000e+00,-4.064392408056911182e-04,-3.008892745867206564e-01,0.000000000000000000e+00
5.035035035035035435e+03,2.006909781055352937e+02,9.922598328065599844e+02,0.000000000000000000e+00,-5.927617704421055383e-04,-3.008834217206767803e-01,0.000000000000000000e+00
5.045045045045045299e+03,2.006850504878308641e+02,9.892509985893532303e+02,0.000000000000000000e+00,-7.790846001303353835e-04,-3.008751063631219802e-01,0.000000000000000000e+00
5.055055055055055163e+03,2.006772596418295507e+02,9.862422475257219503e+02,0.000000000000000000e+00,-9.654077429156058187e-04,-3.008643285135538248e-01,0.000000000000000000e+00
5.065065065065065028e+03,2.006676055644004180e+02,9.832336042405864873e+02,0.000000000000000000e+00,-1.151731211793010452e-03,-3.008510881719911878e-01,0.000000000000000000e+00
5.075075075075074892e+03,2.006560882522825011e+02,9.802250933588665021e+02,0.000000000000000000e+00,-1.338055019745333293e-03,-3.008353853389734711e-01,0.000000000000000000e+00
5.085085085085084756e+03,2.006427077020850334e+02,9.772167395054767667e+02,0.000000000000000000e+00,-1.524379179787959662e-03,-3.008172200155608822e-01,0.000000000000000000e+00
5.095095095095095530e+03,2.006274639102871618e+02,9.742085673053210257e+02,0.000000000000000000e+00,-1.710703704921394527e-03,-3.007965922033353223e-01,0.000000000000000000e+00
5.105105105105105395e+03,2.006103568732379472e+02,9.712006013832876761e+02,0.000000000000000000e+00,-1.897028608169042292e-03,-3.007735019044008307e-01,0.000000000000000000e+00
5.115115115115115259e+03,2.005913865871562507e+02,9.681928663642437414e+02,0.000000000000000000e+00,-2.083353902572351521e-03,-3.007479491213848610e-01,0.000000000000000000e+00
5.125125125125125123e+03,2.005705530481305345e+02,9.651853868730298700e+02,0.000000000000000000e+00,-2.269679601136191747e-03,-3.007199338574397807e-01,0.000000000000000000e+00
5.135135135135134988e+03,2.005478562521191748e+02,9.621781875344554464e+02,0.000000000000000000e+00,-2.456005716958989393e-03,-3.006894561162432034e-01,0.000000000000000000e+00
5.145145145145144852e+03,2.005232961949495802e+02,9.591712929732930206e+02,0.000000000000000000e+00,-2.642332263092793485e-03,-3.006565159020011535e-01,0.000000000000000000e+00
5.155155155155154716e+03,2.004968728723186473e+02,9.561647278142730784e+02,0.000000000000000000e+00,-2.828659252623657531e-03,-3.006211132194489544e-01,0.000000000000000000e+00
5.165165165165165490e+03,2.004685862797924187e+02,9.531585166820785844e+02,0.000000000000000000e+00,-3.014986698702208819e-03,-3.005832480738533374e-01,0.000000000000000000e+00
5.175175175175175355e+03,2.004384364128054017e+02,9.501526842013399801e+02,0.000000000000000000e+00,-3.201314614488970801e-03,-3.005429204710156621e-01,0.000000000000000000e+00
5.185185185185185219e+03,2.004064232666605108e+02,9.471472549966298402e+02,0.000000000000000000e+00,-3.387643013128078130e-03,-3.005001304172741916e-01,0.000000000000000000e+00
5.195195195195195083e+03,2.003725468365292102e+02,9.441422536924569613e+02,0.000000000000000000e+00,-3.573971907891524118e-03,-3.004548779195062580e-01,0.000000000000000000e+00
5.205205205205204948e+03,2.003368071174502916e+02,9.411377049132619277e+02,0.000000000000000000e+00,-3.760301312003600221e-03,-3.004071629851327585e-01,0.000000000000000000e+00
5.215215215215214812e+03,2.002992041043302720e+02,9.381336332834105178e+02,0.000000000000000000e+00,-3.946631238778020717e-03,-3.003569856221201539e-01,0.000000000000000000e+00
5.225225225225225586e+03,2.002597377919425128e+02,9.351300634271893841e+02,0.000000000000000000e+00,-4.132961701548899802e-03,-3.003043458389849651e-01,0.000000000000000000e+00
5.235235235235235450e+03,2.002184081749270206e+02,9.321270199687995728e+02,0.000000000000000000e+00,-4.319292713729664529e-03,-3.002492436447971036e-01,0.000000000000000000e+00
5.245245245245245314e+03,2.001752152477897084e+02,9.291245275323515216e+02,0.000000000000000000e+00,-4.505624288736896112e-03,-3.001916790491845899e-01,0.000000000000000000e+00
5.255255255255255179e+03,2.001301590049023389e+02,9.261226107418597167e+02,0.000000000000000000e+00,-4.691956440056297556e-03,-3.001316520623372175e-01,0.000000000000000000e+00
5.265265265265265043e+03,2.000832394405017851e+02,9.231212942212363259e+02,0.000000000000000000e+00,-4.878289181280187105e-03,-3.000691626950110491e-01,0.000000000000000000e+00
5.275275275275274907e+03,2.000344565486889792e+02,9.201206025942861970e+02,0.000000000000000000e+00,-5.064622525988641925e-03,-3.000042109585345784e-01,0.000000000000000000e+00
5.285285285285285681e+03,1.999838103234290827e+02,9.171205604847008317e+02,0.000000000000000000e+00,-5.250956487843821963e-03,-2.999367968648122829e-01,0.000000000000000000e+00
5.295295295295295546e+03,1.999313007585506341e+02,9.141211925160527016e+02,0.000000000000000000e+00,-5.437291080598957542e-03,-2.998669204263304522e-01,0.000000000000000000e+00
5.305305305305305410e+03,1.998769278477446392e+02,9.111225233117894504e+02,0.000000000000000000e+00,-5.623626318064683591e-03,-2.997945816561632948e-01,0.000000000000000000e+00
5.315315315315315274e+03,1.998206915845640026e+02,9.081245774952277543e+02,0.000000000000000000e+00,-5.809962214096681468e-03,-2.997197805679785443e-01,0.000000000000000000e+00
5.325325325325325139e+03,1.997625919624230164e+02,9.051273796895479791e+02,0.000000000000000000e+00,-5.996298782661438863e-03,-2.996425171760432327e-01,0.000000000000000000e+00
5.335335335335335003e+03,1.997026289745963936e+02,9.021309545177874725e+02,0.000000000000000000e+00,-6.182636037724326301e-03,-2.995627914952307402e-01,0.000000000000000000e+00
5.345345345345345777e+03,1.996408026142191829e+02,8.991353266028352209e+02,0.000000000000000000e+00,-6.368973993414792263e-03,-2.994806035410260692e-01,0.000000000000000000e+00
5.355355355355355641e+03,1.995771128742850067e+02,8.961405205674249146e+02,0.000000000000000000e+00,-6.555312663935648418e-03,-2.993959533295341702e-01,0.000000000000000000e+00
5.365365365365365506e+03,1.995115597476456628e+02,8.931465610341294905e+02,0.000000000000000000e+00,-6.741652063522139693e-03,-2.993088408774872144e-01,0.000000000000000000e+00
5.375375375375375370e+03,1.994441432270104428e+02,8.901534726253546523e+02,0.000000000000000000e+00,-6.927992206493325048e-03,-2.992192662022510885e-01,0.000000000000000000e+00
5.385385385385385234e+03,1.993748633049455066e+02,8.871612799633321629e+02,0.000000000000000000e+00,-7.114333107367341175e-03,-2.991272293218330547e-01,0.000000000000000000e+00
5.395395395395395099e+03,1.993037199738718357e+02,8.841700076701137050e+02,0.000000000000000000e+00,-7.300674780621350599e-03,-2.990327302548917987e-01,0.000000000000000000e+00
5.405405405405404963e+03,1.992307132260656033e+02,8.811796803675648562e+02,0.000000000000000000e+00,-7.487017240863628846e-03,-2.989357690207432583e-01,0.000000000000000000e+00
5.415415415415415737e+03,1.991558430536569801e+02,8.781903226773573579e+02,0.000000000000000000e+00,-7.673360502806583425e-03,-2.988363456393698936e-01,0.000000000000000000e+00
5.425425425425425601e+03,1.990791094486289126e+02,8.752019592209636585e+02,0.000000000000000000e+00,-7.859704581289461353e-03,-2.987344601314300130e-01,0.000000000000000000e+00
5.435435435435435465e+03,1.990005124028160139e+02,8.722146146196492964e+02,0.000000000000000000e+00,-8.046049491187357711e-03,-2.986301125182669880e-01,0.000000000000000000e+00
5.445445445445445330e+03,1.989200519079041385e+02,8.692283134944666472e+02,0.000000000000000000e+00,-8.232395247540439526e-03,-2.985233028219179685e-01,0.000000000000000000e+00
5.455455455455455194e+03,1.988377279554287611e+02,8.662430804662474202e+02,0.000000000000000000e+00,-8.418741865498338348e-03,-2.984140310651243744e-01,0.000000000000000000e+00
5.465465465465465059e+03,1.987535405367737837e+02,8.632589401555961786e+02,0.000000000000000000e+00,-8.605089360236101159e-03,-2.983022972713422760e-01,0.000000000000000000e+00
5.475475475475475832e+03,1.986674896431714217e+02,8.602759171828828357e+02,0.000000000000000000e+00,-8.791437747132995265e-03,-2.981881014647512762e-01,0.000000000000000000e+00
5.485485485485485697e+03,1.985795752657001003e+02,8.572940361682353796e+02,0.000000000000000000e+00,-8.977787041574605831e-03,-2.980714436702668335e-01,0.000000000000000000e+00
5.495495495495495561e+03,1.984897973952843699e+02,8.543133217315327101e+02,0.000000000000000000e+00,-9.164137259174158848e-03,-2.979523239135492552e-01,0.000000000000000000e+00
5.505505505505505425e+03,1.983981560226926320e+02,8.513337984923972499e+02,0.000000000000000000e+00,-9.350488415588695951e-03,-2.978307422210172972e-01,0.000000000000000000e+00
5.515515515515515290e+03,1.983046511385367410e+02,8.483554910701869858e+02,0.000000000000000000e+00,-9.536840526605250279e-03,-2.977066986198581566e-01,0.000000000000000000e+00
5.525525525525525154e+03,1.982092827332706975e+02,8.453784240839884205e+02,0.000000000000000000e+00,-9.723193608141675673e-03,-2.975801931380401277e-01,0.000000000000000000e+00
5.535535535535535928e+03,1.981120507971892835e+02,8.424026221526080462e+02,0.000000000000000000e+00,-9.909547676183405596e-03,-2.974512258043244817e-01,0.000000000000000000e+00
5.545545545545545792e+03,1.980129553204274373e+02,8.394281098945647273e+02,0.000000000000000000e+00,-1.009590274694756838e-02,-2.973197966482776788e-01,0.000000000000000000e+00
5.555555555555555657e+03,1.979119962929579799e+02,8.364549119280819696e+02,0.000000000000000000e+00,-1.028225883664906151e-02,-2.971859057002858573e-01,0.000000000000000000e+00
5.565565565565565521e+03,1.978091737045914726e+02,8.334830528710791668e+02,0.000000000000000000e+00,-1.046861596172135415e-02,-2.970495529915661015e-01,0.000000000000000000e+00
5.575575575575575385e+03,1.977044875449742847e+02,8.305125573411634150e+02,0.000000000000000000e+00,-1.065497413865342663e-02,-2.969107385541816524e-01,0.000000000000000000e+00
5.585585585585585250e+03,1.975979378035877403e+02,8.275434499556215542e+02,0.000000000000000000e+00,-1.084133338411092003e-02,-2.967694624210546750e-01,0.000000000000000000e+00
5.595595595595596023e+03,1.974895244697466410e+02,8.245757553314110737e+02,0.000000000000000000e+00,-1.102769371485107057e-02,-2.966257246259813574e-01,0.000000000000000000e+00
5.605605605605605888e+03,1.973792475325981286e+02,8.216094980851512446e+02,0.000000000000000000e+00,-1.121405514779388185e-02,-2.964795252036461215e-01,0.000000000000000000e+00
5.615615615615615752e+03,1.972671069811202074e+02,8.186447028331147067e+02,0.000000000000000000e+00,-1.140041769998661504e-02,-2.963308641896369444e-01,0.000000000000000000e+00
5.625625625625625617e+03,1.971531028041203228e+02,8.156813941912183736e+02,0.000000000000000000e+00,-1.158678138853976892e-02,-2.961797416204611233e-01,0.000000000000000000e+00
5.635635635635635481e+03,1.970372349902349356e+02,8.127195967750137697e+02,0.000000000000000000e+00,-1.177314623080450394e-02,-2.960261575335595419e-01,0.000000000000000000e+00
5.645645645645645345e+03,1.969195035279268780e+02,8.097593351996781621e+02,0.000000000000000000e+00,-1.195951224418045564e-02,-2.958701119673250446e-01,0.000000000000000000e+00
5.655655655655655210e+03,1.967999084054850414e+02,8.068006340800048974e+02,0.000000000000000000e+00,-1.214587944624322818e-02,-2.957116049611173136e-01,0.000000000000000000e+00
5.665665665665665983e+03,1.966784496110226144e+02,8.038435180303937386e+02,0.000000000000000000e+00,-1.233224785467274681e-02,-2.955506365552807435e-01,0.000000000000000000e+00
5.675675675675675848e+03,1.965551271324758602e+02,8.008880116648408602e+02,0.000000000000000000e+00,-1.251861748732364596e-02,-2.953872067911609833e-01,0.000000000000000000e+00
5.685685685685685712e+03,1.964299409576026392e+02,7.979341395969291852e+02,0.000000000000000000e+00,-1.270498836211780488e-02,-2.952213157111239772e-01,0.000000000000000000e+00
5.695695695695695576e+03,1.963028910739814705e+02,7.949819264398179257e+02,0.000000000000000000e+00,-1.289136049713580576e-02,-2.950529633585724509e-01,0.000000000000000000e+00
5.705705705705705441e+03,1.961739774690101115e+02,7.920313968062322374e+02,0.000000000000000000e+00,-1.307773391063707380e-02,-2.948821497779651746e-01,0.000000000000000000e+00
5.715715715715715305e+03,1.960432001299037665e+02,7.890825753084526468e+02,0.000000000000000000e+00,-1.326410862093782735e-02,-2.947088750148367797e-01,0.000000000000000000e+00
5.725725725725726079e+03,1.959105590436943771e+02,7.861354865583042510e+02,0.000000000000000000e+00,-1.345048464653752530e-02,-2.945331391158159118e-01,0.000000000000000000e+00
5.735735735735735943e+03,1.957760541972290014e+02,7.831901551671461448e+02,0.000000000000000000e+00,-1.363686200608175622e-02,-2.943549421286458800e-01,0.000000000000000000e+00
5.745745745745745808e+03,1.956396855771681942e+02,7.802466057458595969e+02,0.000000000000000000e+00,-1.382324071827517424e-02,-2.941742841022053634e-01,0.000000000000000000e+00
5.755755755755755672e+03,1.955014531699854103e+02,7.773048629048375915e+02,0.000000000000000000e+00,-1.400962080200746258e-02,-2.939911650865278392e-01,0.000000000000000000e+00
5.765765765765765536e+03,1.953613569619653276e+02,7.743649512539724356e+02,0.000000000000000000e+00,-1.419600227628012995e-02,-2.938055851328238433e-01,0.000000000000000000e+00
5.775775775775775401e+03,1.952193969392025394e+02,7.714268954026441634e+02,0.000000000000000000e+00,-1.438238516023970272e-02,-2.936175442935023971e-01,0.000000000000000000e+00
5.785785785785786175e+03,1.950755730876001621e+02,7.684907199597091676e+02,0.000000000000000000e+00,-1.456876947313966685e-02,-2.934270426221934902e-01,0.000000000000000000e+00
5.795795795795796039e+03,1.949298853928687549e+02,7.655564495334872390e+02,0.000000000000000000e+00,-1.475515523433772180e-02,-2.932340801737703395e-01,0.000000000000000000e+00
5.805805805805805903e+03,1.947823338405254106e+02,7.626241087317496294e+02,0.000000000000000000e+00,-1.494154246336388582e-02,-2.930386570043723715e-01,0.000000000000000000e+00
5.815815815815815768e+03,1.946329184158917371e+02,7.596937221617058640e+02,0.000000000000000000e+00,-1.512793117981073125e-02,-2.928407731714295914e-01,0.000000000000000000e+00
5.825825825825825632e+03,1.944816391040936310e+02,7.567653144299915766e+02,0.000000000000000000e+00,-1.531432140340101798e-02,-2.926404287336857313e-01,0.000000000000000000e+00
5.835835835835835496e+03,1.943284958900596280e+02,7.538389101426546404e+02,0.000000000000000000e+00,-1.550071315399114032e-02,-2.924376237512233412e-01,0.000000000000000000e+00
5.845845845845846270e+03,1.941734887585197384e+02,7.509145339051424344e+02,0.000000000000000000e+00,-1.568710645151038738e-02,-2.922323582854890467e-01,0.000000000000000000e+00
5.855855855855856134e+03,1.940166176940046228e+02,7.479922103222876331e+02,0.000000000000000000e+00,-1.587350131606331261e-02,-2.920246323993188620e-01,0.000000000000000000e+00
5.865865865865865999e+03,1.938578826808439715e+02,7.450719639982943363e+02,0.000000000000000000e+00,-1.605989776776902203e-02,-2.918144461569652792e-01,0.000000000000000000e+00
5.875875875875875863e+03,1.936972837031662777e+02,7.421538195367246544e+02,0.000000000000000000e+00,-1.624629582692697222e-02,-2.916017996241229149e-01,0.000000000000000000e+00
5.885885885885885727e+03,1.935348207448970470e+02,7.392378015404834741e+02,0.000000000000000000e+00,-1.643269551389825098e-02,-2.913866928679568757e-01,0.000000000000000000e+00
5.895895895895895592e+03,1.933704937897580578e+02,7.363239346118039066e+02,0.000000000000000000e+00,-1.661909684910030383e-02,-2.911691259571302925e-01,0.000000000000000000e+00
5.905905905905905456e+03,1.932043028212670777e+02,7.334122433522326219e+02,0.000000000000000000e+00,-1.680549985307232264e-02,-2.909490989618320755e-01,0.000000000000000000e+00
5.915915915915916230e+03,1.930362478227363283e+02,7.305027523626142738e+02,0.000000000000000000e+00,-1.699190454646226645e-02,-2.907266119538067795e-01,0.000000000000000000e+00
5.925925925925926094e+03,1.928663287772717183e+02,7.275954862430761523e+02,0.000000000000000000e+00,-1.717831094989257304e-02,-2.905016650063843020e-01,0.000000000000000000e+00
5.935935935935935959e+03,1.926945456677727861e+02,7.246904695930123808e+02,0.000000000000000000e+00,-1.736471908420231247e-02,-2.902742581945090272e-01,0.000000000000000000e+00
5.945945945945945823e+03,1.925208984769307392e+02,7.217877270110672043e+02,0.000000000000000000e+00,-1.755112897014880768e-02,-2.900443915947724660e-01,0.000000000000000000e+00
5.955955955955955687e+03,1.923453871872292780e+02,7.188872830951195283e+02,0.000000000000000000e+00,-1.773754062863478961e-02,-2.898120652854428991e-01,0.000000000000000000e+00
5.965965965965965552e+03,1.921680117809429191e+02,7.159891624422651830e+02,0.000000000000000000e+00,-1.792395408063667678e-02,-2.895772793464986283e-01,0.000000000000000000e+00
5.975975975975976326e+03,1.919887722401365693e+02,7.130933896488000983e+02,0.000000000000000000e+00,-1.811036934705431006e-02,-2.893400338596611165e-01,0.000000000000000000e+00
5.985985985985986190e+03,1.918076685466660365e+02,7.101999893102035912e+02,0.000000000000000000e+00,-1.829678644893689005e-02,-2.891003289084266292e-01,0.000000000000000000e+00
5.995995995995996054e+03,1.916247006821766661e+02,7.073089860211192672e+02,0.000000000000000000e+00,-1.848320540729630340e-02,-2.888581645781019280e-01,0.000000000000000000e+00
6.006006006006005919e+03,1.914398686281037101e+02,7.044204043753381939e+02,0.000000000000000000e+00,-1.866962624321849562e-02,-2.886135409558381881e-01,0.000000000000000000e+00
6.016016016016015783e+03,1.912531723656715315e+02,7.015342689657799156e+02,0.000000000000000000e+00,-1.885604897773276653e-02,-2.883664581306671915e-01,0.000000000000000000e+00
6.026026026026025647e+03,1.910646118758942009e+02,6.986506043844732403e+02,0.000000000000000000e+00,-1.904247363188665831e-02,-2.881169161935363543e-01,0.000000000000000000e+00
6.036036036036036421e+03,1.908741871395753265e+02,6.957694352225379362e+02,0.000000000000000000e+00,-1.922890022676345192e-02,-2.878649152373459752e-01,0.000000000000000000e+00
6.046046046046046285e+03,1.906818981373076838e+02,6.928907860701644950e+02,0.000000000000000000e+00,-1.941532878337848961e-02,-2.876104553569875932e-01,0.000000000000000000e+00
6.056056056056056150e+03,1.904877448494738985e+02,6.900146815165945782e+02,0.000000000000000000e+00,-1.960175932275241145e-02,-2.873535366493811249e-01,0.000000000000000000e+00
6.066066066066066014e+03,1.902917272562463893e+02,6.871411461501007807e+02,0.000000000000000000e+00,-1.978819186581350781e-02,-2.870941592135152209e-01,0.000000000000000000e+00
6.076076076076075879e+03,1.900938453375882489e+02,6.842702045579655987e+02,0.000000000000000000e+00,-1.997462643347703432e-02,-2.868323231504854576e-01,0.000000000000000000e+00
6.086086086086085743e+03,1.898940990732534715e+02,6.814018813264607388e+02,0.000000000000000000e+00,-2.016106304657471274e-02,-2.865680285635362479e-01,0.000000000000000000e+00
6.096096096096096517e+03,1.896924884427877487e+02,6.785362010408254037e+02,0.000000000000000000e+00,-2.034750172584053746e-02,-2.863012755581014201e-01,0.000000000000000000e+00
6.106106106106106381e+03,1.894890134255293219e+02,6.756731882852443505e+02,0.000000000000000000e+00,-2.053394249187456139e-02,-2.860320642418465176e-01,0.000000000000000000e+00
6.116116116116116245e+03,1.892836740006105742e+02,6.728128676428258359e+02,0.000000000000000000e+00,-2.072038536529794556e-02,-2.857603947247108200e-01,0.000000000000000000e+00
6.126126126126126110e+03,1.890764701469576039e+02,6.699552636955787648e+02,0.000000000000000000e+00,-2.090683036648801826e-02,-2.854862671189534740e-01,0.000000000000000000e+00
6.136136136136135974e+03,1.888674018432926971e+02,6.671004010243892708e+02,0.000000000000000000e+00,-2.109327751573198892e-02,-2.852096815391960138e-01,0.000000000000000000e+00
6.146146146146145838e+03,1.886564690681353795e+02,6.642483042089972969e+02,0.000000000000000000e+00,-2.127972683313117397e-02,-2.849306381024689361e-01,0.000000000000000000e+00
6.156156156156155703e+03,1.884436717998040649e+02,6.613989978279726074e+02,0.000000000000000000e+00,-2.146617833863947306e-02,-2.846491369282571626e-01,0.000000000000000000e+00
6.166166166166166477e+03,1.882290100164176749e+02,6.585525064586900044e+02,0.000000000000000000e+00,-2.165263205199454213e-02,-2.843651781385480581e-01,0.000000000000000000e+00
6.176176176176176341e+03,1.880124836958977426e+02,6.557088546773045437e+02,0.000000000000000000e+00,-2.183908799269075607e-02,-2.840787618578790585e-01,0.000000000000000000e+00
6.186186186186186205e+03,1.877940928159708278e+02,6.528680670587257282e+02,0.000000000000000000e+00,-2.202554618004376810e-02,-2.837898882133860767e-01,0.000000000000000000e+00
6.196196196196196070e+03,1.875738373541703936e+02,6.500301681765919284e+02,0.000000000000000000e+00,-2.221200663309072509e-02,-2.834985573348543508e-01,0.000000000000000000e+00
6.206206206206205934e+03,1.873517172878394774e+02,6.471951826032434383e+02,0.000000000000000000e+00,-2.239846937060333346e-02,-2.832047693547690148e-01,0.000000000000000000e+00
6.216216216216215798e+03,1.871277325941334482e+02,6.443631349096957592e+02,0.000000000000000000e+00,-2.258493441100768370e-02,-2.829085244083671125e-01,0.000000000000000000e+00
6.226226226226226572e+03,1.869018832500233884e+02,6.415340496656120877e+02,0.000000000000000000e+00,-2.277140177247359218e-02,-2.826098226336892782e-01,0.000000000000000000e+00
6.236236236236236437e+03,1.866741692322986239e+02,6.387079514392752344e+02,0.000000000000000000e+00,-2.295787147278984322e-02,-2.823086641716349710e-01,0.000000000000000000e+00
6.246246246246246301e+03,1.864445905175707594e+02,6.358848647975589756e+02,0.000000000000000000e+00,-2.314434352938764608e-02,-2.820050491660162639e-01,0.000000000000000000e+00
6.256256256256256165e+03,1.862131470822768904e+02,6.330648143058987216e+02,0.000000000000000000e+00,-2.333081795925649737e-02,-2.816989777636143000e-01,0.000000000000000000e+00
6.266266266266266030e+03,1.859798389026843211e+02,6.302478245282626403e+02,0.000000000000000000e+00,-2.351729477902233384e-02,-2.813904501142349690e-01,0.000000000000000000e+00
6.276276276276275894e+03,1.857446659548941170e+02,6.274339200271203936e+02,0.000000000000000000e+00,-2.370377400481147451e-02,-2.810794663707679164e-01,0.000000000000000000e+00
6.286286286286286668e+03,1.855076282148459939e+02,6.246231253634126688e+02,0.000000000000000000e+00,-2.389025565229815906e-02,-2.807660266892448853e-01,0.000000000000000000e+00
6.296296296296296532e+03,1.852687256583230351e+02,6.218154650965202563e+02,0.000000000000000000e+00,-2.407673973659452474e-02,-2.804501312289000570e-01,0.000000000000000000e+00
6.306306306306306396e+03,1.850279582609570639e+02,6.190109637842311940e+02,0.000000000000000000e+00,-2.426322627231711215e-02,-2.801317801522303363e-01,0.000000000000000000e+00
6.316316316316316261e+03,1.847853259982339011e+02,6.162096459827089348e+02,0.000000000000000000e+00,-2.444971527347435114e-02,-2.798109736250586344e-01,0.000000000000000000e+00
6.326326326326326125e+03,1.845408288454991634e+02,6.134115362464582404e+02,0.000000000000000000e+00,-2.463620675345944144e-02,-2.794877118165966512e-01,0.000000000000000000e+00
6.336336336336335989e+03,1.842944667779645442e+02,6.106166591282923264e+02,0.000000000000000000e+00,-2.482270072497786903e-02,-2.791619948995092693e-01,0.000000000000000000e+00
6.346346346346346763e+03,1.840462397707147773e+02,6.078250391792971641e+02,0.000000000000000000e+00,-2.500919720010856898e-02,-2.788338230499798898e-01,0.000000000000000000e+00
6.356356356356356628e+03,1.837961477987136902e+02,6.050367009487973746e+02,0.000000000000000000e+00,-2.519569619020732912e-02,-2.785031964477781008e-01,0.000000000000000000e+00
6.366366366366366492e+03,1.835441908368115946e+02,6.022516689843195081e+02,0.000000000000000000e+00,-2.538219770578027321e-02,-2.781701152763280116e-01,0.000000000000000000e+00
6.376376376376376356e+03,1.832903688597538121e+02,5.994699678315562323e+02,0.000000000000000000e+00,-2.556870175655489436e-02,-2.778345797227760317e-01,0.000000000000000000e+00
6.386386386386386221e+03,1.830346818421882347e+02,5.966916220343285886e+02,0.000000000000000000e+00,-2.575520835142143181e-02,-2.774965899780621470e-01,0.000000000000000000e+00
6.396396396396396085e+03,1.827771297586740502e+02,5.939166561345479067e+02,0.000000000000000000e+00,-2.594171749837983348e-02,-2.771561462369919182e-01,0.000000000000000000e+00
6.406406406406405949e+03,1.825177125836902690e+02,5.911450946721779474e+02,0.000000000000000000e+00,-2.612822920444240332e-02,-2.768132486983095331e-01,0.000000000000000000e+00
6.416416416416416723e+03,1.822564302916458132e+02,5.883769621851948841e+02,0.000000000000000000e+00,-2.631474347565553387e-02,-2.764678975647720249e-01,0.000000000000000000e+00
6.426426426426426588e+03,1.819932828568892660e+02,5.856122832095471722e+02,0.000000000000000000e+00,-2.650126031707695021e-02,-2.761200930432248235e-01,0.000000000000000000e+00
6.436436436436436452e+03,1.817282702537185060e+02,5.828510822791148485e+02,0.000000000000000000e+00,-2.668777973250958946e-02,-2.757698353446805251e-01,0.000000000000000000e+00
6.446446446446446316e+03,1.814613924563934120e+02,5.800933839256681495e+02,0.000000000000000000e+00,-2.687430172473807832e-02,-2.754171246843940546e-01,0.000000000000000000e+00
6.456456456456456181e+03,1.811926494391460380e+02,5.773392126788240830e+02,0.000000000000000000e+00,-2.706082629529421579e-02,-2.750619612819449333e-01,0.000000000000000000e+00
6.466466466466466045e+03,1.809220411761930620e+02,5.745885930660047052e+02,0.000000000000000000e+00,-2.724735344443364113e-02,-2.747043453613179920e-01,0.000000000000000000e+00
6.476476476476476819e+03,1.806495676417487459e+02,5.718415496123915318e+02,0.000000000000000000e+00,-2.743388317112465877e-02,-2.743442771509854716e-01,0.000000000000000000e+00
6.486486486486486683e+03,1.803752288100374983e+02,5.690981068408816554e+02,0.000000000000000000e+00,-2.762041547289272383e-02,-2.739817568839921225e-01,0.000000000000000000e+00
6.496496496496496547e+03,1.800990246553085967e+02,5.663582892720417021e+02,0.000000000000000000e+00,-2.780695034579779359e-02,-2.736167847980396917e-01,0.000000000000000000e+00
6.506506506506506412e+03,1.798209551518505975e+02,5.636221214240613335e+02,0.000000000000000000e+00,-2.799348778450170411e-02,-2.732493611355739094e-01,0.000000000000000000e+00
6.516516516516516276e+03,1.795410202740055752e+02,5.608896278127054984e+02,0.000000000000000000e+00,-2.818002778192815749e-02,-2.728794861438750274e-01,0.000000000000000000e+00
6.526526526526526141e+03,1.792592199961862889e+02,5.581608329512667979e+02,0.000000000000000000e+00,-2.836657032943906004e-02,-2.725071600751455270e-01,0.000000000000000000e+00
6.536536536536536914e+03,1.789755542928918999e+02,5.554357613505153495e+02,0.000000000000000000e+00,-2.855311541658901373e-02,-2.721323831866035992e-01,0.000000000000000000e+00
